tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,30.081,0.021,30.057
"Tenant A (Bully Data)","PutLarge",1,0,30.044,0.053,29.931
"Tenant A (Bully Data)","ListBucket",1,0,24.770,0.047,24.717
"Tenant A (Bully Data)","ListBucket",1,0,25.592,0.056,25.533
"Tenant A (Bully Data)","PutLarge",1,0,29.401,0.020,29.337
"Tenant A (Bully Data)","PutLarge",1,0,29.209,0.015,29.191
"Tenant A (Bully Data)","ListBucket",1,0,23.899,0.039,23.850
"Tenant A (Bully Data)","PutLarge",1,0,28.892,0.077,28.806
"Tenant A (Bully Data)","PutLarge",1,0,31.174,0.026,31.136
"Tenant A (Bully Data)","PutLarge",1,0,28.757,0.024,28.725
"Tenant A (Bully Data)","ListBucket",1,0,26.120,0.041,26.042
"Tenant A (Bully Data)","ListBucket",1,0,25.234,0.046,25.155
"Tenant A (Bully Data)","PutLarge",1,0,28.927,0.031,28.875
"Tenant A (Bully Data)","PutLarge",1,0,29.272,0.058,29.204
"Tenant A (Bully Data)","PutLarge",1,0,28.972,0.039,28.931
"Tenant A (Bully Data)","ListBucket",1,0,25.017,0.043,24.945
"Tenant A (Bully Data)","ListBucket",1,0,23.805,0.024,23.779
"Tenant A (Bully Data)","PutLarge",1,0,31.095,0.053,31.012
"Tenant A (Bully Data)","ListBucket",1,0,25.807,0.041,25.764
"Tenant A (Bully Data)","PutLarge",1,0,30.598,0.033,30.562
"Tenant A (Bully Data)","ListBucket",1,0,24.054,0.048,23.994
"Tenant A (Bully Data)","ListBucket",1,0,23.873,0.022,23.842
"Tenant A (Bully Data)","PutLarge",1,0,31.167,0.048,31.085
"Tenant A (Bully Data)","PutLarge",1,0,30.354,0.019,30.326
"Tenant A (Bully Data)","PutLarge",1,0,29.427,0.019,29.404
"Tenant A (Bully Data)","PutLarge",1,0,30.502,0.038,30.421
"Tenant A (Bully Data)","PutLarge",1,0,29.749,0.043,29.704
"Tenant A (Bully Data)","PutLarge",1,0,29.102,0.045,29.053
"Tenant A (Bully Data)","PutLarge",1,0,29.999,0.023,29.961
"Tenant A (Bully Data)","ListBucket",1,0,24.623,0.017,24.579
"Tenant A (Bully Data)","PutLarge",1,0,29.399,0.025,29.364
"Tenant A (Bully Data)","PutLarge",1,0,28.845,0.046,28.795
"Tenant A (Bully Data)","PutLarge",1,0,30.153,0.019,30.126
"Tenant A (Bully Data)","PutLarge",1,0,30.240,0.021,30.210
"Tenant A (Bully Data)","PutLarge",1,0,29.925,0.041,29.866
"Tenant A (Bully Data)","PutLarge",1,0,28.606,0.037,28.564
"Tenant A (Bully Data)","PutLarge",1,0,31.346,0.035,31.281
"Tenant A (Bully Data)","PutLarge",1,0,30.500,0.016,30.474
"Tenant A (Bully Data)","ListBucket",1,0,23.826,0.041,23.777
"Tenant A (Bully Data)","ListBucket",1,0,24.528,0.033,24.491
"Tenant A (Bully Data)","PutLarge",1,0,30.352,0.017,30.332
"Tenant A (Bully Data)","PutLarge",1,0,29.396,0.032,29.362
"Tenant A (Bully Data)","PutLarge",1,0,30.463,0.057,30.374
"Tenant A (Bully Data)","PutLarge",1,0,31.002,0.015,30.954
"Tenant A (Bully Data)","PutLarge",1,0,28.596,0.046,28.545
"Tenant A (Bully Data)","PutLarge",1,0,29.191,0.058,29.130
"Tenant A (Bully Data)","ListBucket",1,0,24.752,0.016,24.732
"Tenant A (Bully Data)","PutLarge",1,0,31.256,0.015,31.232
"Tenant A (Bully Data)","ListBucket",1,0,24.815,0.019,24.786
"Tenant A (Bully Data)","PutLarge",1,0,29.205,0.077,29.118
"Tenant A (Bully Data)","PutLarge",1,0,28.611,0.021,28.577
"Tenant A (Bully Data)","PutLarge",1,0,29.813,0.014,29.790
"Tenant A (Bully Data)","PutLarge",1,0,30.430,0.027,30.371
"Tenant A (Bully Data)","PutLarge",1,0,28.890,0.040,28.815
"Tenant A (Bully Data)","PutLarge",1,0,31.178,0.024,31.133
"Tenant A (Bully Data)","PutLarge",1,0,29.695,0.025,29.668
"Tenant A (Bully Data)","PutLarge",1,0,30.113,0.027,30.083
"Tenant A (Bully Data)","PutLarge",1,0,29.818,0.028,29.747
"Tenant A (Bully Data)","PutLarge",1,0,29.942,0.033,29.880
"Tenant A (Bully Data)","PutLarge",1,0,30.393,0.068,30.297
"Tenant A (Bully Data)","PutLarge",1,0,31.146,0.023,31.091
"Tenant A (Bully Data)","PutLarge",1,0,28.874,0.040,28.786
"Tenant A (Bully Data)","ListBucket",1,0,24.200,0.022,24.068
"Tenant A (Bully Data)","PutLarge",1,0,30.412,0.055,30.287
"Tenant A (Bully Data)","PutLarge",1,0,30.146,0.059,30.027
"Tenant A (Bully Data)","ListBucket",1,0,25.591,0.079,25.448
"Tenant A (Bully Data)","PutLarge",1,0,29.155,0.097,29.033
"Tenant A (Bully Data)","PutLarge",1,0,31.031,0.087,30.938
"Tenant A (Bully Data)","ListBucket",1,0,24.267,0.075,24.148
"Tenant A (Bully Data)","PutLarge",1,0,29.923,0.023,29.868
"Tenant A (Bully Data)","PutLarge",1,0,30.535,0.096,30.392
"Tenant A (Bully Data)","PutLarge",1,0,28.958,0.047,28.876
"Tenant A (Bully Data)","PutLarge",1,0,29.960,0.035,29.878
"Tenant A (Bully Data)","PutLarge",1,0,30.678,0.048,30.606
"Tenant A (Bully Data)","PutLarge",1,0,28.853,0.020,28.787
"Tenant A (Bully Data)","PutLarge",1,0,28.876,0.037,28.806
"Tenant A (Bully Data)","PutLarge",1,0,30.844,0.044,30.789
"Tenant A (Bully Data)","PutLarge",1,0,29.949,0.052,29.845
"Tenant A (Bully Data)","ListBucket",1,0,25.061,0.023,25.030
"Tenant A (Bully Data)","PutLarge",1,0,31.202,0.023,31.176
"Tenant A (Bully Data)","PutLarge",1,0,31.339,0.024,31.306
"Tenant A (Bully Data)","ListBucket",1,0,26.245,0.016,26.210
"Tenant A (Bully Data)","PutLarge",1,0,29.586,0.022,29.532
"Tenant A (Bully Data)","PutLarge",1,0,28.733,0.048,28.638
"Tenant A (Bully Data)","PutLarge",1,0,29.639,0.102,29.528
"Tenant A (Bully Data)","ListBucket",1,0,23.987,0.062,23.916
"Tenant A (Bully Data)","PutLarge",1,0,31.211,0.040,31.170
"Tenant A (Bully Data)","PutLarge",1,0,29.777,0.024,29.743
"Tenant A (Bully Data)","PutLarge",1,0,29.200,0.046,29.152
"Tenant A (Bully Data)","PutLarge",1,0,30.176,0.023,30.150
"Tenant A (Bully Data)","PutLarge",1,0,28.650,0.018,28.619
"Tenant A (Bully Data)","PutLarge",1,0,30.970,0.042,30.925
"Tenant A (Bully Data)","ListBucket",1,0,25.828,0.056,25.768
"Tenant A (Bully Data)","PutLarge",1,0,30.570,0.061,30.495
"Tenant A (Bully Data)","PutLarge",1,0,29.118,0.015,29.100
"Tenant A (Bully Data)","PutLarge",1,0,29.449,0.025,29.423
"Tenant A (Bully Data)","ListBucket",1,0,24.829,0.026,24.799
"Tenant A (Bully Data)","ListBucket",1,0,25.132,0.016,25.047
"Tenant A (Bully Data)","PutLarge",1,0,31.408,0.024,31.365
"Tenant A (Bully Data)","PutLarge",1,0,30.323,0.026,30.287
"Tenant A (Bully Data)","PutLarge",1,0,29.122,0.036,29.083
"Tenant A (Bully Data)","PutLarge",1,0,29.664,0.043,29.619
"Tenant A (Bully Data)","PutLarge",1,0,31.105,0.014,31.078
"Tenant A (Bully Data)","PutLarge",1,0,30.498,0.062,30.433
"Tenant A (Bully Data)","PutLarge",1,0,31.362,0.067,31.286
"Tenant A (Bully Data)","PutLarge",1,0,29.594,0.024,29.567
"Tenant A (Bully Data)","PutLarge",1,0,28.974,0.017,28.943
"Tenant A (Bully Data)","PutLarge",1,0,30.509,0.045,30.448
"Tenant A (Bully Data)","ListBucket",1,0,24.972,0.018,24.951
"Tenant A (Bully Data)","PutLarge",1,0,31.462,0.020,31.424
"Tenant A (Bully Data)","PutLarge",1,0,30.668,0.024,30.625
"Tenant A (Bully Data)","ListBucket",1,0,24.140,0.019,24.111
"Tenant A (Bully Data)","PutLarge",1,0,31.196,0.017,31.175
"Tenant A (Bully Data)","PutLarge",1,0,28.579,0.025,28.547
"Tenant A (Bully Data)","PutLarge",1,0,29.787,0.062,29.669
"Tenant A (Bully Data)","PutLarge",1,0,31.073,0.024,31.031
"Tenant A (Bully Data)","ListBucket",1,0,25.687,0.045,25.629
"Tenant A (Bully Data)","ListBucket",1,0,23.859,0.036,23.798
"Tenant A (Bully Data)","PutLarge",1,0,29.225,0.061,29.133
"Tenant A (Bully Data)","ListBucket",1,0,24.774,0.020,24.700
"Tenant A (Bully Data)","PutLarge",1,0,28.726,0.029,28.693
"Tenant A (Bully Data)","PutLarge",1,0,29.532,0.055,29.447
"Tenant A (Bully Data)","PutLarge",1,0,29.082,0.017,29.060
"Tenant A (Bully Data)","PutLarge",1,0,30.239,0.067,30.132
"Tenant A (Bully Data)","PutLarge",1,0,29.876,0.035,29.831
"Tenant A (Bully Data)","PutLarge",1,0,30.055,0.041,30.005
"Tenant A (Bully Data)","PutLarge",1,0,28.842,0.045,28.754
"Tenant A (Bully Data)","PutLarge",1,0,29.027,0.039,28.943
"Tenant A (Bully Data)","ListBucket",1,0,25.341,0.083,25.243
"Tenant A (Bully Data)","PutLarge",1,0,30.972,0.031,30.939
"Tenant A (Bully Data)","PutLarge",1,0,30.853,0.041,30.809
"Tenant A (Bully Data)","PutLarge",1,0,28.931,0.031,28.897
"Tenant A (Bully Data)","PutLarge",1,0,30.821,0.057,30.752
"Tenant A (Bully Data)","ListBucket",1,0,25.985,0.061,25.921
"Tenant A (Bully Data)","ListBucket",1,0,26.006,0.062,25.895
"Tenant A (Bully Data)","PutLarge",1,0,29.049,0.076,28.964
"Tenant A (Bully Data)","ListBucket",1,0,23.808,0.017,23.786
"Tenant A (Bully Data)","PutLarge",1,0,30.330,0.049,30.235
"Tenant A (Bully Data)","PutLarge",1,0,31.120,0.026,31.090
"Tenant A (Bully Data)","PutLarge",1,0,29.688,0.024,29.629
"Tenant A (Bully Data)","ListBucket",1,0,26.322,0.040,26.244
"Tenant A (Bully Data)","PutLarge",1,0,29.573,0.018,29.553
"Tenant A (Bully Data)","PutLarge",1,0,30.457,0.017,30.437
"Tenant A (Bully Data)","ListBucket",1,0,24.798,0.040,24.725
"Tenant A (Bully Data)","PutLarge",1,0,31.380,0.070,31.297
"Tenant A (Bully Data)","PutLarge",1,0,29.216,0.023,29.173
"Tenant A (Bully Data)","ListBucket",1,0,24.555,0.033,24.479
"Tenant A (Bully Data)","PutLarge",1,0,29.005,0.058,28.919
"Tenant A (Bully Data)","PutLarge",1,0,28.745,0.046,28.668
"Tenant A (Bully Data)","PutLarge",1,0,31.038,0.046,30.986
"Tenant A (Bully Data)","PutLarge",1,0,28.973,0.063,28.907
"Tenant A (Bully Data)","PutLarge",1,0,29.086,0.028,29.054
"Tenant A (Bully Data)","ListBucket",1,0,25.125,0.016,25.098
"Tenant A (Bully Data)","ListBucket",1,0,25.536,0.059,25.473
"Tenant A (Bully Data)","PutLarge",1,0,28.748,0.024,28.716
"Tenant A (Bully Data)","PutLarge",1,0,28.898,0.021,28.866
"Tenant A (Bully Data)","PutLarge",1,0,30.991,0.014,30.933
"Tenant A (Bully Data)","ListBucket",1,0,25.058,0.041,25.011
"Tenant A (Bully Data)","PutLarge",1,0,30.718,0.021,30.695
"Tenant A (Bully Data)","PutLarge",1,0,30.737,0.059,30.674
"Tenant A (Bully Data)","PutLarge",1,0,29.885,0.045,29.836
"Tenant A (Bully Data)","ListBucket",1,0,24.759,0.025,24.728
"Tenant A (Bully Data)","ListBucket",1,0,25.708,0.015,25.690
"Tenant A (Bully Data)","PutLarge",1,0,31.316,0.019,31.279
"Tenant A (Bully Data)","PutLarge",1,0,29.131,0.014,29.113
"Tenant A (Bully Data)","ListBucket",1,0,23.773,0.019,23.752
"Tenant A (Bully Data)","PutLarge",1,0,28.567,0.018,28.540
"Tenant A (Bully Data)","ListBucket",1,0,24.081,0.018,24.059
"Tenant A (Bully Data)","ListBucket",1,0,25.576,0.015,25.549
"Tenant A (Bully Data)","PutLarge",1,0,28.949,0.020,28.925
"Tenant A (Bully Data)","PutLarge",1,0,31.264,0.039,31.221
"Tenant A (Bully Data)","PutLarge",1,0,31.004,0.025,30.945
"Tenant A (Bully Data)","PutLarge",1,0,30.108,0.015,30.084
"Tenant A (Bully Data)","ListBucket",1,0,25.021,0.055,24.963
"Tenant A (Bully Data)","PutLarge",1,0,30.385,0.069,30.195
"Tenant A (Bully Data)","PutLarge",1,0,30.139,0.048,29.993
"Tenant A (Bully Data)","ListBucket",1,0,24.753,0.091,24.589
"Tenant A (Bully Data)","PutLarge",1,0,30.411,0.041,30.289
"Tenant A (Bully Data)","PutLarge",1,0,29.925,0.033,29.880
"Tenant A (Bully Data)","PutLarge",1,0,29.551,0.028,29.486
"Tenant A (Bully Data)","PutLarge",1,0,30.216,0.026,30.169
"Tenant A (Bully Data)","PutLarge",1,0,30.313,0.133,30.171
"Tenant A (Bully Data)","PutLarge",1,0,30.949,0.128,30.780
"Tenant A (Bully Data)","ListBucket",1,0,24.989,0.045,24.894
"Tenant A (Bully Data)","PutLarge",1,0,30.254,0.075,30.148
"Tenant A (Bully Data)","ListBucket",1,0,25.577,0.032,25.530
"Tenant A (Bully Data)","PutLarge",1,0,30.431,0.034,30.348
"Tenant A (Bully Data)","PutLarge",1,0,30.408,0.035,30.362
"Tenant A (Bully Data)","PutLarge",1,0,30.896,0.029,30.851
"Tenant A (Bully Data)","ListBucket",1,0,24.030,0.046,23.851
"Tenant A (Bully Data)","PutLarge",1,0,31.132,0.046,30.969
"Tenant A (Bully Data)","PutLarge",1,0,30.687,0.038,30.507
"Tenant A (Bully Data)","PutLarge",1,0,30.318,0.044,30.188
"Tenant A (Bully Data)","PutLarge",1,0,29.612,0.039,29.528
"Tenant A (Bully Data)","PutLarge",1,0,30.936,0.104,30.788
"Tenant A (Bully Data)","PutLarge",1,0,29.249,0.018,29.218
"Tenant A (Bully Data)","PutLarge",1,0,28.911,0.037,28.870
"Tenant A (Bully Data)","PutLarge",1,0,29.221,0.032,29.180
"Tenant A (Bully Data)","PutLarge",1,0,31.505,0.040,31.457
"Tenant A (Bully Data)","PutLarge",1,0,28.992,0.061,28.900
"Tenant A (Bully Data)","PutLarge",1,0,31.197,0.021,31.172
"Tenant A (Bully Data)","ListBucket",1,0,24.506,0.040,24.461
"Tenant A (Bully Data)","ListBucket",1,0,25.151,0.052,25.089
"Tenant A (Bully Data)","PutLarge",1,0,29.384,0.056,29.292
"Tenant A (Bully Data)","PutLarge",1,0,28.889,0.017,28.865
"Tenant A (Bully Data)","ListBucket",1,0,25.685,0.021,25.643
"Tenant A (Bully Data)","ListBucket",1,0,26.248,0.020,26.218
"Tenant A (Bully Data)","ListBucket",1,0,24.777,0.025,24.743
"Tenant A (Bully Data)","PutLarge",1,0,30.232,0.042,30.178
"Tenant A (Bully Data)","PutLarge",1,0,30.072,0.028,30.043
"Tenant A (Bully Data)","PutLarge",1,0,31.055,0.018,31.036
"Tenant A (Bully Data)","ListBucket",1,0,25.887,0.050,25.829
"Tenant A (Bully Data)","PutLarge",1,0,31.137,0.020,31.114
"Tenant A (Bully Data)","ListBucket",1,0,24.149,0.074,24.044
"Tenant A (Bully Data)","PutLarge",1,0,28.625,0.030,28.563
"Tenant A (Bully Data)","ListBucket",1,0,24.687,0.024,24.609
"Tenant A (Bully Data)","PutLarge",1,0,28.738,0.026,28.661
"Tenant A (Bully Data)","PutLarge",1,0,29.235,0.015,29.216
"Tenant A (Bully Data)","PutLarge",1,0,29.080,0.020,29.000
"Tenant A (Bully Data)","PutLarge",1,0,29.781,0.020,29.704
"Tenant A (Bully Data)","PutLarge",1,0,31.186,0.058,31.080
"Tenant A (Bully Data)","ListBucket",1,0,25.839,0.053,25.737
"Tenant A (Bully Data)","PutLarge",1,0,30.526,0.044,30.427
"Tenant A (Bully Data)","PutLarge",1,0,29.782,0.067,29.712
"Tenant A (Bully Data)","ListBucket",1,0,25.595,0.019,25.568
"Tenant A (Bully Data)","PutLarge",1,0,28.776,0.052,28.714
"Tenant A (Bully Data)","PutLarge",1,0,28.884,0.015,28.860
"Tenant A (Bully Data)","ListBucket",1,0,25.079,0.030,25.000
"Tenant A (Bully Data)","ListBucket",1,0,25.612,0.045,25.535
"Tenant A (Bully Data)","PutLarge",1,0,30.287,0.020,30.222
"Tenant A (Bully Data)","PutLarge",1,0,29.528,0.039,29.470
"Tenant A (Bully Data)","PutLarge",1,0,29.167,0.049,29.086
"Tenant A (Bully Data)","PutLarge",1,0,29.498,0.031,29.414
"Tenant A (Bully Data)","PutLarge",1,0,30.104,0.027,30.045
"Tenant A (Bully Data)","PutLarge",1,0,31.139,0.067,30.939
"Tenant A (Bully Data)","PutLarge",1,0,30.729,0.060,30.592
"Tenant A (Bully Data)","PutLarge",1,0,30.664,0.023,30.595
"Tenant A (Bully Data)","PutLarge",1,0,29.425,0.028,29.332
"Tenant A (Bully Data)","ListBucket",1,0,25.699,0.074,25.587
"Tenant A (Bully Data)","PutLarge",1,0,30.057,0.078,29.934
"Tenant A (Bully Data)","ListBucket",1,0,24.700,0.047,24.617
"Tenant A (Bully Data)","PutLarge",1,0,30.714,0.060,30.622
"Tenant A (Bully Data)","PutLarge",1,0,30.980,0.047,30.883
"Tenant A (Bully Data)","PutLarge",1,0,30.933,0.035,30.866
"Tenant A (Bully Data)","ListBucket",1,0,25.012,0.047,24.947
"Tenant A (Bully Data)","ListBucket",1,0,25.424,0.026,25.371
"Tenant A (Bully Data)","PutLarge",1,0,31.514,0.056,31.428
"Tenant A (Bully Data)","PutLarge",1,0,30.050,0.050,29.953
"Tenant A (Bully Data)","PutLarge",1,0,29.553,0.014,29.525
"Tenant A (Bully Data)","ListBucket",1,0,24.966,0.048,24.874
"Tenant A (Bully Data)","PutLarge",1,0,28.924,0.025,28.868
"Tenant A (Bully Data)","PutLarge",1,0,29.859,0.024,29.819
"Tenant A (Bully Data)","PutLarge",1,0,29.108,0.018,29.087
"Tenant A (Bully Data)","PutLarge",1,0,28.819,0.014,28.795
"Tenant A (Bully Data)","PutLarge",1,0,31.357,0.015,31.311
"Tenant A (Bully Data)","PutLarge",1,0,29.648,0.033,29.584
"Tenant A (Bully Data)","PutLarge",1,0,29.786,0.062,29.711
"Tenant A (Bully Data)","PutLarge",1,0,29.757,0.077,29.664
"Tenant A (Bully Data)","PutLarge",1,0,31.293,0.053,31.194
"Tenant A (Bully Data)","ListBucket",1,0,23.894,0.021,23.844
"Tenant A (Bully Data)","PutLarge",1,0,30.240,0.044,30.190
"Tenant A (Bully Data)","PutLarge",1,0,29.578,0.057,29.518
"Tenant A (Bully Data)","PutLarge",1,0,29.818,0.056,29.727
"Tenant A (Bully Data)","ListBucket",1,0,25.524,0.019,25.470
"Tenant A (Bully Data)","PutLarge",1,0,31.282,0.052,31.197
"Tenant A (Bully Data)","PutLarge",1,0,29.417,0.054,29.349
"Tenant A (Bully Data)","PutLarge",1,0,28.784,0.016,28.736
"Tenant A (Bully Data)","ListBucket",1,0,24.334,0.041,24.259
"Tenant A (Bully Data)","PutLarge",1,0,31.079,0.039,31.028
"Tenant A (Bully Data)","PutLarge",1,0,28.622,0.025,28.584
"Tenant A (Bully Data)","ListBucket",1,0,26.065,0.052,26.009
"Tenant A (Bully Data)","ListBucket",1,0,25.507,0.041,25.407
"Tenant A (Bully Data)","ListBucket",1,0,25.674,0.049,25.592
"Tenant A (Bully Data)","ListBucket",1,0,24.452,0.055,24.365
"Tenant A (Bully Data)","ListBucket",1,0,24.915,0.050,24.808
"Tenant A (Bully Data)","PutLarge",1,0,30.075,0.038,30.003
"Tenant A (Bully Data)","PutLarge",1,0,29.153,0.024,29.097
"Tenant A (Bully Data)","PutLarge",1,0,30.580,0.021,30.523
"Tenant A (Bully Data)","PutLarge",1,0,29.659,0.043,29.610
"Tenant A (Bully Data)","ListBucket",1,0,24.340,0.095,24.165
"Tenant A (Bully Data)","PutLarge",1,0,30.259,0.025,30.172
"Tenant A (Bully Data)","PutLarge",1,0,28.959,0.050,28.839
"Tenant A (Bully Data)","PutLarge",1,0,30.641,0.036,30.596
"Tenant A (Bully Data)","PutLarge",1,0,29.546,0.076,29.454
"Tenant A (Bully Data)","PutLarge",1,0,30.106,0.094,30.001
"Tenant A (Bully Data)","PutLarge",1,0,30.878,0.051,30.732
"Tenant A (Bully Data)","PutLarge",1,0,29.396,0.087,29.259
"Tenant A (Bully Data)","ListBucket",1,0,23.841,0.019,23.806
"Tenant A (Bully Data)","PutLarge",1,0,31.516,0.050,31.455
"Tenant A (Bully Data)","PutLarge",1,0,30.874,0.027,30.836
"Tenant A (Bully Data)","PutLarge",1,0,31.511,0.029,31.474
"Tenant A (Bully Data)","ListBucket",1,0,24.695,0.022,24.659
"Tenant A (Bully Data)","ListBucket",1,0,24.662,0.054,24.589
"Tenant A (Bully Data)","PutLarge",1,0,30.240,0.064,30.165
"Tenant A (Bully Data)","ListBucket",1,0,24.701,0.027,24.666
"Tenant A (Bully Data)","PutLarge",1,0,31.526,0.023,31.465
"Tenant A (Bully Data)","ListBucket",1,0,24.392,0.019,24.345
"Tenant A (Bully Data)","ListBucket",1,0,24.253,0.037,24.177
"Tenant A (Bully Data)","ListBucket",1,0,24.849,0.022,24.824
"Tenant A (Bully Data)","PutLarge",1,0,28.989,0.069,28.918
"Tenant A (Bully Data)","PutLarge",1,0,29.617,0.018,29.592
"Tenant A (Bully Data)","PutLarge",1,0,29.166,0.042,29.115
"Tenant A (Bully Data)","PutLarge",1,0,31.242,0.021,31.210
"Tenant A (Bully Data)","PutLarge",1,0,29.985,0.031,29.947
"Tenant A (Bully Data)","ListBucket",1,0,23.815,0.045,23.760
"Tenant A (Bully Data)","PutLarge",1,0,31.522,0.040,31.443
"Tenant A (Bully Data)","ListBucket",1,0,25.398,0.026,25.368
"Tenant A (Bully Data)","PutLarge",1,0,29.411,0.029,29.374
"Tenant A (Bully Data)","PutLarge",1,0,29.809,0.031,29.706
"Tenant A (Bully Data)","PutLarge",1,0,29.218,0.051,29.135
"Tenant A (Bully Data)","PutLarge",1,0,29.668,0.046,29.577
"Tenant A (Bully Data)","PutLarge",1,0,30.786,0.019,30.737
"Tenant A (Bully Data)","PutLarge",1,0,30.577,0.040,30.523
"Tenant A (Bully Data)","ListBucket",1,0,25.066,0.104,24.953
"Tenant A (Bully Data)","PutLarge",1,0,28.893,0.050,28.827
"Tenant A (Bully Data)","PutLarge",1,0,29.924,0.043,29.875
"Tenant A (Bully Data)","PutLarge",1,0,31.140,0.036,31.095
"Tenant A (Bully Data)","ListBucket",1,0,26.202,0.058,26.126
"Tenant A (Bully Data)","PutLarge",1,0,28.912,0.027,28.876
"Tenant A (Bully Data)","PutLarge",1,0,31.156,0.042,31.111
"Tenant A (Bully Data)","PutLarge",1,0,30.202,0.030,30.170
"Tenant A (Bully Data)","PutLarge",1,0,30.585,0.017,30.565
"Tenant A (Bully Data)","PutLarge",1,0,30.206,0.023,30.150
"Tenant A (Bully Data)","PutLarge",1,0,28.628,0.019,28.581
"Tenant A (Bully Data)","ListBucket",1,0,24.227,0.049,24.175
"Tenant A (Bully Data)","PutLarge",1,0,28.804,0.061,28.738
"Tenant A (Bully Data)","PutLarge",1,0,29.147,0.016,29.117
"Tenant A (Bully Data)","ListBucket",1,0,25.688,0.025,25.650
"Tenant A (Bully Data)","ListBucket",1,0,25.525,0.082,25.425
"Tenant A (Bully Data)","PutLarge",1,0,31.220,0.026,31.147
"Tenant A (Bully Data)","ListBucket",1,0,25.279,0.020,25.230
"Tenant A (Bully Data)","PutLarge",1,0,31.059,0.022,31.033
"Tenant A (Bully Data)","PutLarge",1,0,31.465,0.021,31.384
"Tenant A (Bully Data)","PutLarge",1,0,30.931,0.063,30.856
"Tenant A (Bully Data)","PutLarge",1,0,29.608,0.027,29.578
"Tenant A (Bully Data)","PutLarge",1,0,29.174,0.040,29.131
"Tenant A (Bully Data)","ListBucket",1,0,24.441,0.051,24.381
"Tenant A (Bully Data)","PutLarge",1,0,28.916,0.030,28.883
"Tenant A (Bully Data)","PutLarge",1,0,31.393,0.025,31.359
"Tenant A (Bully Data)","ListBucket",1,0,24.909,0.094,24.812
"Tenant A (Bully Data)","PutLarge",1,0,29.230,0.036,29.190
"Tenant A (Bully Data)","PutLarge",1,0,28.657,0.064,28.589
"Tenant A (Bully Data)","PutLarge",1,0,28.527,0.014,28.509
"Tenant A (Bully Data)","PutLarge",1,0,29.528,0.014,29.505
"Tenant A (Bully Data)","PutLarge",1,0,31.441,0.055,31.317
"Tenant A (Bully Data)","ListBucket",1,0,26.205,0.041,26.161
"Tenant A (Bully Data)","ListBucket",1,0,25.723,0.016,25.677
"Tenant A (Bully Data)","PutLarge",1,0,29.541,0.016,29.522
"Tenant A (Bully Data)","PutLarge",1,0,29.323,0.025,29.295
"Tenant A (Bully Data)","ListBucket",1,0,24.761,0.066,24.692
"Tenant A (Bully Data)","PutLarge",1,0,29.182,0.035,29.112
"Tenant A (Bully Data)","PutLarge",1,0,28.786,0.014,28.769
"Tenant A (Bully Data)","ListBucket",1,0,26.055,0.026,26.027
"Tenant A (Bully Data)","PutLarge",1,0,31.471,0.023,31.414
"Tenant A (Bully Data)","ListBucket",1,0,26.105,0.026,26.046
"Tenant A (Bully Data)","ListBucket",1,0,26.020,0.031,25.966
"Tenant A (Bully Data)","PutLarge",1,0,29.796,0.025,29.767
"Tenant A (Bully Data)","PutLarge",1,0,30.026,0.026,29.998
"Tenant A (Bully Data)","PutLarge",1,0,31.457,0.039,31.414
"Tenant A (Bully Data)","ListBucket",1,0,24.409,0.031,24.364
"Tenant A (Bully Data)","PutLarge",1,0,30.449,0.017,30.430
"Tenant A (Bully Data)","ListBucket",1,0,25.291,0.050,25.206
"Tenant A (Bully Data)","ListBucket",1,0,25.550,0.025,25.516
"Tenant A (Bully Data)","ListBucket",1,0,24.471,0.019,24.392
"Tenant A (Bully Data)","ListBucket",1,0,25.588,0.026,25.544
"Tenant A (Bully Data)","ListBucket",1,0,25.411,0.030,25.335
"Tenant A (Bully Data)","PutLarge",1,0,28.721,0.034,28.653
"Tenant A (Bully Data)","PutLarge",1,0,29.230,0.024,29.173
"Tenant A (Bully Data)","PutLarge",1,0,30.442,0.017,30.415
"Tenant A (Bully Data)","PutLarge",1,0,28.792,0.039,28.749
"Tenant A (Bully Data)","PutLarge",1,0,30.284,0.024,30.257
"Tenant A (Bully Data)","ListBucket",1,0,24.613,0.076,24.534
"Tenant A (Bully Data)","PutLarge",1,0,29.968,0.026,29.922
"Tenant A (Bully Data)","PutLarge",1,0,31.116,0.045,31.023
"Tenant A (Bully Data)","PutLarge",1,0,28.543,0.034,28.506
"Tenant A (Bully Data)","PutLarge",1,0,29.203,0.055,29.145
"Tenant A (Bully Data)","ListBucket",1,0,24.326,0.060,24.233
"Tenant A (Bully Data)","PutLarge",1,0,29.711,0.075,29.608
"Tenant A (Bully Data)","PutLarge",1,0,30.048,0.082,29.918
"Tenant A (Bully Data)","PutLarge",1,0,30.576,0.036,30.508
"Tenant A (Bully Data)","PutLarge",1,0,28.818,0.060,28.745
"Tenant A (Bully Data)","PutLarge",1,0,30.375,0.062,30.269
"Tenant A (Bully Data)","ListBucket",1,0,25.322,0.035,25.255
"Tenant A (Bully Data)","ListBucket",1,0,24.848,0.019,24.799
"Tenant A (Bully Data)","ListBucket",1,0,24.322,0.042,24.249
"Tenant A (Bully Data)","ListBucket",1,0,25.679,0.049,25.597
"Tenant A (Bully Data)","ListBucket",1,0,25.961,0.076,25.882
