tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.108,0.000,14.106
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.965,0.000,14.963
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.252,0.000,72.192
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.540,0.000,13.536
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.464,0.000,13.460
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.064,0.000,15.059
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.363,0.000,68.326
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.831,0.000,66.817
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.442,0.000,14.435
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.525,0.000,76.521
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.790,0.000,13.786
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.242,0.000,74.214
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.872,0.000,76.869
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.960,0.000,69.957
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.758,0.000,14.753
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,64.837,0.000,64.833
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,81.189,0.000,81.186
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.749,0.000,14.745
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.572,0.000,14.569
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.058,0.000,15.045
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.403,0.000,13.399
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.123,0.000,70.120
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.536,0.000,72.528
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.291,0.000,71.284
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.270,0.000,13.268
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.471,0.000,14.469
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.158,0.000,14.155
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.775,0.000,15.770
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.942,0.000,13.938
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.391,0.000,67.387
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.086,0.000,79.083
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.437,0.000,77.434
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.564,0.000,70.561
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.443,0.000,15.440
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.766,0.000,70.762
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.495,0.000,12.492
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.926,0.000,76.923
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.438,0.000,67.436
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,83.026,0.000,83.022
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.350,0.000,15.347
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.858,0.000,13.853
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.677,0.000,15.673
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.862,0.000,76.822
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.783,0.000,72.781
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.459,0.000,13.456
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.215,0.000,14.213
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.714,0.000,15.711
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.531,0.000,77.524
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.792,0.000,79.787
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.146,0.000,15.142
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.600,0.000,16.595
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.749,0.000,69.744
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.421,0.000,14.416
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.448,0.000,68.440
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.132,0.000,14.129
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.809,0.000,12.807
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.029,0.000,15.999
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.648,0.000,69.643
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.700,0.000,66.697
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.272,0.000,79.269
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.536,0.000,76.533
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,81.761,0.000,81.756
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.207,0.000,68.194
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.423,0.000,13.422
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.449,0.000,15.437
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.884,0.000,73.881
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.268,0.000,77.265
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.614,0.000,78.609
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.011,0.000,68.007
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.820,0.000,69.816
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.122,0.000,79.117
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.264,0.000,16.260
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.847,0.000,14.845
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.500,0.000,70.497
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.013,0.000,74.010
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.830,0.000,67.826
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.811,0.000,15.807
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.069,0.000,16.066
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.616,0.000,14.612
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.094,0.000,78.090
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.095,0.000,15.092
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.487,0.000,76.474
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.728,0.000,13.726
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.072,0.000,14.069
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.210,0.000,67.207
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.860,0.000,68.857
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.736,0.000,12.732
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.559,0.000,14.556
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.999,0.000,12.984
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.403,0.000,77.394
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.071,0.000,71.065
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,63.810,0.000,63.807
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.692,0.000,14.688
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.972,0.000,13.969
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.480,0.000,13.477
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.878,0.000,13.875
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.573,0.000,13.571
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.448,0.000,15.446
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,65.778,0.000,65.775
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.081,0.000,72.044
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.938,0.000,68.935
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.057,0.000,78.055
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.090,0.000,67.086
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.024,0.000,71.021
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.994,0.000,15.964
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.760,0.000,76.756
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.720,0.000,70.718
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.275,0.000,70.271
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.985,0.000,12.982
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.964,0.000,15.960
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.898,0.000,13.894
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.450,0.000,14.447
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.706,0.000,13.702
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.524,0.000,15.518
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.023,0.000,68.019
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.699,0.000,14.695
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.574,0.000,71.570
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.582,0.000,14.578
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.227,0.000,15.224
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.316,0.000,14.313
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.125,0.000,13.122
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.989,0.000,71.986
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.394,0.000,14.390
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.551,0.000,12.546
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.721,0.000,72.711
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.257,0.000,77.250
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.722,0.000,75.718
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.818,0.000,68.815
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.133,0.000,16.129
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.495,0.000,14.490
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.442,0.000,75.439
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.102,0.000,73.098
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.522,0.000,12.519
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.300,0.000,13.297
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.164,0.000,71.162
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.749,0.001,78.744
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.166,0.000,73.162
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.470,0.000,15.468
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.742,0.000,15.739
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,61.528,0.000,61.525
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.233,0.000,66.230
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.535,0.000,13.533
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.063,0.000,13.062
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.928,0.000,69.924
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.134,0.000,77.131
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.129,0.000,75.125
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.240,0.000,14.237
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.511,0.000,72.507
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.410,0.000,71.406
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.725,0.000,79.723
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.733,0.000,72.731
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,65.750,0.000,65.747
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.215,0.000,13.211
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.130,0.000,14.128
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.255,0.000,76.251
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.808,0.000,14.806
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,64.824,0.000,64.821
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.803,0.000,14.791
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.521,0.000,73.517
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.513,0.000,71.509
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.407,0.000,15.403
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.791,0.000,15.788
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.424,0.000,14.421
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.654,0.000,68.652
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.655,0.000,15.653
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.605,0.000,72.601
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.315,0.000,13.311
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.354,0.000,76.346
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.375,0.000,13.373
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.544,0.000,73.540
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.964,0.000,14.962
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,63.845,0.000,63.842
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.792,0.000,66.791
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.869,0.000,14.866
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.069,0.000,74.061
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.135,0.000,13.128
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.630,0.000,15.603
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.694,0.000,13.691
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.094,0.000,79.091
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.290,0.000,14.287
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.589,0.000,15.587
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.067,0.000,14.059
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.460,0.000,74.451
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.122,0.000,13.119
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.420,0.000,13.417
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.534,0.000,14.532
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.041,0.000,15.039
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.665,0.000,14.664
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,81.043,0.000,81.036
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.214,0.000,70.206
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.346,0.000,14.344
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.453,0.000,14.450
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.112,0.000,16.111
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.680,0.000,75.676
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.175,0.000,73.173
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.167,0.000,15.165
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.595,0.000,71.592
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.233,0.000,73.231
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.956,0.000,13.953
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.904,0.000,73.900
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.310,0.000,79.306
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.058,0.000,72.055
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,81.474,0.000,81.472
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.635,0.000,14.633
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.436,0.000,69.433
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.174,0.000,74.172
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.726,0.000,13.723
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.867,0.000,13.865
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.701,0.000,67.698
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.864,0.000,73.862
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.552,0.000,79.550
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.312,0.000,15.310
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.421,0.000,13.419
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.597,0.000,13.593
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.156,0.000,15.147
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.342,0.000,14.341
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.872,0.000,13.868
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.073,0.001,73.070
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.001,0.000,15.999
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.594,0.000,13.563
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.823,0.000,12.815
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.700,0.000,15.692
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.376,0.000,69.369
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.841,0.000,66.838
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.834,0.000,12.831
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.822,0.000,78.820
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.496,0.000,14.485
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,64.850,0.000,64.846
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.505,0.000,16.503
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.861,0.000,13.858
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.172,0.001,14.168
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.881,0.000,12.873
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.270,0.000,14.265
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.453,0.000,77.450
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.413,0.000,69.408
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.999,0.000,14.995
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.361,0.000,73.356
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.503,0.000,14.500
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.065,0.000,14.063
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.325,0.000,66.322
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.984,0.000,13.981
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.162,0.000,14.157
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.108,0.000,77.105
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.194,0.000,15.190
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.206,0.000,15.200
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.952,0.000,71.948
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.222,0.000,66.218
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.686,0.000,14.674
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.251,0.000,78.247
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.070,0.000,15.066
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.125,0.000,13.122
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.027,0.000,75.023
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.546,0.000,13.542
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.866,0.000,13.862
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.743,0.000,70.701
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.191,0.000,14.186
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.468,0.000,13.465
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.858,0.000,14.854
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.741,0.000,13.738
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.819,0.000,13.811
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.640,0.000,73.637
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.015,0.000,71.013
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.175,0.000,66.172
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.596,0.000,68.594
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.393,0.000,13.390
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.502,0.000,72.499
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.809,0.000,13.806
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.234,0.000,74.231
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.743,0.000,67.738
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.017,0.000,15.014
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.021,0.000,14.009
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.968,0.000,77.966
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.334,0.000,15.331
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.634,0.000,66.630
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.029,0.000,69.026
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.629,0.000,78.625
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.948,0.000,12.944
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.284,0.000,14.280
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.256,0.000,15.252
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.355,0.000,67.352
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.545,0.000,71.516
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.423,0.000,79.411
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.524,0.000,15.509
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.906,0.000,68.902
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.294,0.000,14.292
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.378,0.000,69.374
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.257,0.000,76.254
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.779,0.000,71.777
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.087,0.000,14.083
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.124,0.000,16.120
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.475,0.000,76.472
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.728,0.000,13.723
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.917,0.000,77.913
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.324,0.000,13.321
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.875,0.000,70.872
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.039,0.000,15.012
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.263,0.000,14.258
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.125,0.000,13.121
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.651,0.000,74.641
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.657,0.000,14.653
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.727,0.000,73.723
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,63.829,0.000,63.826
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.418,0.000,15.415
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.218,0.000,71.214
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.108,0.000,14.096
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.698,0.000,13.696
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.048,0.000,15.045
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.669,0.000,70.667
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.780,0.000,14.777
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.893,0.000,70.890
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,80.450,0.000,80.445
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.980,0.000,74.978
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.141,0.000,15.137
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.488,0.000,67.487
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.038,0.000,15.035
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.340,0.000,15.336
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.191,0.000,77.188
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,63.654,0.000,63.649
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.230,0.000,77.221
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.718,0.000,14.712
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.006,0.000,74.002
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.722,0.000,73.718
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.749,0.000,70.747
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.662,0.000,13.659
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.572,0.000,76.568
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.147,0.000,72.143
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.715,0.000,72.713
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.683,0.000,70.680
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,82.622,0.000,82.592
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,63.769,0.000,63.764
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.712,0.000,14.709
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.261,0.000,14.257
