tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,34.868,0.021,34.845
"Tenant A (Bully Data)","ListBucket",1,0,26.970,0.015,26.952
"Tenant A (Bully Data)","PutLarge",1,0,34.462,0.015,34.440
"Tenant A (Bully Data)","ListBucket",1,0,29.740,0.016,29.723
"Tenant A (Bully Data)","PutLarge",1,0,33.118,0.017,33.094
"Tenant A (Bully Data)","ListBucket",1,0,27.761,0.024,27.728
"Tenant A (Bully Data)","PutLarge",1,0,34.339,0.015,34.318
"Tenant A (Bully Data)","ListBucket",1,0,27.953,0.019,27.930
"Tenant A (Bully Data)","PutLarge",1,0,32.795,0.017,32.775
"Tenant A (Bully Data)","PutLarge",1,0,35.647,0.018,35.623
"Tenant A (Bully Data)","PutLarge",1,0,33.034,0.018,33.012
"Tenant A (Bully Data)","PutLarge",1,0,32.096,0.018,32.075
"Tenant A (Bully Data)","PutLarge",1,0,34.586,0.017,34.561
"Tenant A (Bully Data)","PutLarge",1,0,32.889,0.015,32.871
"Tenant A (Bully Data)","ListBucket",1,0,28.372,0.015,28.353
"Tenant A (Bully Data)","ListBucket",1,0,27.803,0.017,27.781
"Tenant A (Bully Data)","PutLarge",1,0,31.650,0.016,31.626
"Tenant A (Bully Data)","PutLarge",1,0,34.361,0.017,34.341
"Tenant A (Bully Data)","ListBucket",1,0,30.207,0.016,30.188
"Tenant A (Bully Data)","PutLarge",1,0,33.812,0.015,33.792
"Tenant A (Bully Data)","PutLarge",1,0,31.743,0.015,31.727
"Tenant A (Bully Data)","PutLarge",1,0,34.609,0.019,34.577
"Tenant A (Bully Data)","PutLarge",1,0,34.651,0.016,34.632
"Tenant A (Bully Data)","PutLarge",1,0,33.805,0.015,33.788
"Tenant A (Bully Data)","PutLarge",1,0,34.858,0.015,34.833
"Tenant A (Bully Data)","PutLarge",1,0,34.615,0.015,34.597
"Tenant A (Bully Data)","ListBucket",1,0,27.799,0.017,27.778
"Tenant A (Bully Data)","ListBucket",1,0,28.803,0.019,28.776
"Tenant A (Bully Data)","PutLarge",1,0,35.834,0.018,35.813
"Tenant A (Bully Data)","PutLarge",1,0,36.174,0.016,36.155
"Tenant A (Bully Data)","PutLarge",1,0,35.869,0.017,35.849
"Tenant A (Bully Data)","PutLarge",1,0,35.623,0.014,35.605
"Tenant A (Bully Data)","ListBucket",1,0,28.821,0.018,28.800
"Tenant A (Bully Data)","PutLarge",1,0,32.622,0.021,32.598
"Tenant A (Bully Data)","PutLarge",1,0,34.149,0.019,34.126
"Tenant A (Bully Data)","ListBucket",1,0,27.948,0.016,27.929
"Tenant A (Bully Data)","ListBucket",1,0,27.156,0.017,27.136
"Tenant A (Bully Data)","PutLarge",1,0,34.376,0.019,34.353
"Tenant A (Bully Data)","PutLarge",1,0,34.577,0.015,34.559
"Tenant A (Bully Data)","PutLarge",1,0,31.650,0.019,31.627
"Tenant A (Bully Data)","PutLarge",1,0,34.361,0.016,34.340
"Tenant A (Bully Data)","PutLarge",1,0,34.129,0.017,34.108
"Tenant A (Bully Data)","PutLarge",1,0,31.526,0.019,31.505
"Tenant A (Bully Data)","PutLarge",1,0,32.310,0.018,32.286
"Tenant A (Bully Data)","PutLarge",1,0,34.903,0.015,34.882
"Tenant A (Bully Data)","PutLarge",1,0,33.655,0.017,33.632
"Tenant A (Bully Data)","ListBucket",1,0,30.036,0.009,30.025
"Tenant A (Bully Data)","PutLarge",1,0,33.841,0.007,33.830
"Tenant A (Bully Data)","PutLarge",1,0,34.643,0.007,34.633
"Tenant A (Bully Data)","PutLarge",1,0,34.555,0.015,34.533
"Tenant A (Bully Data)","PutLarge",1,0,34.905,0.015,34.887
"Tenant A (Bully Data)","ListBucket",1,0,26.036,0.017,26.016
"Tenant A (Bully Data)","PutLarge",1,0,36.044,0.015,36.016
"Tenant A (Bully Data)","ListBucket",1,0,26.877,0.015,26.859
"Tenant A (Bully Data)","ListBucket",1,0,26.492,0.015,26.473
"Tenant A (Bully Data)","PutLarge",1,0,34.677,0.017,34.658
"Tenant A (Bully Data)","PutLarge",1,0,31.080,0.015,31.057
"Tenant A (Bully Data)","PutLarge",1,0,34.244,0.018,34.220
"Tenant A (Bully Data)","PutLarge",1,0,32.654,0.014,32.634
"Tenant A (Bully Data)","ListBucket",1,0,26.023,0.024,25.994
"Tenant A (Bully Data)","PutLarge",1,0,33.685,0.015,33.666
"Tenant A (Bully Data)","PutLarge",1,0,33.542,0.017,33.518
"Tenant A (Bully Data)","PutLarge",1,0,34.013,0.015,33.993
"Tenant A (Bully Data)","PutLarge",1,0,31.439,0.018,31.418
"Tenant A (Bully Data)","ListBucket",1,0,27.971,0.017,27.949
"Tenant A (Bully Data)","PutLarge",1,0,33.414,0.014,33.397
"Tenant A (Bully Data)","ListBucket",1,0,27.836,0.015,27.814
"Tenant A (Bully Data)","ListBucket",1,0,28.320,0.018,28.296
"Tenant A (Bully Data)","PutLarge",1,0,32.265,0.024,32.238
"Tenant A (Bully Data)","PutLarge",1,0,34.283,0.016,34.264
"Tenant A (Bully Data)","PutLarge",1,0,35.500,0.015,35.482
"Tenant A (Bully Data)","ListBucket",1,0,27.575,0.020,27.553
"Tenant A (Bully Data)","PutLarge",1,0,35.634,0.006,35.623
"Tenant A (Bully Data)","PutLarge",1,0,33.977,0.017,33.957
"Tenant A (Bully Data)","PutLarge",1,0,32.443,0.016,32.424
"Tenant A (Bully Data)","ListBucket",1,0,27.868,0.005,27.851
"Tenant A (Bully Data)","ListBucket",1,0,28.887,0.017,28.867
"Tenant A (Bully Data)","PutLarge",1,0,34.329,0.018,34.309
"Tenant A (Bully Data)","PutLarge",1,0,32.359,0.016,32.333
"Tenant A (Bully Data)","PutLarge",1,0,32.846,0.007,32.836
"Tenant A (Bully Data)","PutLarge",1,0,33.245,0.017,33.216
"Tenant A (Bully Data)","PutLarge",1,0,32.247,0.015,32.228
"Tenant A (Bully Data)","ListBucket",1,0,26.255,0.015,26.237
"Tenant A (Bully Data)","ListBucket",1,0,26.332,0.017,26.312
"Tenant A (Bully Data)","PutLarge",1,0,32.729,0.017,32.701
"Tenant A (Bully Data)","ListBucket",1,0,27.981,0.019,27.958
"Tenant A (Bully Data)","PutLarge",1,0,30.850,0.007,30.836
"Tenant A (Bully Data)","PutLarge",1,0,31.244,0.017,31.223
"Tenant A (Bully Data)","PutLarge",1,0,30.674,0.005,30.664
"Tenant A (Bully Data)","PutLarge",1,0,31.114,0.018,31.093
"Tenant A (Bully Data)","PutLarge",1,0,33.823,0.021,33.800
"Tenant A (Bully Data)","PutLarge",1,0,35.327,0.018,35.305
"Tenant A (Bully Data)","PutLarge",1,0,35.567,0.020,35.544
"Tenant A (Bully Data)","PutLarge",1,0,32.666,0.015,32.645
"Tenant A (Bully Data)","PutLarge",1,0,33.644,0.018,33.624
"Tenant A (Bully Data)","ListBucket",1,0,28.165,0.023,28.139
"Tenant A (Bully Data)","PutLarge",1,0,34.223,0.014,34.203
"Tenant A (Bully Data)","PutLarge",1,0,34.021,0.018,33.999
"Tenant A (Bully Data)","PutLarge",1,0,31.752,0.017,31.729
"Tenant A (Bully Data)","PutLarge",1,0,33.077,0.017,33.048
"Tenant A (Bully Data)","ListBucket",1,0,26.423,0.017,26.401
"Tenant A (Bully Data)","ListBucket",1,0,27.384,0.016,27.362
"Tenant A (Bully Data)","ListBucket",1,0,29.727,0.022,29.701
"Tenant A (Bully Data)","PutLarge",1,0,34.632,0.015,34.612
"Tenant A (Bully Data)","ListBucket",1,0,27.791,0.016,27.758
"Tenant A (Bully Data)","PutLarge",1,0,33.307,0.017,33.274
"Tenant A (Bully Data)","PutLarge",1,0,35.281,0.014,35.265
"Tenant A (Bully Data)","PutLarge",1,0,35.660,0.017,35.630
"Tenant A (Bully Data)","PutLarge",1,0,34.023,0.016,34.002
"Tenant A (Bully Data)","PutLarge",1,0,34.764,0.018,34.745
"Tenant A (Bully Data)","ListBucket",1,0,27.717,0.023,27.690
"Tenant A (Bully Data)","PutLarge",1,0,35.412,0.019,35.388
"Tenant A (Bully Data)","ListBucket",1,0,28.768,0.015,28.745
"Tenant A (Bully Data)","ListBucket",1,0,28.623,0.018,28.603
"Tenant A (Bully Data)","PutLarge",1,0,34.288,0.018,34.266
"Tenant A (Bully Data)","PutLarge",1,0,33.083,0.016,33.062
"Tenant A (Bully Data)","ListBucket",1,0,29.219,0.016,29.201
"Tenant A (Bully Data)","PutLarge",1,0,34.683,0.015,34.664
"Tenant A (Bully Data)","ListBucket",1,0,25.897,0.016,25.880
"Tenant A (Bully Data)","ListBucket",1,0,26.147,0.018,26.127
"Tenant A (Bully Data)","ListBucket",1,0,25.353,0.016,25.333
"Tenant A (Bully Data)","PutLarge",1,0,36.409,0.007,36.394
"Tenant A (Bully Data)","PutLarge",1,0,37.649,0.016,37.620
"Tenant A (Bully Data)","PutLarge",1,0,32.060,0.017,32.039
"Tenant A (Bully Data)","ListBucket",1,0,29.324,0.017,29.303
"Tenant A (Bully Data)","PutLarge",1,0,33.971,0.023,33.943
"Tenant A (Bully Data)","ListBucket",1,0,28.873,0.018,28.850
"Tenant A (Bully Data)","PutLarge",1,0,34.502,0.018,34.479
"Tenant A (Bully Data)","ListBucket",1,0,26.292,0.004,26.280
"Tenant A (Bully Data)","PutLarge",1,0,34.827,0.018,34.806
"Tenant A (Bully Data)","PutLarge",1,0,32.745,0.026,32.717
"Tenant A (Bully Data)","PutLarge",1,0,33.470,0.017,33.442
"Tenant A (Bully Data)","PutLarge",1,0,34.886,0.019,34.860
"Tenant A (Bully Data)","ListBucket",1,0,30.759,0.016,30.741
"Tenant A (Bully Data)","PutLarge",1,0,33.089,0.019,33.065
"Tenant A (Bully Data)","PutLarge",1,0,34.264,0.018,34.240
"Tenant A (Bully Data)","PutLarge",1,0,31.624,0.014,31.606
"Tenant A (Bully Data)","ListBucket",1,0,27.462,0.017,27.439
"Tenant A (Bully Data)","ListBucket",1,0,27.959,0.016,27.940
"Tenant A (Bully Data)","PutLarge",1,0,35.698,0.018,35.677
"Tenant A (Bully Data)","PutLarge",1,0,33.000,0.016,32.976
"Tenant A (Bully Data)","PutLarge",1,0,36.959,0.016,36.942
"Tenant A (Bully Data)","PutLarge",1,0,31.659,0.021,31.636
"Tenant A (Bully Data)","PutLarge",1,0,37.273,0.018,37.246
"Tenant A (Bully Data)","ListBucket",1,0,28.316,0.017,28.295
"Tenant A (Bully Data)","PutLarge",1,0,33.659,0.017,33.637
"Tenant A (Bully Data)","PutLarge",1,0,35.186,0.018,35.165
"Tenant A (Bully Data)","ListBucket",1,0,27.306,0.017,27.285
"Tenant A (Bully Data)","ListBucket",1,0,29.617,0.017,29.598
"Tenant A (Bully Data)","ListBucket",1,0,27.083,0.021,27.057
"Tenant A (Bully Data)","PutLarge",1,0,32.748,0.020,32.725
"Tenant A (Bully Data)","PutLarge",1,0,35.339,0.020,35.316
"Tenant A (Bully Data)","ListBucket",1,0,27.605,0.015,27.588
"Tenant A (Bully Data)","PutLarge",1,0,35.315,0.015,35.291
"Tenant A (Bully Data)","PutLarge",1,0,36.041,0.018,36.018
"Tenant A (Bully Data)","ListBucket",1,0,29.523,0.018,29.493
"Tenant A (Bully Data)","ListBucket",1,0,28.244,0.017,28.225
"Tenant A (Bully Data)","PutLarge",1,0,32.642,0.019,32.618
"Tenant A (Bully Data)","PutLarge",1,0,34.447,0.019,34.413
"Tenant A (Bully Data)","ListBucket",1,0,28.911,0.016,28.890
"Tenant A (Bully Data)","PutLarge",1,0,32.557,0.020,32.534
"Tenant A (Bully Data)","PutLarge",1,0,32.840,0.016,32.821
"Tenant A (Bully Data)","PutLarge",1,0,33.477,0.023,33.452
"Tenant A (Bully Data)","ListBucket",1,0,27.105,0.019,27.084
"Tenant A (Bully Data)","PutLarge",1,0,33.211,0.019,33.191
"Tenant A (Bully Data)","PutLarge",1,0,34.632,0.019,34.610
"Tenant A (Bully Data)","PutLarge",1,0,33.169,0.019,33.144
"Tenant A (Bully Data)","PutLarge",1,0,34.747,0.005,34.740
"Tenant A (Bully Data)","PutLarge",1,0,33.193,0.015,33.174
"Tenant A (Bully Data)","PutLarge",1,0,32.352,0.006,32.341
"Tenant A (Bully Data)","PutLarge",1,0,34.958,0.016,34.938
"Tenant A (Bully Data)","ListBucket",1,0,30.017,0.019,29.993
"Tenant A (Bully Data)","ListBucket",1,0,29.313,0.029,29.281
"Tenant A (Bully Data)","ListBucket",1,0,29.746,0.017,29.726
"Tenant A (Bully Data)","ListBucket",1,0,28.731,0.020,28.706
"Tenant A (Bully Data)","ListBucket",1,0,31.037,0.017,31.015
"Tenant A (Bully Data)","ListBucket",1,0,26.928,0.013,26.913
"Tenant A (Bully Data)","ListBucket",1,0,28.450,0.017,28.431
"Tenant A (Bully Data)","PutLarge",1,0,32.340,0.018,32.321
"Tenant A (Bully Data)","PutLarge",1,0,34.180,0.017,34.159
"Tenant A (Bully Data)","PutLarge",1,0,34.164,0.018,34.141
"Tenant A (Bully Data)","PutLarge",1,0,32.308,0.017,32.280
"Tenant A (Bully Data)","PutLarge",1,0,33.264,0.021,33.240
"Tenant A (Bully Data)","PutLarge",1,0,34.370,0.015,34.351
"Tenant A (Bully Data)","PutLarge",1,0,34.372,0.017,34.352
"Tenant A (Bully Data)","PutLarge",1,0,34.730,0.019,34.707
"Tenant A (Bully Data)","PutLarge",1,0,35.052,0.018,35.031
"Tenant A (Bully Data)","PutLarge",1,0,34.550,0.016,34.527
"Tenant A (Bully Data)","PutLarge",1,0,33.362,0.017,33.341
"Tenant A (Bully Data)","PutLarge",1,0,35.180,0.016,35.162
"Tenant A (Bully Data)","ListBucket",1,0,28.234,0.015,28.205
"Tenant A (Bully Data)","PutLarge",1,0,33.627,0.016,33.604
"Tenant A (Bully Data)","PutLarge",1,0,34.391,0.008,34.381
"Tenant A (Bully Data)","PutLarge",1,0,33.937,0.021,33.913
"Tenant A (Bully Data)","PutLarge",1,0,34.438,0.019,34.407
"Tenant A (Bully Data)","PutLarge",1,0,35.891,0.017,35.869
"Tenant A (Bully Data)","PutLarge",1,0,34.400,0.017,34.381
"Tenant A (Bully Data)","PutLarge",1,0,32.496,0.015,32.476
"Tenant A (Bully Data)","ListBucket",1,0,27.966,0.015,27.945
"Tenant A (Bully Data)","PutLarge",1,0,33.934,0.015,33.915
"Tenant A (Bully Data)","PutLarge",1,0,34.626,0.017,34.607
"Tenant A (Bully Data)","PutLarge",1,0,35.922,0.016,35.904
"Tenant A (Bully Data)","ListBucket",1,0,27.351,0.015,27.330
"Tenant A (Bully Data)","ListBucket",1,0,27.750,0.017,27.730
"Tenant A (Bully Data)","PutLarge",1,0,32.405,0.015,32.377
"Tenant A (Bully Data)","PutLarge",1,0,33.991,0.017,33.971
"Tenant A (Bully Data)","PutLarge",1,0,34.647,0.014,34.630
"Tenant A (Bully Data)","PutLarge",1,0,35.589,0.021,35.564
"Tenant A (Bully Data)","PutLarge",1,0,35.983,0.015,35.959
"Tenant A (Bully Data)","PutLarge",1,0,35.343,0.015,35.326
"Tenant A (Bully Data)","PutLarge",1,0,32.259,0.020,32.233
"Tenant A (Bully Data)","PutLarge",1,0,32.480,0.019,32.456
"Tenant A (Bully Data)","PutLarge",1,0,32.103,0.015,32.082
"Tenant A (Bully Data)","ListBucket",1,0,27.462,0.018,27.439
"Tenant A (Bully Data)","ListBucket",1,0,27.837,0.015,27.816
"Tenant A (Bully Data)","PutLarge",1,0,31.973,0.016,31.945
"Tenant A (Bully Data)","PutLarge",1,0,35.661,0.015,35.644
"Tenant A (Bully Data)","PutLarge",1,0,34.794,0.018,34.772
"Tenant A (Bully Data)","PutLarge",1,0,31.647,0.017,31.627
"Tenant A (Bully Data)","PutLarge",1,0,36.436,0.017,36.416
"Tenant A (Bully Data)","PutLarge",1,0,33.606,0.018,33.584
"Tenant A (Bully Data)","PutLarge",1,0,31.949,0.017,31.927
"Tenant A (Bully Data)","PutLarge",1,0,34.115,0.006,34.106
"Tenant A (Bully Data)","ListBucket",1,0,28.394,0.017,28.373
"Tenant A (Bully Data)","PutLarge",1,0,32.632,0.014,32.614
"Tenant A (Bully Data)","PutLarge",1,0,34.525,0.014,34.507
"Tenant A (Bully Data)","PutLarge",1,0,33.074,0.016,33.051
"Tenant A (Bully Data)","ListBucket",1,0,28.402,0.016,28.382
"Tenant A (Bully Data)","PutLarge",1,0,34.215,0.019,34.193
"Tenant A (Bully Data)","ListBucket",1,0,26.920,0.018,26.899
"Tenant A (Bully Data)","ListBucket",1,0,28.001,0.017,27.970
"Tenant A (Bully Data)","ListBucket",1,0,26.743,0.004,26.733
"Tenant A (Bully Data)","PutLarge",1,0,31.782,0.016,31.765
"Tenant A (Bully Data)","PutLarge",1,0,34.207,0.015,34.189
"Tenant A (Bully Data)","PutLarge",1,0,34.329,0.017,34.310
"Tenant A (Bully Data)","PutLarge",1,0,31.250,0.014,31.233
"Tenant A (Bully Data)","PutLarge",1,0,33.206,0.019,33.185
"Tenant A (Bully Data)","PutLarge",1,0,34.058,0.016,34.040
"Tenant A (Bully Data)","PutLarge",1,0,33.191,0.016,33.173
"Tenant A (Bully Data)","PutLarge",1,0,32.271,0.014,32.254
"Tenant A (Bully Data)","ListBucket",1,0,28.908,0.017,28.882
"Tenant A (Bully Data)","ListBucket",1,0,29.731,0.020,29.707
"Tenant A (Bully Data)","PutLarge",1,0,36.128,0.019,36.104
"Tenant A (Bully Data)","PutLarge",1,0,36.813,0.018,36.792
"Tenant A (Bully Data)","PutLarge",1,0,32.768,0.019,32.745
"Tenant A (Bully Data)","ListBucket",1,0,28.308,0.015,28.290
"Tenant A (Bully Data)","PutLarge",1,0,33.073,0.015,33.056
"Tenant A (Bully Data)","PutLarge",1,0,33.375,0.018,33.352
"Tenant A (Bully Data)","PutLarge",1,0,32.548,0.015,32.531
"Tenant A (Bully Data)","PutLarge",1,0,33.068,0.018,33.042
"Tenant A (Bully Data)","PutLarge",1,0,32.383,0.014,32.366
"Tenant A (Bully Data)","PutLarge",1,0,34.302,0.015,34.284
"Tenant A (Bully Data)","PutLarge",1,0,35.380,0.018,35.349
"Tenant A (Bully Data)","PutLarge",1,0,34.582,0.019,34.561
"Tenant A (Bully Data)","PutLarge",1,0,34.727,0.015,34.707
"Tenant A (Bully Data)","PutLarge",1,0,34.349,0.016,34.329
"Tenant A (Bully Data)","ListBucket",1,0,28.945,0.019,28.922
"Tenant A (Bully Data)","PutLarge",1,0,32.543,0.016,32.525
"Tenant A (Bully Data)","PutLarge",1,0,31.824,0.005,31.817
"Tenant A (Bully Data)","ListBucket",1,0,28.200,0.017,28.178
"Tenant A (Bully Data)","PutLarge",1,0,35.215,0.015,35.197
"Tenant A (Bully Data)","PutLarge",1,0,33.102,0.021,33.077
"Tenant A (Bully Data)","PutLarge",1,0,33.987,0.022,33.958
"Tenant A (Bully Data)","ListBucket",1,0,29.108,0.005,29.094
"Tenant A (Bully Data)","ListBucket",1,0,26.607,0.017,26.578
"Tenant A (Bully Data)","PutLarge",1,0,31.184,0.017,31.156
"Tenant A (Bully Data)","PutLarge",1,0,34.673,0.017,34.653
"Tenant A (Bully Data)","PutLarge",1,0,32.903,0.016,32.881
"Tenant A (Bully Data)","PutLarge",1,0,35.124,0.017,35.103
"Tenant A (Bully Data)","ListBucket",1,0,26.536,0.016,26.517
"Tenant A (Bully Data)","PutLarge",1,0,33.847,0.017,33.826
"Tenant A (Bully Data)","ListBucket",1,0,27.829,0.008,27.814
"Tenant A (Bully Data)","PutLarge",1,0,31.744,0.017,31.722
"Tenant A (Bully Data)","ListBucket",1,0,28.208,0.018,28.186
"Tenant A (Bully Data)","ListBucket",1,0,27.871,0.017,27.850
"Tenant A (Bully Data)","PutLarge",1,0,31.057,0.017,31.032
"Tenant A (Bully Data)","PutLarge",1,0,32.789,0.021,32.765
"Tenant A (Bully Data)","PutLarge",1,0,34.289,0.017,34.264
"Tenant A (Bully Data)","ListBucket",1,0,28.879,0.017,28.858
"Tenant A (Bully Data)","ListBucket",1,0,25.890,0.016,25.868
"Tenant A (Bully Data)","PutLarge",1,0,32.443,0.017,32.418
"Tenant A (Bully Data)","ListBucket",1,0,30.174,0.014,30.156
"Tenant A (Bully Data)","PutLarge",1,0,33.256,0.016,33.237
"Tenant A (Bully Data)","PutLarge",1,0,33.857,0.017,33.835
"Tenant A (Bully Data)","PutLarge",1,0,33.635,0.016,33.617
"Tenant A (Bully Data)","ListBucket",1,0,28.709,0.017,28.687
"Tenant A (Bully Data)","ListBucket",1,0,28.501,0.018,28.478
"Tenant A (Bully Data)","PutLarge",1,0,32.506,0.018,32.484
"Tenant A (Bully Data)","PutLarge",1,0,30.964,0.016,30.934
"Tenant A (Bully Data)","ListBucket",1,0,29.813,0.017,29.787
"Tenant A (Bully Data)","ListBucket",1,0,29.291,0.015,29.271
"Tenant A (Bully Data)","PutLarge",1,0,32.228,0.015,32.202
"Tenant A (Bully Data)","PutLarge",1,0,33.759,0.019,33.738
"Tenant A (Bully Data)","PutLarge",1,0,36.190,0.026,36.154
"Tenant A (Bully Data)","ListBucket",1,0,25.878,0.016,25.858
"Tenant A (Bully Data)","ListBucket",1,0,27.146,0.017,27.117
"Tenant A (Bully Data)","PutLarge",1,0,33.308,0.019,33.284
"Tenant A (Bully Data)","PutLarge",1,0,32.956,0.015,32.928
"Tenant A (Bully Data)","PutLarge",1,0,33.141,0.017,33.114
"Tenant A (Bully Data)","PutLarge",1,0,33.889,0.017,33.868
"Tenant A (Bully Data)","ListBucket",1,0,26.621,0.015,26.601
"Tenant A (Bully Data)","PutLarge",1,0,33.703,0.017,33.683
"Tenant A (Bully Data)","PutLarge",1,0,34.368,0.004,34.354
"Tenant A (Bully Data)","ListBucket",1,0,27.983,0.018,27.962
"Tenant A (Bully Data)","PutLarge",1,0,35.747,0.016,35.727
"Tenant A (Bully Data)","PutLarge",1,0,34.509,0.016,34.487
"Tenant A (Bully Data)","PutLarge",1,0,30.596,0.016,30.575
"Tenant A (Bully Data)","PutLarge",1,0,35.268,0.016,35.249
"Tenant A (Bully Data)","PutLarge",1,0,35.480,0.015,35.462
"Tenant A (Bully Data)","PutLarge",1,0,34.076,0.022,34.047
"Tenant A (Bully Data)","PutLarge",1,0,35.432,0.021,35.408
"Tenant A (Bully Data)","PutLarge",1,0,34.887,0.019,34.864
"Tenant A (Bully Data)","PutLarge",1,0,36.931,0.018,36.909
"Tenant A (Bully Data)","PutLarge",1,0,35.393,0.022,35.368
"Tenant A (Bully Data)","PutLarge",1,0,31.390,0.018,31.367
"Tenant A (Bully Data)","ListBucket",1,0,26.466,0.036,26.418
"Tenant A (Bully Data)","ListBucket",1,0,27.686,0.026,27.657
"Tenant A (Bully Data)","ListBucket",1,0,27.875,0.016,27.856
"Tenant A (Bully Data)","PutLarge",1,0,33.853,0.020,33.828
"Tenant A (Bully Data)","PutLarge",1,0,32.791,0.016,32.773
"Tenant A (Bully Data)","PutLarge",1,0,32.626,0.016,32.606
"Tenant A (Bully Data)","PutLarge",1,0,33.477,0.016,33.459
"Tenant A (Bully Data)","PutLarge",1,0,33.198,0.015,33.179
"Tenant A (Bully Data)","PutLarge",1,0,36.367,0.016,36.349
"Tenant A (Bully Data)","PutLarge",1,0,34.497,0.020,34.475
"Tenant A (Bully Data)","PutLarge",1,0,33.152,0.017,33.130
"Tenant A (Bully Data)","PutLarge",1,0,37.158,0.015,37.141
"Tenant A (Bully Data)","PutLarge",1,0,35.568,0.032,35.530
"Tenant A (Bully Data)","ListBucket",1,0,25.892,0.018,25.870
"Tenant A (Bully Data)","PutLarge",1,0,33.101,0.016,33.082
"Tenant A (Bully Data)","PutLarge",1,0,33.602,0.018,33.581
"Tenant A (Bully Data)","ListBucket",1,0,26.702,0.020,26.679
"Tenant A (Bully Data)","ListBucket",1,0,27.792,0.023,27.767
"Tenant A (Bully Data)","PutLarge",1,0,33.730,0.018,33.710
"Tenant A (Bully Data)","PutLarge",1,0,30.655,0.033,30.616
"Tenant A (Bully Data)","PutLarge",1,0,30.975,0.018,30.954
"Tenant A (Bully Data)","ListBucket",1,0,29.400,0.016,29.381
"Tenant A (Bully Data)","ListBucket",1,0,28.672,0.014,28.643
"Tenant A (Bully Data)","PutLarge",1,0,35.440,0.016,35.420
"Tenant A (Bully Data)","PutLarge",1,0,32.032,0.022,32.005
"Tenant A (Bully Data)","ListBucket",1,0,29.660,0.017,29.639
"Tenant A (Bully Data)","PutLarge",1,0,36.253,0.020,36.230
"Tenant A (Bully Data)","PutLarge",1,0,36.524,0.015,36.506
"Tenant A (Bully Data)","PutLarge",1,0,35.358,0.017,35.337
"Tenant A (Bully Data)","PutLarge",1,0,32.780,0.020,32.757
"Tenant A (Bully Data)","PutLarge",1,0,31.532,0.016,31.514
"Tenant A (Bully Data)","ListBucket",1,0,28.810,0.017,28.784
"Tenant A (Bully Data)","ListBucket",1,0,29.096,0.016,29.077
"Tenant A (Bully Data)","PutLarge",1,0,36.228,0.018,36.208
"Tenant A (Bully Data)","ListBucket",1,0,27.374,0.018,27.353
"Tenant A (Bully Data)","PutLarge",1,0,33.450,0.015,33.432
"Tenant A (Bully Data)","PutLarge",1,0,34.746,0.016,34.728
"Tenant A (Bully Data)","PutLarge",1,0,34.064,0.019,34.041
"Tenant A (Bully Data)","PutLarge",1,0,33.776,0.017,33.753
"Tenant A (Bully Data)","PutLarge",1,0,33.067,0.015,33.049
"Tenant A (Bully Data)","ListBucket",1,0,27.421,0.017,27.393
"Tenant A (Bully Data)","PutLarge",1,0,35.654,0.018,35.632
"Tenant A (Bully Data)","PutLarge",1,0,36.023,0.015,36.007
"Tenant A (Bully Data)","PutLarge",1,0,32.877,0.018,32.855
"Tenant A (Bully Data)","PutLarge",1,0,34.598,0.025,34.567
"Tenant A (Bully Data)","PutLarge",1,0,38.116,0.018,38.096
"Tenant A (Bully Data)","ListBucket",1,0,30.091,0.016,30.073
"Tenant A (Bully Data)","PutLarge",1,0,32.360,0.014,32.344
"Tenant A (Bully Data)","ListBucket",1,0,28.923,0.019,28.892
"Tenant A (Bully Data)","PutLarge",1,0,35.216,0.017,35.197
"Tenant A (Bully Data)","PutLarge",1,0,34.520,0.016,34.499
"Tenant A (Bully Data)","PutLarge",1,0,33.677,0.017,33.654
"Tenant A (Bully Data)","PutLarge",1,0,33.563,0.016,33.536
"Tenant A (Bully Data)","PutLarge",1,0,33.517,0.006,33.507
"Tenant A (Bully Data)","PutLarge",1,0,35.224,0.006,35.216
"Tenant A (Bully Data)","ListBucket",1,0,28.853,0.020,28.831
"Tenant A (Bully Data)","ListBucket",1,0,29.209,0.017,29.180
"Tenant A (Bully Data)","ListBucket",1,0,28.784,0.015,28.761
"Tenant A (Bully Data)","PutLarge",1,0,33.364,0.015,33.336
"Tenant A (Bully Data)","PutLarge",1,0,34.130,0.017,34.110
"Tenant A (Bully Data)","PutLarge",1,0,34.482,0.016,34.461
"Tenant A (Bully Data)","PutLarge",1,0,35.177,0.016,35.159
"Tenant A (Bully Data)","PutLarge",1,0,34.453,0.019,34.420
"Tenant A (Bully Data)","PutLarge",1,0,34.680,0.017,34.661
"Tenant A (Bully Data)","ListBucket",1,0,29.837,0.018,29.805
"Tenant A (Bully Data)","PutLarge",1,0,34.902,0.017,34.872
"Tenant A (Bully Data)","ListBucket",1,0,28.082,0.017,28.053
"Tenant A (Bully Data)","PutLarge",1,0,31.893,0.018,31.869
"Tenant A (Bully Data)","PutLarge",1,0,31.703,0.017,31.684
"Tenant A (Bully Data)","PutLarge",1,0,33.881,0.017,33.859
"Tenant A (Bully Data)","ListBucket",1,0,26.698,0.020,26.675
"Tenant A (Bully Data)","ListBucket",1,0,29.903,0.015,29.883
