tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.054,0.000,80.047
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.084,0.000,82.082
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.559,0.000,73.556
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.428,0.000,73.424
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,66.020,0.000,66.018
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.490,0.000,79.488
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.299,0.000,70.296
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.743,0.000,71.741
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.391,0.000,73.388
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.355,0.000,70.353
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.218,0.000,74.208
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.506,0.000,70.504
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.161,0.000,73.159
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.573,0.000,76.570
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.732,0.000,60.729
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.254,0.000,70.251
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.137,0.000,71.135
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.159,0.000,75.156
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.748,0.000,80.745
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.933,0.000,64.930
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.108,0.000,74.106
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,56.605,0.000,56.602
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.216,0.000,71.213
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.690,0.000,78.688
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.452,0.000,76.450
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.538,0.000,82.535
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,56.378,0.000,56.374
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.139,0.000,79.136
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,65.022,0.000,65.019
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.063,0.000,75.059
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.255,0.000,62.253
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.908,0.000,76.904
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.184,0.000,71.181
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.899,0.000,72.895
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.463,0.000,72.460
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.134,0.000,75.130
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.490,0.000,72.487
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.592,0.000,74.590
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,61.140,0.000,61.138
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.976,0.000,60.972
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.625,0.000,78.623
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.277,0.000,69.272
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.635,0.000,73.632
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.384,0.000,79.381
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.041,0.000,73.038
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,57.889,0.000,57.885
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.097,0.000,74.094
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.468,0.000,77.466
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.782,0.000,70.779
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.359,0.000,60.354
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.005,0.000,76.003
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.048,0.000,82.044
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,85.796,0.000,85.792
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.954,0.000,74.951
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.600,0.000,73.597
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,57.570,0.000,57.564
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.806,0.000,76.803
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.584,0.000,72.572
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.820,0.000,74.817
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.443,0.000,74.441
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.093,0.000,77.085
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.045,0.000,75.043
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.419,0.000,74.415
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.521,0.000,75.518
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,66.802,0.000,66.799
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,66.643,0.000,66.640
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.264,0.000,59.260
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.331,0.000,69.330
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.720,0.000,67.718
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.124,0.000,68.121
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.751,0.000,80.748
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.273,0.000,70.272
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.840,0.000,77.838
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.498,0.000,72.497
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.077,0.000,81.074
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.598,0.000,77.595
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.812,0.000,80.810
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.631,0.000,82.628
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.797,0.000,76.794
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.909,0.000,58.902
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.923,0.000,73.920
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.624,0.000,67.621
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.213,0.000,74.210
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.049,0.000,68.047
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.934,0.000,69.931
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.412,0.000,68.408
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.416,0.000,64.412
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.313,0.000,67.309
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.328,0.000,70.326
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.375,0.000,73.373
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.911,0.000,71.909
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.107,0.000,74.102
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.877,0.000,59.872
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.485,0.000,78.472
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.981,0.000,70.970
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.535,0.000,69.532
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.073,0.000,83.071
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.256,0.000,82.253
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.930,0.000,81.926
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.697,0.000,75.693
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,67.418,0.000,67.415
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,67.736,0.000,67.734
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.141,0.000,62.139
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.411,0.000,67.405
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.489,0.000,60.486
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,66.864,0.000,66.858
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.467,0.000,73.465
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.797,0.000,60.795
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.600,0.000,73.592
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.281,0.000,74.278
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.923,0.000,60.920
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.898,0.000,75.895
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.776,0.000,79.773
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,66.409,0.000,66.406
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.370,0.000,81.366
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.739,0.000,67.737
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.050,0.000,83.046
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,84.344,0.000,84.341
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.423,0.000,58.420
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,84.487,0.000,84.485
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.723,0.000,64.720
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.462,0.000,62.458
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.887,0.000,74.885
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.378,0.000,72.376
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.559,0.000,73.557
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.655,0.000,60.652
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.451,0.000,77.419
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,69.257,0.000,69.246
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.695,0.000,67.691
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,61.787,0.000,61.783
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.464,0.000,69.462
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.060,0.000,68.057
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.699,0.000,71.696
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.208,0.000,71.205
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.801,0.000,70.798
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.670,0.000,72.668
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.074,0.000,79.072
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.621,0.000,69.610
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.729,0.000,79.727
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,67.858,0.000,67.853
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.925,0.000,81.915
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.430,0.000,80.425
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.129,0.000,83.125
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,66.230,0.000,66.227
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.384,0.000,71.382
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.381,0.000,73.377
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.280,0.000,71.275
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.982,0.000,78.979
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.894,0.000,77.891
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,65.020,0.000,65.015
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.973,0.000,73.970
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.092,0.000,70.090
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.962,0.000,62.958
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.081,0.000,76.079
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.111,0.000,75.108
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.117,0.000,75.113
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.266,0.000,74.265
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.548,0.000,79.545
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.603,0.000,74.595
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,70.120,0.000,70.117
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.495,0.000,60.493
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.970,0.000,73.955
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.741,0.000,73.738
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.395,0.000,80.393
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,61.444,0.000,61.442
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.902,0.000,71.900
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,63.162,0.000,63.160
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.106,0.000,70.093
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.324,0.000,71.318
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.877,0.000,75.874
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.826,0.000,79.823
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.467,0.000,74.465
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.692,0.000,75.690
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.481,0.000,71.479
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.389,0.000,76.377
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.591,0.000,73.589
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.455,0.000,70.451
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.241,0.000,75.238
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.743,0.000,72.740
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.041,0.000,77.038
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.182,0.000,71.181
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.690,0.000,69.689
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.871,0.000,73.868
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.942,0.000,71.939
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.060,0.002,72.052
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.951,0.000,78.949
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.270,0.000,75.267
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.523,0.000,68.521
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.696,0.000,69.690
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.575,0.000,67.563
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.916,0.000,69.914
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.046,0.000,71.044
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.602,0.000,73.598
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.573,0.000,71.568
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.402,0.000,70.399
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.341,0.000,78.339
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.778,0.000,79.776
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.313,0.000,74.310
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.945,0.000,72.942
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.709,0.000,59.707
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.384,0.000,78.382
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.343,0.000,69.339
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.895,0.000,78.891
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.896,0.000,69.894
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.315,0.000,81.312
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.501,0.000,70.498
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.423,0.000,71.420
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.552,0.000,71.549
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.772,0.000,74.769
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,84.868,0.000,84.865
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.104,0.000,78.100
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.479,0.000,82.475
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.406,0.000,67.404
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.826,0.000,68.824
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.258,0.000,62.255
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,66.575,0.000,66.572
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.565,0.000,59.563
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,56.972,0.000,56.969
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.042,0.000,76.040
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.396,0.000,78.391
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.731,0.000,62.720
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.420,0.000,73.416
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.877,0.000,81.874
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.973,0.000,69.970
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.200,0.000,83.197
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.202,0.000,74.197
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.889,0.000,82.885
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.185,0.000,70.181
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.460,0.000,72.457
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.225,0.000,58.223
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.384,0.000,74.380
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.438,0.000,72.434
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.984,0.000,71.982
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.243,0.000,72.231
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.571,0.000,75.568
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.173,0.000,60.171
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.335,0.000,73.332
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.398,0.000,76.395
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,54.636,0.000,54.634
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.578,0.000,76.576
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.187,0.000,73.184
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.702,0.000,72.699
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.413,0.000,71.412
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.158,0.000,79.154
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.547,0.000,71.535
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.036,0.000,76.033
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,62.850,0.000,62.848
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.851,0.000,69.849
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.195,0.000,73.184
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,64.908,0.000,64.904
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.750,0.000,72.747
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.748,0.000,69.744
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.262,0.000,74.256
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.698,0.000,69.694
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.572,0.000,68.570
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.744,0.000,72.741
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.916,0.000,70.913
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.226,0.000,75.223
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.414,0.000,59.411
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.769,0.000,58.766
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.513,0.000,72.511
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.822,0.000,77.814
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.531,0.000,69.528
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.174,0.000,75.170
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.552,0.000,71.549
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.199,0.000,74.197
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.081,0.000,75.069
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.431,0.000,77.428
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.541,0.000,79.536
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.104,0.000,83.099
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.647,0.000,73.645
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.129,0.000,75.125
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.522,0.000,59.520
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.682,0.000,76.679
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.132,0.000,72.129
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.570,0.000,77.560
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.592,0.000,74.584
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.719,0.000,70.717
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.322,0.000,59.318
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.312,0.000,82.311
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.422,0.000,73.419
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.635,0.000,64.630
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.646,0.000,72.641
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,69.594,0.000,69.591
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.379,0.000,75.376
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.308,0.000,76.304
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.055,0.000,78.052
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.138,0.000,76.133
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.541,0.000,67.538
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.254,0.000,73.252
