tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.369,0.000,76.366
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.803,0.000,74.801
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.700,0.000,78.697
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.320,0.000,80.318
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.857,0.000,77.850
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.838,0.000,68.836
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.246,0.000,59.244
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.863,0.000,79.861
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.574,0.000,77.565
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.395,0.000,79.393
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.415,0.000,60.413
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.736,0.000,69.733
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.730,0.000,78.724
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.733,0.000,78.731
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.824,0.000,58.822
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.620,0.000,72.617
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.961,0.001,75.957
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.517,0.000,77.515
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.839,0.000,79.837
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.127,0.000,74.125
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,66.123,0.000,66.121
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.114,0.000,72.111
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.522,0.000,72.519
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,68.726,0.000,68.724
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.821,0.000,76.819
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.936,0.000,76.934
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.826,0.000,75.824
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.140,0.000,75.137
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.831,0.000,59.829
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.901,0.000,62.899
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.314,0.000,78.312
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.095,0.000,77.091
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.854,0.000,64.851
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.900,0.000,73.898
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,69.629,0.000,69.627
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.174,0.000,64.172
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.339,0.000,78.337
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.262,0.000,60.261
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.054,0.000,83.051
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.082,0.000,83.080
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.636,0.000,59.634
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.802,0.000,67.799
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.497,0.000,79.494
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.050,0.000,73.047
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.203,0.000,72.201
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.080,0.000,76.077
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.476,0.000,80.472
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.040,0.000,79.037
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.667,0.000,77.666
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,63.701,0.000,63.698
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.343,0.000,71.341
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.874,0.000,69.872
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,85.166,0.000,85.163
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,54.075,0.000,54.072
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.750,0.000,73.747
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.804,0.000,58.802
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.717,0.000,58.708
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.937,0.000,78.934
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.653,0.000,73.651
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.029,0.000,68.026
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.805,0.000,76.803
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.939,0.000,76.936
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.882,0.000,71.879
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.181,0.000,69.179
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.749,0.000,69.746
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.585,0.000,69.582
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.794,0.000,68.792
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.783,0.000,70.781
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.816,0.000,68.813
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.342,0.000,72.339
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.490,0.000,70.478
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.899,0.000,82.897
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.600,0.000,70.590
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.625,0.000,81.613
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.117,0.000,64.114
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.388,0.000,74.386
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,65.069,0.000,65.067
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.154,0.000,64.153
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.777,0.000,69.776
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,61.665,0.000,61.663
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.398,0.000,62.387
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.454,0.000,77.451
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,63.361,0.000,63.358
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.298,0.000,77.295
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.428,0.000,73.419
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.996,0.000,74.992
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.790,0.000,77.787
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.115,0.000,76.113
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.699,0.000,71.696
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.848,0.000,71.846
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,65.596,0.000,65.594
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.911,0.000,79.908
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.355,0.000,69.353
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.149,0.000,74.146
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.755,0.000,75.752
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.317,0.000,72.305
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,67.801,0.000,67.795
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.011,0.000,71.009
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.125,0.000,80.122
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.079,0.000,80.077
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.682,0.000,80.680
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,55.530,0.000,55.529
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,66.898,0.000,66.896
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.584,0.000,59.582
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.476,0.000,62.473
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.060,0.000,77.053
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.723,0.000,77.720
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.790,0.000,60.787
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.577,0.000,78.574
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.013,0.000,79.009
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.193,0.000,75.191
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.383,0.000,74.381
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.934,0.000,71.932
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.544,0.000,75.540
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.495,0.000,79.492
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.420,0.000,69.419
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,65.037,0.000,65.034
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,82.583,0.000,82.580
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.447,0.000,81.445
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.147,0.000,73.145
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,57.756,0.000,57.753
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,61.556,0.000,61.553
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.904,0.000,79.901
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.044,0.000,73.040
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.816,0.000,69.813
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.026,0.000,71.024
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.843,0.000,75.840
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.275,0.000,72.272
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.021,0.000,78.019
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.760,0.000,76.757
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.317,0.000,76.315
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.511,0.000,81.508
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.574,0.000,78.572
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.512,0.000,79.509
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.189,0.000,83.186
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,84.187,0.000,84.184
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,84.759,0.000,84.757
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.920,0.000,77.918
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,66.737,0.000,66.735
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.518,0.000,80.515
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.753,0.000,74.751
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,61.175,0.000,61.172
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.462,0.000,58.459
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.152,0.000,60.149
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.746,0.000,69.743
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.977,0.000,73.975
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.576,0.000,70.574
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.922,0.000,62.909
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,61.979,0.000,61.977
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.424,0.000,76.422
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.987,0.000,58.984
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.196,0.000,64.194
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.979,0.000,76.976
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.510,0.000,71.506
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.299,0.000,74.296
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.909,0.000,78.906
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.316,0.000,75.314
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.451,0.000,73.449
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.414,0.000,74.411
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.602,0.000,76.600
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.987,0.000,76.984
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,58.660,0.000,58.656
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.054,0.000,77.016
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.994,0.000,72.984
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.326,0.000,72.323
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.243,0.000,77.242
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.798,0.000,73.796
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.209,0.000,69.206
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.607,0.000,74.604
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.370,0.000,71.368
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,61.367,0.000,61.364
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.720,0.000,78.717
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,68.763,0.000,68.760
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.020,0.000,75.018
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.408,0.000,74.404
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.278,0.000,72.275
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.709,0.000,75.706
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.577,0.000,71.576
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.470,0.000,76.467
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.795,0.000,79.793
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.728,0.000,73.718
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,61.265,0.000,61.262
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.663,0.000,74.661
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,66.430,0.000,66.427
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,69.258,0.000,69.257
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.703,0.000,71.700
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.659,0.000,73.657
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.484,0.000,75.482
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.849,0.000,71.847
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,55.858,0.000,55.856
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.356,0.000,80.353
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.742,0.000,80.739
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.230,0.000,80.228
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.566,0.000,73.562
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.105,0.000,74.103
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.089,0.000,77.087
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.938,0.000,81.936
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.261,0.000,59.259
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.688,0.000,75.685
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.086,0.000,73.084
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.114,0.000,70.111
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,55.438,0.000,55.434
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,66.787,0.000,66.785
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.753,0.000,69.751
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.106,0.000,69.103
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.123,0.000,70.120
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.841,0.000,78.839
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.414,0.000,80.412
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,67.108,0.000,67.106
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.100,0.000,59.098
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.610,0.000,69.608
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.707,0.000,74.705
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.893,0.000,59.890
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.644,0.000,73.643
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.056,0.000,71.054
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.247,0.000,73.245
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.914,0.000,71.910
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.008,0.000,71.005
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.234,0.000,73.232
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.336,0.000,74.334
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.365,0.000,75.362
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.285,0.002,71.279
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.793,0.000,74.790
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,66.028,0.000,66.025
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,66.287,0.000,66.284
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.195,0.000,76.193
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,65.150,0.000,65.147
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.728,0.000,72.726
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,62.487,0.000,62.484
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.015,0.000,75.013
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.913,0.000,72.911
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.694,0.000,72.692
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.152,0.000,75.146
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.025,0.000,73.023
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.864,0.000,77.863
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.911,0.000,75.909
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,77.961,0.000,77.941
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.803,0.000,80.800
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.333,0.000,78.331
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.313,0.000,59.310
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.138,0.001,76.136
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.964,0.000,76.962
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.558,0.000,80.555
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,84.306,0.000,84.305
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.919,0.000,72.916
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.456,0.000,71.454
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,53.886,0.000,53.883
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,63.265,0.000,63.262
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.527,0.000,73.524
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,59.292,0.000,59.289
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,66.805,0.000,66.803
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.294,0.000,75.292
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,65.486,0.000,65.483
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.877,0.000,70.875
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.216,0.000,79.213
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.318,0.000,79.316
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,80.470,0.000,80.467
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.659,0.000,79.656
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.332,0.000,75.329
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,63.388,0.000,63.384
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.024,0.000,79.020
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,72.821,0.000,72.818
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,79.653,0.000,79.645
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,78.677,0.000,78.675
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.155,0.000,83.152
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,64.532,0.000,64.520
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,65.947,0.000,65.944
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,83.556,0.000,83.554
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,85.121,0.000,85.118
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,70.821,0.000,70.818
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.922,0.000,71.919
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.125,0.000,74.113
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.138,0.000,60.129
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.775,0.000,73.772
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.524,0.000,73.523
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,63.116,0.000,63.113
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,81.608,0.000,81.605
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,57.794,0.000,57.791
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.589,0.000,69.587
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,75.932,0.000,75.929
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.332,0.000,73.329
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.595,0.000,73.594
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,74.438,0.000,74.435
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.076,0.000,69.073
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.062,0.000,73.055
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,73.781,0.000,73.776
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,76.027,0.000,76.024
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,69.560,0.000,69.558
"Tenant 4 [Tier 3] Bronze Batch Bully","PutLarge",1,0,71.347,0.000,71.346
"Tenant 4 [Tier 3] Bronze Batch Bully","ListBucket",1,0,60.814,0.000,60.811
