tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"API Clients (With Retries)","GetSmall",1,0,4.675,0.000,4.656
"API Clients (With Retries)","GetSmall",1,0,4.996,0.001,4.985
"API Clients (With Retries)","GetSmall",1,0,5.239,0.000,5.227
"API Clients (With Retries)","GetSmall",1,0,5.252,0.001,5.245
"API Clients (With Retries)","GetSmall",1,0,5.296,0.001,5.290
"API Clients (With Retries)","GetSmall",1,0,5.420,0.000,5.416
"API Clients (With Retries)","GetSmall",1,0,5.420,0.000,5.410
"API Clients (With Retries)","GetSmall",1,0,5.434,0.000,5.418
"API Clients (With Retries)","GetSmall",1,0,5.680,0.000,5.669
"API Clients (With Retries)","GetSmall",1,0,5.747,0.000,5.742
"API Clients (With Retries)","GetSmall",1,0,5.914,0.001,5.908
"API Clients (With Retries)","GetSmall",1,0,5.924,0.000,5.919
"API Clients (With Retries)","GetSmall",1,0,6.140,0.001,6.136
"API Clients (With Retries)","GetSmall",1,0,6.203,0.001,6.199
"API Clients (With Retries)","GetSmall",1,0,7.028,0.000,7.025
"API Clients (With Retries)","PutSmall",1,0,7.250,0.000,7.245
"API Clients (With Retries)","PutSmall",1,0,7.548,0.001,7.543
"API Clients (With Retries)","PutSmall",1,0,7.636,0.006,7.623
"API Clients (With Retries)","GetSmall",1,0,7.624,0.001,7.571
"API Clients (With Retries)","PutSmall",1,0,7.842,0.000,7.839
"API Clients (With Retries)","PutSmall",1,0,7.932,0.001,7.927
"API Clients (With Retries)","GetSmall",1,0,7.962,0.000,7.960
"API Clients (With Retries)","PutSmall",1,0,8.154,0.000,8.149
"API Clients (With Retries)","PutSmall",1,0,11.198,0.000,11.191
"API Clients (With Retries)","PutSmall",1,0,11.286,0.000,11.282
"API Clients (With Retries)","GetSmall",1,0,5.876,0.000,5.873
"API Clients (With Retries)","GetSmall",1,0,6.199,0.001,6.192
"API Clients (With Retries)","GetSmall",1,0,5.358,0.000,5.355
"API Clients (With Retries)","GetSmall",1,0,6.596,0.000,6.594
"API Clients (With Retries)","GetSmall",1,0,5.299,0.000,5.296
"API Clients (With Retries)","GetSmall",1,0,5.747,0.000,5.742
"API Clients (With Retries)","GetSmall",1,0,5.046,0.000,5.043
"API Clients (With Retries)","GetSmall",1,0,5.537,0.000,5.533
"API Clients (With Retries)","GetSmall",1,0,5.789,0.000,5.787
"API Clients (With Retries)","GetSmall",1,0,5.652,0.000,5.648
"API Clients (With Retries)","GetSmall",1,0,5.751,0.000,5.748
"API Clients (With Retries)","GetSmall",1,0,5.474,0.000,5.471
"API Clients (With Retries)","GetSmall",1,0,5.869,0.000,5.865
"API Clients (With Retries)","GetSmall",1,0,5.848,0.000,5.844
"API Clients (With Retries)","GetSmall",1,0,5.977,0.000,5.974
"API Clients (With Retries)","GetSmall",1,0,6.097,0.000,6.092
"API Clients (With Retries)","GetSmall",1,0,6.750,0.000,6.737
"API Clients (With Retries)","GetSmall",1,0,7.000,0.000,6.997
"API Clients (With Retries)","GetSmall",1,0,7.691,0.000,7.688
"API Clients (With Retries)","PutSmall",1,0,9.325,0.000,9.321
"API Clients (With Retries)","GetSmall",1,0,6.698,0.000,6.696
"API Clients (With Retries)","GetSmall",1,0,6.979,0.000,6.974
"API Clients (With Retries)","GetSmall",1,0,7.361,0.000,7.358
"API Clients (With Retries)","GetSmall",1,0,6.745,0.000,6.742
"API Clients (With Retries)","PutSmall",1,0,10.296,0.000,10.293
"API Clients (With Retries)","GetSmall",1,0,7.617,0.000,7.614
"API Clients (With Retries)","GetSmall",1,0,6.438,0.000,6.436
"API Clients (With Retries)","GetSmall",1,0,6.865,0.000,6.861
"API Clients (With Retries)","GetSmall",1,0,7.632,0.000,7.630
"API Clients (With Retries)","GetSmall",1,0,7.465,0.000,7.458
"API Clients (With Retries)","GetSmall",1,0,7.586,0.000,7.583
"API Clients (With Retries)","GetSmall",1,0,6.900,0.000,6.897
"API Clients (With Retries)","GetSmall",1,0,6.962,0.000,6.960
"API Clients (With Retries)","GetSmall",1,0,7.210,0.000,7.207
"API Clients (With Retries)","GetSmall",1,0,6.334,0.000,6.332
"API Clients (With Retries)","GetSmall",1,0,6.956,0.000,6.953
"API Clients (With Retries)","GetSmall",1,0,6.701,0.000,6.698
"API Clients (With Retries)","GetSmall",1,0,7.877,0.000,7.872
"API Clients (With Retries)","PutSmall",1,0,9.730,0.000,9.728
"API Clients (With Retries)","GetSmall",1,0,8.206,0.000,8.203
"API Clients (With Retries)","GetSmall",1,0,7.825,0.000,7.823
"API Clients (With Retries)","GetSmall",1,0,7.036,0.000,7.032
"API Clients (With Retries)","GetSmall",1,0,6.648,0.000,6.645
"API Clients (With Retries)","GetSmall",1,0,8.051,0.000,8.049
"API Clients (With Retries)","GetSmall",1,0,7.474,0.000,7.471
"API Clients (With Retries)","GetSmall",1,0,6.429,0.000,6.424
"API Clients (With Retries)","GetSmall",1,0,6.996,0.000,6.993
"API Clients (With Retries)","GetSmall",1,0,6.553,0.000,6.551
"API Clients (With Retries)","GetSmall",1,0,6.936,0.000,6.934
"API Clients (With Retries)","GetSmall",1,0,6.353,0.000,6.350
"API Clients (With Retries)","GetSmall",1,0,6.910,0.000,6.908
"API Clients (With Retries)","GetSmall",1,0,7.449,0.000,7.445
"API Clients (With Retries)","GetSmall",1,0,6.781,0.000,6.779
"API Clients (With Retries)","GetSmall",1,0,6.547,0.000,6.545
"API Clients (With Retries)","GetSmall",1,0,6.467,0.000,6.464
"API Clients (With Retries)","GetSmall",1,0,7.275,0.000,7.271
"API Clients (With Retries)","PutSmall",1,0,10.749,0.000,10.746
"API Clients (With Retries)","GetSmall",1,0,6.119,0.000,6.116
"API Clients (With Retries)","GetSmall",1,0,5.676,0.000,5.673
"API Clients (With Retries)","GetSmall",1,0,5.874,0.000,5.872
"API Clients (With Retries)","GetSmall",1,0,6.744,0.000,6.740
"API Clients (With Retries)","GetSmall",1,0,6.550,0.000,6.546
"API Clients (With Retries)","GetSmall",1,0,6.508,0.000,6.505
"API Clients (With Retries)","GetSmall",1,0,6.599,0.000,6.595
"API Clients (With Retries)","GetSmall",1,0,5.613,0.000,5.611
"API Clients (With Retries)","GetSmall",1,0,7.232,0.000,7.218
"API Clients (With Retries)","GetSmall",1,0,6.978,0.000,6.910
"API Clients (With Retries)","PutSmall",1,0,10.573,0.000,10.554
"API Clients (With Retries)","GetSmall",1,0,6.243,0.000,6.206
"API Clients (With Retries)","GetSmall",1,0,6.633,0.000,6.625
"API Clients (With Retries)","GetSmall",1,0,6.148,0.000,6.144
"API Clients (With Retries)","GetSmall",1,0,6.429,0.000,6.426
