tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"API Clients (With Retries)","GetSmall",0,-11,0.001,0.001,0.000
"API Clients (With Retries)","GetSmall",1,0,4.841,0.001,4.824
"API Clients (With Retries)","GetSmall",1,0,4.824,0.001,4.809
"API Clients (With Retries)","GetSmall",1,0,5.003,0.001,4.988
"API Clients (With Retries)","GetSmall",1,0,5.009,0.001,5.000
"API Clients (With Retries)","GetSmall",1,0,5.133,0.002,5.125
"API Clients (With Retries)","GetSmall",1,0,5.189,0.001,5.184
"API Clients (With Retries)","GetSmall",1,0,5.221,0.001,5.206
"API Clients (With Retries)","GetSmall",1,0,5.286,0.001,5.270
"API Clients (With Retries)","GetSmall",1,0,5.314,0.000,5.303
"API Clients (With Retries)","GetSmall",1,0,5.510,0.002,5.492
"API Clients (With Retries)","GetSmall",1,0,5.506,0.001,5.498
"API Clients (With Retries)","GetSmall",1,0,5.872,0.001,5.866
"API Clients (With Retries)","GetSmall",1,0,5.946,0.001,5.941
"API Clients (With Retries)","GetSmall",1,0,6.121,0.001,6.115
"API Clients (With Retries)","GetSmall",1,0,6.145,0.001,6.140
"API Clients (With Retries)","GetSmall",1,0,6.178,0.000,6.173
"API Clients (With Retries)","GetSmall",1,0,6.393,0.001,6.383
"API Clients (With Retries)","GetSmall",1,0,7.063,0.001,7.056
"API Clients (With Retries)","GetSmall",1,0,7.309,0.001,7.305
"API Clients (With Retries)","GetSmall",1,0,7.618,0.001,7.605
"API Clients (With Retries)","PutSmall",1,0,7.663,0.001,7.657
"API Clients (With Retries)","GetSmall",1,0,7.918,0.001,7.901
"API Clients (With Retries)","GetSmall",1,0,8.039,0.001,8.035
"API Clients (With Retries)","PutSmall",1,0,8.347,0.001,8.340
"API Clients (With Retries)","GetSmall",1,0,6.041,0.000,6.036
"API Clients (With Retries)","GetSmall",1,0,5.723,0.000,5.719
"API Clients (With Retries)","GetSmall",1,0,5.627,0.001,5.622
"API Clients (With Retries)","GetSmall",1,0,6.168,0.000,6.165
"API Clients (With Retries)","GetSmall",1,0,5.861,0.000,5.858
"API Clients (With Retries)","GetSmall",1,0,6.539,0.001,6.534
"API Clients (With Retries)","GetSmall",1,0,6.615,0.001,6.610
"API Clients (With Retries)","GetSmall",1,0,5.933,0.000,5.929
"API Clients (With Retries)","GetSmall",1,0,6.693,0.000,6.690
"API Clients (With Retries)","GetSmall",1,0,6.261,0.001,6.258
"API Clients (With Retries)","GetSmall",1,0,5.412,0.000,5.409
"API Clients (With Retries)","GetSmall",1,0,6.444,0.001,6.441
"API Clients (With Retries)","GetSmall",1,0,5.541,0.001,5.536
"API Clients (With Retries)","GetSmall",1,0,6.102,0.000,6.100
"API Clients (With Retries)","GetSmall",1,0,6.181,0.000,6.176
"API Clients (With Retries)","PutSmall",1,0,9.623,0.000,9.620
"API Clients (With Retries)","GetSmall",1,0,6.125,0.000,6.123
"API Clients (With Retries)","PutSmall",1,0,9.818,0.000,9.813
"API Clients (With Retries)","GetSmall",1,0,6.804,0.000,6.802
"API Clients (With Retries)","GetSmall",1,0,6.671,0.000,6.668
"API Clients (With Retries)","GetSmall",1,0,5.924,0.000,5.920
"API Clients (With Retries)","PutSmall",1,0,9.209,0.000,9.204
"API Clients (With Retries)","GetSmall",1,0,17.962,0.001,7.951
"API Clients (With Retries)","GetSmall",1,0,6.893,0.000,6.889
"API Clients (With Retries)","GetSmall",1,0,6.234,0.000,6.230
"API Clients (With Retries)","GetSmall",1,0,6.809,0.000,6.796
"API Clients (With Retries)","GetSmall",1,0,7.016,0.000,7.013
"API Clients (With Retries)","GetSmall",1,0,6.963,0.000,6.959
"API Clients (With Retries)","GetSmall",1,0,6.432,0.000,6.427
"API Clients (With Retries)","GetSmall",1,0,7.014,0.000,7.001
"API Clients (With Retries)","GetSmall",1,0,6.699,0.000,6.695
"API Clients (With Retries)","GetSmall",1,0,6.327,0.000,6.324
"API Clients (With Retries)","GetSmall",1,0,6.710,0.000,6.708
"API Clients (With Retries)","GetSmall",1,0,6.501,0.000,6.497
"API Clients (With Retries)","PutSmall",1,0,10.238,0.000,10.230
"API Clients (With Retries)","GetSmall",1,0,6.473,0.000,6.469
"API Clients (With Retries)","PutSmall",1,0,9.732,0.000,9.729
"API Clients (With Retries)","PutSmall",1,0,8.792,0.000,8.789
"API Clients (With Retries)","GetSmall",1,0,6.154,0.000,6.152
"API Clients (With Retries)","PutSmall",1,0,10.625,0.000,10.622
"API Clients (With Retries)","GetSmall",1,0,7.375,0.000,7.371
"API Clients (With Retries)","GetSmall",1,0,7.105,0.000,7.102
"API Clients (With Retries)","GetSmall",1,0,6.385,0.000,6.381
"API Clients (With Retries)","PutSmall",1,0,10.420,0.000,10.415
"API Clients (With Retries)","GetSmall",1,0,7.512,0.000,7.507
"API Clients (With Retries)","GetSmall",1,0,6.524,0.000,6.520
"API Clients (With Retries)","GetSmall",1,0,7.209,0.001,7.205
"API Clients (With Retries)","GetSmall",1,0,6.835,0.000,6.832
"API Clients (With Retries)","GetSmall",1,0,6.347,0.000,6.345
"API Clients (With Retries)","GetSmall",1,0,5.832,0.000,5.829
"API Clients (With Retries)","GetSmall",1,0,7.238,0.000,7.235
"API Clients (With Retries)","GetSmall",1,0,6.723,0.000,6.720
"API Clients (With Retries)","GetSmall",1,0,6.361,0.002,6.355
"API Clients (With Retries)","PutSmall",1,0,10.890,0.000,10.885
"API Clients (With Retries)","GetSmall",1,0,7.016,0.001,7.002
"API Clients (With Retries)","PutSmall",1,0,11.525,0.000,11.521
"API Clients (With Retries)","PutSmall",1,0,9.504,0.000,9.491
"API Clients (With Retries)","PutSmall",1,0,9.133,0.000,9.122
"API Clients (With Retries)","GetSmall",1,0,7.461,0.000,7.458
"API Clients (With Retries)","GetSmall",1,0,6.264,0.000,6.261
"API Clients (With Retries)","GetSmall",1,0,6.904,0.000,6.901
"API Clients (With Retries)","PutSmall",1,0,10.073,0.000,10.070
"API Clients (With Retries)","GetSmall",1,0,7.291,0.000,7.287
"API Clients (With Retries)","GetSmall",1,0,6.004,0.000,5.997
"API Clients (With Retries)","GetSmall",1,0,7.288,0.000,7.284
"API Clients (With Retries)","GetSmall",1,0,6.652,0.000,6.649
"API Clients (With Retries)","PutSmall",1,0,10.411,0.000,10.403
"API Clients (With Retries)","GetSmall",1,0,7.780,0.000,7.777
"API Clients (With Retries)","GetSmall",1,0,7.619,0.000,7.607
"API Clients (With Retries)","GetSmall",1,0,7.239,0.000,7.237
"API Clients (With Retries)","GetSmall",1,0,6.997,0.000,6.994
"API Clients (With Retries)","GetSmall",1,0,6.929,0.000,6.926
"API Clients (With Retries)","GetSmall",1,0,6.440,0.000,6.429
"API Clients (With Retries)","PutSmall",1,0,10.901,0.000,10.898
"API Clients (With Retries)","GetSmall",1,0,7.169,0.000,7.165
"API Clients (With Retries)","GetSmall",1,0,5.668,0.000,5.659
"API Clients (With Retries)","GetSmall",1,0,5.855,0.000,5.852
"API Clients (With Retries)","GetSmall",1,0,6.359,0.000,6.351
"API Clients (With Retries)","GetSmall",1,0,6.513,0.000,6.510
"API Clients (With Retries)","GetSmall",1,0,6.188,0.000,6.185
"API Clients (With Retries)","GetSmall",1,0,6.607,0.000,6.604
"API Clients (With Retries)","GetSmall",1,0,6.340,0.000,6.337
"API Clients (With Retries)","GetSmall",1,0,6.684,0.000,6.674
"API Clients (With Retries)","GetSmall",1,0,6.918,0.000,6.913
"API Clients (With Retries)","GetSmall",1,0,7.540,0.000,7.537
"API Clients (With Retries)","GetSmall",1,0,7.516,0.000,7.513
"API Clients (With Retries)","GetSmall",1,0,7.818,0.000,7.805
"API Clients (With Retries)","PutSmall",1,0,9.949,0.000,9.945
"API Clients (With Retries)","GetSmall",1,0,7.861,0.000,7.858
"API Clients (With Retries)","GetSmall",1,0,7.947,0.000,7.944
"API Clients (With Retries)","GetSmall",1,0,7.635,0.000,7.633
"API Clients (With Retries)","GetSmall",1,0,7.221,0.000,7.217
"API Clients (With Retries)","GetSmall",1,0,7.742,0.000,7.739
"API Clients (With Retries)","GetSmall",1,0,7.114,0.000,7.112
"API Clients (With Retries)","GetSmall",1,0,7.106,0.000,7.103
"API Clients (With Retries)","GetSmall",1,0,7.361,0.000,7.358
"API Clients (With Retries)","GetSmall",1,0,7.202,0.000,7.195
"API Clients (With Retries)","GetSmall",1,0,6.254,0.000,6.248
"API Clients (With Retries)","GetSmall",1,0,7.526,0.000,7.518
"API Clients (With Retries)","GetSmall",1,0,6.426,0.000,6.423
"API Clients (With Retries)","GetSmall",1,0,7.443,0.000,7.440
"API Clients (With Retries)","GetSmall",1,0,5.871,0.000,5.868
"API Clients (With Retries)","GetSmall",1,0,6.858,0.000,6.856
"API Clients (With Retries)","GetSmall",1,0,6.098,0.000,6.095
"API Clients (With Retries)","PutSmall",1,0,9.901,0.000,9.891
"API Clients (With Retries)","GetSmall",1,0,5.971,0.000,5.966
"API Clients (With Retries)","GetSmall",1,0,5.949,0.000,5.944
"API Clients (With Retries)","GetSmall",1,0,5.938,0.000,5.935
"API Clients (With Retries)","PutSmall",1,0,10.947,0.000,10.945
