tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant B (Interactive Data)","PutSmall",1,0,8.290,0.015,8.272
"Tenant B (Interactive Data)","GetSmall",1,0,5.951,0.014,5.934
"Tenant B (Interactive Data)","PutSmall",1,0,7.813,0.016,7.796
"Tenant B (Interactive Data)","GetSmall",1,0,6.136,0.015,6.114
"Tenant B (Interactive Data)","PutSmall",1,0,8.764,0.015,8.714
"Tenant B (Interactive Data)","GetSmall",1,0,5.862,0.015,5.842
"Tenant B (Interactive Data)","PutSmall",1,0,8.501,0.015,8.484
"Tenant B (Interactive Data)","GetSmall",1,0,5.661,0.017,5.640
"Tenant B (Interactive Data)","GetSmall",1,0,5.721,0.015,5.702
"Tenant B (Interactive Data)","PutSmall",1,0,8.734,0.017,8.713
"Tenant B (Interactive Data)","GetSmall",1,0,5.775,0.017,5.754
"Tenant B (Interactive Data)","GetSmall",1,0,5.580,0.015,5.562
"Tenant B (Interactive Data)","GetSmall",1,0,5.678,0.004,5.668
"Tenant B (Interactive Data)","PutSmall",1,0,8.508,0.015,8.489
"Tenant B (Interactive Data)","PutSmall",1,0,9.062,0.015,9.044
"Tenant B (Interactive Data)","GetSmall",1,0,5.670,0.015,5.652
"Tenant B (Interactive Data)","PutSmall",1,0,8.061,0.017,8.033
"Tenant B (Interactive Data)","PutSmall",1,0,8.129,0.016,8.099
"Tenant B (Interactive Data)","PutSmall",1,0,8.635,0.015,8.609
"Tenant B (Interactive Data)","PutSmall",1,0,7.930,0.015,7.911
"Tenant B (Interactive Data)","GetSmall",1,0,6.000,0.015,5.978
"Tenant B (Interactive Data)","PutSmall",1,0,7.873,0.015,7.855
"Tenant B (Interactive Data)","PutSmall",1,0,8.514,0.015,8.495
"Tenant B (Interactive Data)","PutSmall",1,0,8.938,0.072,8.858
"Tenant B (Interactive Data)","PutSmall",1,0,8.945,0.018,8.924
"Tenant B (Interactive Data)","GetSmall",1,0,6.096,0.015,6.077
"Tenant B (Interactive Data)","PutSmall",1,0,8.836,0.015,8.818
"Tenant B (Interactive Data)","GetSmall",1,0,5.672,0.015,5.655
"Tenant B (Interactive Data)","GetSmall",1,0,5.836,0.015,5.819
"Tenant B (Interactive Data)","GetSmall",1,0,5.690,0.014,5.672
"Tenant B (Interactive Data)","PutSmall",1,0,8.285,0.015,8.268
"Tenant B (Interactive Data)","GetSmall",1,0,5.548,0.014,5.529
"Tenant B (Interactive Data)","GetSmall",1,0,5.996,0.024,5.968
"Tenant B (Interactive Data)","PutSmall",1,0,8.654,0.015,8.631
"Tenant B (Interactive Data)","PutSmall",1,0,8.016,0.014,7.998
"Tenant B (Interactive Data)","GetSmall",1,0,5.580,0.015,5.552
"Tenant B (Interactive Data)","PutSmall",1,0,8.813,0.015,8.782
"Tenant B (Interactive Data)","GetSmall",1,0,5.716,0.016,5.692
"Tenant B (Interactive Data)","GetSmall",1,0,5.668,0.014,5.650
"Tenant B (Interactive Data)","GetSmall",1,0,5.918,0.015,5.900
"Tenant B (Interactive Data)","PutSmall",1,0,8.599,0.015,8.578
"Tenant B (Interactive Data)","GetSmall",1,0,5.698,0.014,5.675
"Tenant B (Interactive Data)","GetSmall",1,0,5.876,0.015,5.859
"Tenant B (Interactive Data)","PutSmall",1,0,8.943,0.014,8.924
"Tenant B (Interactive Data)","GetSmall",1,0,5.384,0.004,5.377
"Tenant B (Interactive Data)","GetSmall",1,0,5.590,0.006,5.581
"Tenant B (Interactive Data)","GetSmall",1,0,5.196,0.015,5.176
"Tenant B (Interactive Data)","PutSmall",1,0,8.415,0.009,8.402
"Tenant B (Interactive Data)","PutSmall",1,0,8.400,0.015,8.378
"Tenant B (Interactive Data)","GetSmall",1,0,5.744,0.011,5.729
"Tenant B (Interactive Data)","GetSmall",1,0,5.881,0.005,5.874
"Tenant B (Interactive Data)","PutSmall",1,0,8.428,0.019,8.401
"Tenant B (Interactive Data)","GetSmall",1,0,5.841,0.015,5.822
"Tenant B (Interactive Data)","PutSmall",1,0,8.156,0.017,8.136
"Tenant B (Interactive Data)","GetSmall",1,0,5.733,0.024,5.706
"Tenant B (Interactive Data)","PutSmall",1,0,8.015,0.009,8.003
"Tenant B (Interactive Data)","PutSmall",1,0,8.682,0.015,8.661
"Tenant B (Interactive Data)","GetSmall",1,0,5.647,0.015,5.627
"Tenant B (Interactive Data)","GetSmall",1,0,5.866,0.015,5.845
"Tenant B (Interactive Data)","GetSmall",1,0,5.322,0.018,5.302
"Tenant B (Interactive Data)","PutSmall",1,0,9.207,0.017,9.187
"Tenant B (Interactive Data)","GetSmall",1,0,5.259,0.015,5.241
"Tenant B (Interactive Data)","PutSmall",1,0,8.832,0.014,8.814
"Tenant B (Interactive Data)","GetSmall",1,0,5.282,0.015,5.264
"Tenant B (Interactive Data)","GetSmall",1,0,5.705,0.015,5.688
"Tenant B (Interactive Data)","GetSmall",1,0,5.776,0.015,5.755
"Tenant B (Interactive Data)","PutSmall",1,0,8.072,0.015,8.054
"Tenant B (Interactive Data)","GetSmall",1,0,5.807,0.015,5.788
"Tenant B (Interactive Data)","PutSmall",1,0,8.176,0.016,8.157
"Tenant B (Interactive Data)","GetSmall",1,0,6.163,0.016,6.143
"Tenant B (Interactive Data)","PutSmall",1,0,8.604,0.017,8.577
"Tenant B (Interactive Data)","GetSmall",1,0,5.754,0.015,5.737
"Tenant B (Interactive Data)","PutSmall",1,0,8.888,0.015,8.867
"Tenant B (Interactive Data)","GetSmall",1,0,5.269,0.015,5.251
"Tenant B (Interactive Data)","GetSmall",1,0,5.295,0.015,5.278
"Tenant B (Interactive Data)","GetSmall",1,0,5.229,0.018,5.209
"Tenant B (Interactive Data)","PutSmall",1,0,8.258,0.015,8.241
"Tenant B (Interactive Data)","PutSmall",1,0,8.343,0.015,8.325
"Tenant B (Interactive Data)","GetSmall",1,0,5.940,0.015,5.920
"Tenant B (Interactive Data)","PutSmall",1,0,8.732,0.015,8.712
"Tenant B (Interactive Data)","GetSmall",1,0,6.343,0.015,6.325
"Tenant B (Interactive Data)","PutSmall",1,0,8.603,0.015,8.583
"Tenant B (Interactive Data)","PutSmall",1,0,8.478,0.016,8.457
"Tenant B (Interactive Data)","GetSmall",1,0,6.044,0.015,6.027
"Tenant B (Interactive Data)","PutSmall",1,0,8.131,0.015,8.112
"Tenant B (Interactive Data)","GetSmall",1,0,5.671,0.014,5.642
"Tenant B (Interactive Data)","GetSmall",1,0,5.492,0.016,5.473
"Tenant B (Interactive Data)","PutSmall",1,0,8.599,0.015,8.581
"Tenant B (Interactive Data)","PutSmall",1,0,9.001,0.015,8.981
"Tenant B (Interactive Data)","PutSmall",1,0,8.574,0.015,8.553
"Tenant B (Interactive Data)","GetSmall",1,0,5.694,0.015,5.676
"Tenant B (Interactive Data)","PutSmall",1,0,8.627,0.014,8.608
"Tenant B (Interactive Data)","PutSmall",1,0,8.163,0.015,8.138
"Tenant B (Interactive Data)","GetSmall",1,0,5.958,0.015,5.939
"Tenant B (Interactive Data)","GetSmall",1,0,6.099,0.015,6.080
"Tenant B (Interactive Data)","PutSmall",1,0,8.917,0.015,8.897
"Tenant B (Interactive Data)","GetSmall",1,0,5.561,0.018,5.541
"Tenant B (Interactive Data)","PutSmall",1,0,8.820,0.014,8.803
"Tenant B (Interactive Data)","PutSmall",1,0,8.714,0.015,8.684
"Tenant B (Interactive Data)","GetSmall",1,0,5.813,0.015,5.795
"Tenant B (Interactive Data)","GetSmall",1,0,5.460,0.015,5.442
"Tenant B (Interactive Data)","GetSmall",1,0,5.870,0.015,5.850
"Tenant B (Interactive Data)","GetSmall",1,0,5.698,0.015,5.674
"Tenant B (Interactive Data)","PutSmall",1,0,8.618,0.017,8.596
"Tenant B (Interactive Data)","PutSmall",1,0,8.869,0.015,8.851
"Tenant B (Interactive Data)","GetSmall",1,0,5.227,0.016,5.209
"Tenant B (Interactive Data)","GetSmall",1,0,5.340,0.014,5.321
"Tenant B (Interactive Data)","PutSmall",1,0,8.390,0.021,8.364
"Tenant B (Interactive Data)","GetSmall",1,0,5.458,0.015,5.441
"Tenant B (Interactive Data)","GetSmall",1,0,5.799,0.015,5.779
"Tenant B (Interactive Data)","PutSmall",1,0,8.868,0.015,8.837
"Tenant B (Interactive Data)","PutSmall",1,0,7.880,0.015,7.860
"Tenant B (Interactive Data)","GetSmall",1,0,6.157,0.015,6.139
"Tenant B (Interactive Data)","PutSmall",1,0,8.411,0.014,8.391
"Tenant B (Interactive Data)","PutSmall",1,0,8.480,0.014,8.459
"Tenant B (Interactive Data)","GetSmall",1,0,5.852,0.015,5.832
"Tenant B (Interactive Data)","PutSmall",1,0,9.023,0.015,9.003
"Tenant B (Interactive Data)","GetSmall",1,0,5.564,0.015,5.545
"Tenant B (Interactive Data)","PutSmall",1,0,8.245,0.015,8.228
"Tenant B (Interactive Data)","GetSmall",1,0,5.409,0.015,5.391
"Tenant B (Interactive Data)","GetSmall",1,0,5.794,0.015,5.776
"Tenant B (Interactive Data)","PutSmall",1,0,8.489,0.004,8.476
"Tenant B (Interactive Data)","PutSmall",1,0,8.030,0.015,8.011
"Tenant B (Interactive Data)","PutSmall",1,0,8.086,0.015,8.067
"Tenant B (Interactive Data)","GetSmall",1,0,5.532,0.016,5.513
"Tenant B (Interactive Data)","PutSmall",1,0,8.760,0.014,8.741
"Tenant B (Interactive Data)","GetSmall",1,0,5.870,0.019,5.846
"Tenant B (Interactive Data)","PutSmall",1,0,8.572,0.019,8.547
"Tenant B (Interactive Data)","PutSmall",1,0,8.861,0.016,8.838
"Tenant B (Interactive Data)","GetSmall",1,0,5.512,0.014,5.492
"Tenant B (Interactive Data)","PutSmall",1,0,8.464,0.015,8.446
"Tenant B (Interactive Data)","GetSmall",1,0,5.524,0.015,5.506
"Tenant B (Interactive Data)","PutSmall",1,0,9.089,0.015,9.068
"Tenant B (Interactive Data)","PutSmall",1,0,7.973,0.026,7.944
"Tenant B (Interactive Data)","GetSmall",1,0,5.925,0.015,5.908
"Tenant B (Interactive Data)","PutSmall",1,0,8.731,0.014,8.713
"Tenant B (Interactive Data)","PutSmall",1,0,8.495,0.015,8.478
"Tenant B (Interactive Data)","PutSmall",1,0,8.660,0.015,8.640
"Tenant B (Interactive Data)","GetSmall",1,0,5.842,0.019,5.820
"Tenant B (Interactive Data)","GetSmall",1,0,5.819,0.029,5.788
"Tenant B (Interactive Data)","PutSmall",1,0,8.381,0.020,8.358
"Tenant B (Interactive Data)","GetSmall",1,0,5.687,0.015,5.663
"Tenant B (Interactive Data)","PutSmall",1,0,8.924,0.018,8.895
"Tenant B (Interactive Data)","GetSmall",1,0,5.635,0.016,5.616
"Tenant B (Interactive Data)","PutSmall",1,0,8.504,0.015,8.487
"Tenant B (Interactive Data)","GetSmall",1,0,5.597,0.015,5.579
"Tenant B (Interactive Data)","PutSmall",1,0,8.441,0.026,8.405
"Tenant B (Interactive Data)","GetSmall",1,0,5.453,0.019,5.422
"Tenant B (Interactive Data)","PutSmall",1,0,8.617,0.017,8.597
"Tenant B (Interactive Data)","GetSmall",1,0,5.506,0.015,5.488
"Tenant B (Interactive Data)","PutSmall",1,0,8.353,0.016,8.334
"Tenant B (Interactive Data)","GetSmall",1,0,5.779,0.014,5.762
"Tenant B (Interactive Data)","PutSmall",1,0,8.998,0.017,8.979
"Tenant B (Interactive Data)","GetSmall",1,0,5.444,0.014,5.426
"Tenant B (Interactive Data)","PutSmall",1,0,8.423,0.015,8.399
"Tenant B (Interactive Data)","GetSmall",1,0,6.071,0.021,6.043
"Tenant B (Interactive Data)","GetSmall",1,0,5.858,0.017,5.837
"Tenant B (Interactive Data)","PutSmall",1,0,8.504,0.014,8.477
"Tenant B (Interactive Data)","PutSmall",1,0,8.362,0.015,8.331
"Tenant B (Interactive Data)","PutSmall",1,0,8.468,0.028,8.426
"Tenant B (Interactive Data)","GetSmall",1,0,5.719,0.018,5.697
"Tenant B (Interactive Data)","PutSmall",1,0,9.267,0.015,9.238
"Tenant B (Interactive Data)","GetSmall",1,0,5.511,0.017,5.490
"Tenant B (Interactive Data)","GetSmall",1,0,5.659,0.021,5.634
"Tenant B (Interactive Data)","PutSmall",1,0,8.119,0.022,8.089
"Tenant B (Interactive Data)","PutSmall",1,0,8.134,0.017,8.101
"Tenant B (Interactive Data)","GetSmall",1,0,5.735,0.021,5.701
"Tenant B (Interactive Data)","GetSmall",1,0,5.806,0.019,5.778
"Tenant B (Interactive Data)","PutSmall",1,0,8.642,0.017,8.615
"Tenant B (Interactive Data)","PutSmall",1,0,8.573,0.036,8.515
"Tenant B (Interactive Data)","GetSmall",1,0,5.843,0.010,5.820
"Tenant B (Interactive Data)","PutSmall",1,0,8.449,0.017,8.424
"Tenant B (Interactive Data)","PutSmall",1,0,8.109,0.022,8.074
"Tenant B (Interactive Data)","GetSmall",1,0,5.569,0.011,5.552
"Tenant B (Interactive Data)","GetSmall",1,0,5.558,0.022,5.525
"Tenant B (Interactive Data)","GetSmall",1,0,5.802,0.018,5.769
"Tenant B (Interactive Data)","GetSmall",1,0,5.824,0.025,5.791
"Tenant B (Interactive Data)","PutSmall",1,0,8.472,0.017,8.451
"Tenant B (Interactive Data)","GetSmall",1,0,5.989,0.026,5.956
"Tenant B (Interactive Data)","GetSmall",1,0,5.335,0.024,5.302
"Tenant B (Interactive Data)","GetSmall",1,0,5.343,0.015,5.321
"Tenant B (Interactive Data)","GetSmall",1,0,5.577,0.036,5.537
"Tenant B (Interactive Data)","GetSmall",1,0,5.812,0.018,5.786
"Tenant B (Interactive Data)","GetSmall",1,0,5.972,0.016,5.951
"Tenant B (Interactive Data)","PutSmall",1,0,8.235,0.027,8.204
"Tenant B (Interactive Data)","PutSmall",1,0,7.657,0.023,7.630
"Tenant B (Interactive Data)","PutSmall",1,0,7.788,0.021,7.760
"Tenant B (Interactive Data)","GetSmall",1,0,5.472,0.024,5.444
"Tenant B (Interactive Data)","PutSmall",1,0,9.057,0.022,9.027
"Tenant B (Interactive Data)","PutSmall",1,0,8.668,0.007,8.654
"Tenant B (Interactive Data)","GetSmall",1,0,5.683,0.019,5.660
"Tenant B (Interactive Data)","GetSmall",1,0,5.735,0.017,5.712
"Tenant B (Interactive Data)","PutSmall",1,0,8.654,0.018,8.629
"Tenant B (Interactive Data)","PutSmall",1,0,8.806,0.018,8.781
"Tenant B (Interactive Data)","PutSmall",1,0,8.642,0.025,8.609
"Tenant B (Interactive Data)","GetSmall",1,0,5.428,0.017,5.383
"Tenant B (Interactive Data)","GetSmall",1,0,5.638,0.026,5.600
"Tenant B (Interactive Data)","GetSmall",1,0,6.088,0.027,6.050
"Tenant B (Interactive Data)","PutSmall",1,0,8.225,0.017,8.192
"Tenant B (Interactive Data)","PutSmall",1,0,8.205,0.016,8.183
"Tenant B (Interactive Data)","PutSmall",1,0,7.983,0.021,7.954
"Tenant B (Interactive Data)","GetSmall",1,0,6.024,0.016,6.004
"Tenant B (Interactive Data)","GetSmall",1,0,6.101,0.020,6.069
"Tenant B (Interactive Data)","PutSmall",1,0,8.997,0.023,8.964
"Tenant B (Interactive Data)","PutSmall",1,0,8.513,0.018,8.487
"Tenant B (Interactive Data)","GetSmall",1,0,5.694,0.015,5.640
"Tenant B (Interactive Data)","GetSmall",1,0,5.696,0.027,5.657
"Tenant B (Interactive Data)","PutSmall",1,0,9.016,0.023,8.985
"Tenant B (Interactive Data)","PutSmall",1,0,8.334,0.017,8.306
"Tenant B (Interactive Data)","GetSmall",1,0,5.681,0.009,5.666
"Tenant B (Interactive Data)","PutSmall",1,0,8.957,0.035,8.918
"Tenant B (Interactive Data)","PutSmall",1,0,9.040,0.019,9.012
"Tenant B (Interactive Data)","GetSmall",1,0,5.933,0.016,5.909
"Tenant B (Interactive Data)","GetSmall",1,0,5.694,0.017,5.666
"Tenant B (Interactive Data)","PutSmall",1,0,8.662,0.016,8.633
"Tenant B (Interactive Data)","GetSmall",1,0,5.597,0.030,5.562
"Tenant B (Interactive Data)","GetSmall",1,0,5.717,0.026,5.689
"Tenant B (Interactive Data)","PutSmall",1,0,8.494,0.024,8.464
"Tenant B (Interactive Data)","GetSmall",1,0,5.843,0.021,5.817
"Tenant B (Interactive Data)","GetSmall",1,0,5.822,0.024,5.786
"Tenant B (Interactive Data)","GetSmall",1,0,6.157,0.018,6.118
"Tenant B (Interactive Data)","PutSmall",1,0,8.716,0.017,8.692
"Tenant B (Interactive Data)","PutSmall",1,0,8.880,0.019,8.858
"Tenant B (Interactive Data)","GetSmall",1,0,5.886,0.011,5.866
"Tenant B (Interactive Data)","GetSmall",1,0,5.736,0.028,5.701
"Tenant B (Interactive Data)","GetSmall",1,0,5.603,0.018,5.580
"Tenant B (Interactive Data)","GetSmall",1,0,5.924,0.021,5.899
"Tenant B (Interactive Data)","PutSmall",1,0,8.522,0.023,8.493
"Tenant B (Interactive Data)","PutSmall",1,0,8.022,0.015,8.003
"Tenant B (Interactive Data)","PutSmall",1,0,8.353,0.016,8.324
"Tenant B (Interactive Data)","GetSmall",1,0,5.701,0.017,5.680
"Tenant B (Interactive Data)","PutSmall",1,0,8.392,0.017,8.368
"Tenant B (Interactive Data)","PutSmall",1,0,8.861,0.006,8.850
"Tenant B (Interactive Data)","PutSmall",1,0,8.589,0.016,8.569
"Tenant B (Interactive Data)","GetSmall",1,0,5.572,0.004,5.565
"Tenant B (Interactive Data)","GetSmall",1,0,5.772,0.017,5.749
"Tenant B (Interactive Data)","PutSmall",1,0,8.927,0.017,8.905
"Tenant B (Interactive Data)","PutSmall",1,0,8.182,0.025,8.153
"Tenant B (Interactive Data)","GetSmall",1,0,5.965,0.019,5.943
"Tenant B (Interactive Data)","GetSmall",1,0,5.836,0.016,5.817
"Tenant B (Interactive Data)","PutSmall",1,0,8.773,0.016,8.751
"Tenant B (Interactive Data)","GetSmall",1,0,5.848,0.034,5.797
"Tenant B (Interactive Data)","GetSmall",1,0,5.667,0.019,5.645
"Tenant B (Interactive Data)","GetSmall",1,0,5.394,0.016,5.369
"Tenant B (Interactive Data)","PutSmall",1,0,8.668,0.016,8.647
"Tenant B (Interactive Data)","GetSmall",1,0,5.862,0.015,5.843
"Tenant B (Interactive Data)","GetSmall",1,0,5.445,0.016,5.427
"Tenant B (Interactive Data)","PutSmall",1,0,8.726,0.005,8.718
"Tenant B (Interactive Data)","GetSmall",1,0,5.602,0.019,5.576
"Tenant B (Interactive Data)","GetSmall",1,0,5.978,0.020,5.948
"Tenant B (Interactive Data)","PutSmall",1,0,7.987,0.015,7.968
"Tenant B (Interactive Data)","PutSmall",1,0,8.708,0.016,8.688
"Tenant B (Interactive Data)","GetSmall",1,0,5.939,0.015,5.921
"Tenant B (Interactive Data)","PutSmall",1,0,8.496,0.015,8.474
"Tenant B (Interactive Data)","PutSmall",1,0,8.315,0.016,8.293
"Tenant B (Interactive Data)","PutSmall",1,0,8.707,0.016,8.688
"Tenant B (Interactive Data)","GetSmall",1,0,5.787,0.018,5.766
"Tenant B (Interactive Data)","PutSmall",1,0,8.483,0.015,8.463
"Tenant B (Interactive Data)","GetSmall",1,0,5.817,0.015,5.798
"Tenant B (Interactive Data)","PutSmall",1,0,8.895,0.017,8.873
"Tenant B (Interactive Data)","PutSmall",1,0,8.786,0.015,8.766
"Tenant B (Interactive Data)","PutSmall",1,0,8.449,0.016,8.426
"Tenant B (Interactive Data)","PutSmall",1,0,8.043,0.007,8.032
"Tenant B (Interactive Data)","GetSmall",1,0,6.112,0.016,6.091
"Tenant B (Interactive Data)","PutSmall",1,0,8.548,0.016,8.528
"Tenant B (Interactive Data)","PutSmall",1,0,8.179,0.015,8.160
"Tenant B (Interactive Data)","PutSmall",1,0,8.477,0.015,8.451
"Tenant B (Interactive Data)","PutSmall",1,0,8.663,0.015,8.640
"Tenant B (Interactive Data)","PutSmall",1,0,8.907,0.027,8.871
"Tenant B (Interactive Data)","PutSmall",1,0,8.897,0.015,8.877
"Tenant B (Interactive Data)","GetSmall",1,0,5.840,0.015,5.822
"Tenant B (Interactive Data)","PutSmall",1,0,8.398,0.015,8.376
"Tenant B (Interactive Data)","GetSmall",1,0,5.643,0.015,5.622
"Tenant B (Interactive Data)","PutSmall",1,0,8.655,0.022,8.620
"Tenant B (Interactive Data)","GetSmall",1,0,5.344,0.029,5.312
"Tenant B (Interactive Data)","PutSmall",1,0,8.949,0.015,8.915
"Tenant B (Interactive Data)","PutSmall",1,0,8.487,0.014,8.470
"Tenant B (Interactive Data)","GetSmall",1,0,5.550,0.016,5.530
"Tenant B (Interactive Data)","GetSmall",1,0,5.912,0.015,5.892
"Tenant B (Interactive Data)","GetSmall",1,0,5.895,0.020,5.872
"Tenant B (Interactive Data)","PutSmall",1,0,8.454,0.016,8.435
"Tenant B (Interactive Data)","GetSmall",1,0,5.679,0.015,5.658
"Tenant B (Interactive Data)","GetSmall",1,0,6.146,0.016,6.126
"Tenant B (Interactive Data)","PutSmall",1,0,8.105,0.011,8.091
"Tenant B (Interactive Data)","GetSmall",1,0,5.704,0.015,5.685
"Tenant B (Interactive Data)","PutSmall",1,0,8.507,0.009,8.494
"Tenant B (Interactive Data)","PutSmall",1,0,8.185,0.015,8.165
"Tenant B (Interactive Data)","PutSmall",1,0,8.995,0.016,8.976
"Tenant B (Interactive Data)","GetSmall",1,0,5.709,0.016,5.688
"Tenant B (Interactive Data)","PutSmall",1,0,9.073,0.016,9.046
"Tenant B (Interactive Data)","GetSmall",1,0,5.463,0.015,5.435
"Tenant B (Interactive Data)","GetSmall",1,0,5.408,0.016,5.390
"Tenant B (Interactive Data)","GetSmall",1,0,5.867,0.015,5.837
"Tenant B (Interactive Data)","PutSmall",1,0,8.135,0.016,8.115
"Tenant B (Interactive Data)","PutSmall",1,0,8.803,0.016,8.783
"Tenant B (Interactive Data)","GetSmall",1,0,5.843,0.016,5.821
"Tenant B (Interactive Data)","PutSmall",1,0,8.314,0.005,8.302
"Tenant B (Interactive Data)","PutSmall",1,0,8.971,0.015,8.952
"Tenant B (Interactive Data)","PutSmall",1,0,8.922,0.018,8.902
"Tenant B (Interactive Data)","GetSmall",1,0,5.541,0.015,5.523
"Tenant B (Interactive Data)","GetSmall",1,0,5.277,0.015,5.256
"Tenant B (Interactive Data)","GetSmall",1,0,5.329,0.015,5.310
"Tenant B (Interactive Data)","GetSmall",1,0,5.549,0.020,5.520
"Tenant B (Interactive Data)","PutSmall",1,0,8.558,0.016,8.539
"Tenant B (Interactive Data)","PutSmall",1,0,8.176,0.015,8.157
"Tenant B (Interactive Data)","GetSmall",1,0,6.173,0.019,6.146
"Tenant B (Interactive Data)","PutSmall",1,0,7.996,0.015,7.978
"Tenant B (Interactive Data)","PutSmall",1,0,7.946,0.015,7.927
"Tenant B (Interactive Data)","PutSmall",1,0,7.947,0.010,7.935
"Tenant B (Interactive Data)","PutSmall",1,0,8.326,0.019,8.305
"Tenant B (Interactive Data)","PutSmall",1,0,8.922,0.016,8.901
"Tenant B (Interactive Data)","GetSmall",1,0,5.759,0.014,5.739
"Tenant B (Interactive Data)","GetSmall",1,0,5.844,0.015,5.827
"Tenant B (Interactive Data)","GetSmall",1,0,5.727,0.019,5.705
"Tenant B (Interactive Data)","PutSmall",1,0,9.233,0.016,9.214
"Tenant B (Interactive Data)","GetSmall",1,0,5.713,0.019,5.690
"Tenant B (Interactive Data)","GetSmall",1,0,6.078,0.015,6.054
"Tenant B (Interactive Data)","GetSmall",1,0,5.641,0.023,5.610
"Tenant B (Interactive Data)","GetSmall",1,0,5.716,0.015,5.697
"Tenant B (Interactive Data)","GetSmall",1,0,5.845,0.016,5.823
"Tenant B (Interactive Data)","GetSmall",1,0,5.664,0.018,5.635
"Tenant B (Interactive Data)","PutSmall",1,0,8.208,0.016,8.187
"Tenant B (Interactive Data)","GetSmall",1,0,5.382,0.018,5.359
"Tenant B (Interactive Data)","GetSmall",1,0,5.416,0.015,5.395
"Tenant B (Interactive Data)","PutSmall",1,0,8.663,0.016,8.645
"Tenant B (Interactive Data)","PutSmall",1,0,9.016,0.015,8.996
"Tenant B (Interactive Data)","PutSmall",1,0,8.113,0.021,8.087
"Tenant B (Interactive Data)","PutSmall",1,0,8.359,0.007,8.349
"Tenant B (Interactive Data)","PutSmall",1,0,8.460,0.016,8.436
"Tenant B (Interactive Data)","GetSmall",1,0,5.484,0.070,5.403
"Tenant B (Interactive Data)","PutSmall",1,0,9.017,0.015,8.996
"Tenant B (Interactive Data)","PutSmall",1,0,8.946,0.015,8.929
"Tenant B (Interactive Data)","PutSmall",1,0,9.053,0.004,9.046
"Tenant B (Interactive Data)","GetSmall",1,0,5.487,0.016,5.461
"Tenant B (Interactive Data)","GetSmall",1,0,5.483,0.015,5.457
"Tenant B (Interactive Data)","PutSmall",1,0,8.726,0.015,8.706
"Tenant B (Interactive Data)","GetSmall",1,0,5.653,0.015,5.634
"Tenant B (Interactive Data)","GetSmall",1,0,5.706,0.015,5.678
"Tenant B (Interactive Data)","PutSmall",1,0,8.524,0.017,8.504
"Tenant B (Interactive Data)","PutSmall",1,0,8.608,0.004,8.594
"Tenant B (Interactive Data)","GetSmall",1,0,5.962,0.018,5.906
"Tenant B (Interactive Data)","GetSmall",1,0,5.960,0.005,5.883
"Tenant B (Interactive Data)","GetSmall",1,0,5.726,0.015,5.698
"Tenant B (Interactive Data)","GetSmall",1,0,5.640,0.015,5.623
"Tenant B (Interactive Data)","PutSmall",1,0,8.710,0.015,8.689
"Tenant B (Interactive Data)","GetSmall",1,0,5.418,0.085,5.290
"Tenant B (Interactive Data)","GetSmall",1,0,5.122,0.004,5.111
"Tenant B (Interactive Data)","PutSmall",1,0,8.640,0.005,8.632
"Tenant B (Interactive Data)","GetSmall",1,0,5.591,0.015,5.538
"Tenant B (Interactive Data)","PutSmall",1,0,8.929,0.015,8.911
"Tenant B (Interactive Data)","GetSmall",1,0,5.830,0.016,5.810
"Tenant B (Interactive Data)","PutSmall",1,0,8.513,0.015,8.492
"Tenant B (Interactive Data)","PutSmall",1,0,7.746,0.016,7.725
"Tenant B (Interactive Data)","GetSmall",1,0,6.007,0.006,5.993
"Tenant B (Interactive Data)","GetSmall",1,0,6.057,0.020,6.034
"Tenant B (Interactive Data)","PutSmall",1,0,8.476,0.019,8.452
"Tenant B (Interactive Data)","GetSmall",1,0,5.774,0.015,5.753
"Tenant B (Interactive Data)","PutSmall",1,0,8.702,0.018,8.682
"Tenant B (Interactive Data)","GetSmall",1,0,6.145,0.015,6.125
"Tenant B (Interactive Data)","GetSmall",1,0,5.892,0.016,5.873
"Tenant B (Interactive Data)","GetSmall",1,0,5.389,0.015,5.371
"Tenant B (Interactive Data)","GetSmall",1,0,5.280,0.015,5.262
"Tenant B (Interactive Data)","GetSmall",1,0,5.110,0.015,5.091
"Tenant B (Interactive Data)","GetSmall",1,0,5.231,0.015,5.213
"Tenant B (Interactive Data)","GetSmall",1,0,5.604,0.015,5.585
"Tenant B (Interactive Data)","GetSmall",1,0,5.572,0.015,5.547
"Tenant B (Interactive Data)","GetSmall",1,0,5.452,0.060,5.359
"Tenant B (Interactive Data)","GetSmall",1,0,5.333,0.039,5.286
"Tenant B (Interactive Data)","PutSmall",1,0,8.292,0.018,8.269
"Tenant B (Interactive Data)","GetSmall",1,0,5.657,0.042,5.611
"Tenant B (Interactive Data)","GetSmall",1,0,5.556,0.015,5.535
"Tenant B (Interactive Data)","GetSmall",1,0,5.898,0.016,5.870
"Tenant B (Interactive Data)","GetSmall",1,0,6.069,0.014,6.053
"Tenant B (Interactive Data)","GetSmall",1,0,5.594,0.015,5.574
"Tenant B (Interactive Data)","GetSmall",1,0,5.763,0.015,5.716
"Tenant B (Interactive Data)","PutSmall",1,0,8.612,0.015,8.587
"Tenant B (Interactive Data)","GetSmall",1,0,5.667,0.054,5.607
