tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,31.252,0.022,31.218
"Tenant A (Bully Data)","PutLarge",1,0,30.892,0.040,30.838
"Tenant A (Bully Data)","PutLarge",1,0,29.264,0.023,29.236
"Tenant A (Bully Data)","PutLarge",1,0,30.907,0.020,30.878
"Tenant A (Bully Data)","PutLarge",1,0,30.262,0.021,30.237
"Tenant A (Bully Data)","ListBucket",1,0,24.723,0.017,24.702
"Tenant A (Bully Data)","PutLarge",1,0,31.037,0.041,30.993
"Tenant A (Bully Data)","PutLarge",1,0,30.367,0.042,30.291
"Tenant A (Bully Data)","ListBucket",1,0,24.418,0.052,24.342
"Tenant A (Bully Data)","ListBucket",0,-11,0.026,0.026,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.071,0.060,28.965
"Tenant A (Bully Data)","PutLarge",1,0,28.727,0.034,28.666
"Tenant A (Bully Data)","PutLarge",1,0,28.593,0.024,28.548
"Tenant A (Bully Data)","ListBucket",1,0,26.332,0.056,26.246
"Tenant A (Bully Data)","PutLarge",1,0,28.582,0.018,28.561
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.697,0.042,25.605
"Tenant A (Bully Data)","PutLarge",1,0,31.197,0.044,31.148
"Tenant A (Bully Data)","ListBucket",1,0,24.123,0.096,24.023
"Tenant A (Bully Data)","PutLarge",1,0,31.078,0.019,31.056
"Tenant A (Bully Data)","ListBucket",1,0,24.856,0.034,24.820
"Tenant A (Bully Data)","ListBucket",1,0,23.990,0.028,23.951
"Tenant A (Bully Data)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.982,0.043,29.923
"Tenant A (Bully Data)","PutLarge",1,0,29.885,0.046,29.828
"Tenant A (Bully Data)","PutLarge",1,0,29.057,0.043,29.008
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.347,0.023,30.320
"Tenant A (Bully Data)","PutLarge",1,0,31.113,0.034,31.074
"Tenant A (Bully Data)","PutLarge",1,0,30.595,0.016,30.575
"Tenant A (Bully Data)","PutLarge",1,0,30.014,0.039,29.959
"Tenant A (Bully Data)","ListBucket",1,0,25.442,0.016,25.421
"Tenant A (Bully Data)","PutLarge",1,0,29.007,0.018,28.957
"Tenant A (Bully Data)","PutLarge",1,0,28.616,0.042,28.563
"Tenant A (Bully Data)","PutLarge",1,0,29.903,0.030,29.841
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.886,0.044,29.838
"Tenant A (Bully Data)","PutLarge",1,0,30.252,0.017,30.231
"Tenant A (Bully Data)","ListBucket",1,0,25.285,0.022,25.251
"Tenant A (Bully Data)","ListBucket",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.737,0.038,28.693
"Tenant A (Bully Data)","ListBucket",1,0,24.542,0.027,24.511
"Tenant A (Bully Data)","PutLarge",1,0,28.594,0.026,28.565
"Tenant A (Bully Data)","PutLarge",1,0,30.320,0.041,30.269
"Tenant A (Bully Data)","PutLarge",1,0,31.382,0.017,31.361
"Tenant A (Bully Data)","PutLarge",1,0,29.776,0.044,29.729
"Tenant A (Bully Data)","PutLarge",1,0,30.421,0.052,30.347
"Tenant A (Bully Data)","PutLarge",1,0,30.056,0.027,30.018
"Tenant A (Bully Data)","PutLarge",1,0,29.466,0.025,29.435
"Tenant A (Bully Data)","PutLarge",1,0,30.802,0.015,30.777
"Tenant A (Bully Data)","PutLarge",1,0,29.892,0.027,29.845
"Tenant A (Bully Data)","PutLarge",1,0,28.765,0.029,28.703
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.211,0.046,31.151
"Tenant A (Bully Data)","PutLarge",1,0,29.919,0.047,29.863
"Tenant A (Bully Data)","PutLarge",1,0,28.877,0.044,28.829
"Tenant A (Bully Data)","PutLarge",1,0,29.325,0.029,29.281
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.694,0.076,29.594
"Tenant A (Bully Data)","PutLarge",1,0,31.177,0.029,31.133
"Tenant A (Bully Data)","PutLarge",1,0,30.199,0.032,30.162
"Tenant A (Bully Data)","PutLarge",1,0,31.425,0.018,31.402
"Tenant A (Bully Data)","PutLarge",1,0,30.158,0.022,30.131
"Tenant A (Bully Data)","ListBucket",1,0,23.926,0.040,23.873
"Tenant A (Bully Data)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.025,0.018,28.978
"Tenant A (Bully Data)","PutLarge",1,0,29.091,0.044,29.040
"Tenant A (Bully Data)","ListBucket",1,0,25.412,0.043,25.335
"Tenant A (Bully Data)","PutLarge",1,0,30.171,0.046,30.093
"Tenant A (Bully Data)","PutLarge",1,0,31.183,0.028,31.110
"Tenant A (Bully Data)","PutLarge",1,0,30.630,0.025,30.598
"Tenant A (Bully Data)","PutLarge",1,0,29.510,0.072,29.419
"Tenant A (Bully Data)","PutLarge",1,0,28.613,0.044,28.557
"Tenant A (Bully Data)","PutLarge",1,0,31.156,0.026,31.122
"Tenant A (Bully Data)","PutLarge",1,0,30.750,0.059,30.674
"Tenant A (Bully Data)","PutLarge",1,0,29.624,0.046,29.572
"Tenant A (Bully Data)","ListBucket",1,0,24.706,0.054,24.649
"Tenant A (Bully Data)","PutLarge",1,0,30.591,0.019,30.533
"Tenant A (Bully Data)","PutLarge",1,0,28.704,0.023,28.651
"Tenant A (Bully Data)","ListBucket",1,0,24.247,0.040,24.172
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.657,0.050,30.572
"Tenant A (Bully Data)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.028,0.028,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.698,0.067,30.626
"Tenant A (Bully Data)","ListBucket",1,0,24.585,0.057,24.508
"Tenant A (Bully Data)","PutLarge",1,0,29.215,0.043,29.140
"Tenant A (Bully Data)","PutLarge",1,0,29.449,0.032,29.397
"Tenant A (Bully Data)","PutLarge",1,0,29.026,0.031,28.962
"Tenant A (Bully Data)","PutLarge",1,0,29.119,0.026,29.091
"Tenant A (Bully Data)","PutLarge",1,0,30.226,0.073,30.151
"Tenant A (Bully Data)","PutLarge",1,0,29.645,0.073,29.559
"Tenant A (Bully Data)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.073,0.049,28.993
"Tenant A (Bully Data)","ListBucket",1,0,24.357,0.023,24.330
"Tenant A (Bully Data)","ListBucket",1,0,25.772,0.066,25.692
"Tenant A (Bully Data)","PutLarge",1,0,28.685,0.037,28.641
"Tenant A (Bully Data)","PutLarge",1,0,29.782,0.039,29.732
"Tenant A (Bully Data)","PutLarge",1,0,29.284,0.031,29.250
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.635,0.043,29.543
"Tenant A (Bully Data)","PutLarge",1,0,29.678,0.021,29.652
"Tenant A (Bully Data)","PutLarge",1,0,29.377,0.025,29.348
"Tenant A (Bully Data)","PutLarge",1,0,30.908,0.026,30.869
"Tenant A (Bully Data)","ListBucket",1,0,25.612,0.014,25.592
"Tenant A (Bully Data)","PutLarge",1,0,31.235,0.061,31.171
"Tenant A (Bully Data)","PutLarge",1,0,31.370,0.045,31.322
"Tenant A (Bully Data)","ListBucket",1,0,25.516,0.046,25.454
"Tenant A (Bully Data)","PutLarge",1,0,29.945,0.020,29.916
"Tenant A (Bully Data)","PutLarge",1,0,28.809,0.044,28.754
"Tenant A (Bully Data)","PutLarge",1,0,29.905,0.025,29.849
"Tenant A (Bully Data)","PutLarge",1,0,30.575,0.014,30.551
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.023,0.023,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.368,0.021,25.316
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.494,0.034,25.429
"Tenant A (Bully Data)","PutLarge",1,0,30.802,0.058,30.713
"Tenant A (Bully Data)","PutLarge",1,0,30.892,0.022,30.838
"Tenant A (Bully Data)","PutLarge",1,0,30.621,0.025,30.580
"Tenant A (Bully Data)","PutLarge",1,0,31.258,0.025,31.220
"Tenant A (Bully Data)","PutLarge",1,0,30.727,0.025,30.671
"Tenant A (Bully Data)","PutLarge",1,0,31.254,0.040,31.193
"Tenant A (Bully Data)","ListBucket",0,-11,0.025,0.025,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.069,0.036,30.018
"Tenant A (Bully Data)","ListBucket",1,0,25.992,0.046,25.943
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.802,0.054,30.745
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.855,0.031,30.810
"Tenant A (Bully Data)","ListBucket",1,0,24.110,0.034,24.065
"Tenant A (Bully Data)","PutLarge",1,0,31.157,0.036,31.117
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.384,0.018,30.330
"Tenant A (Bully Data)","ListBucket",1,0,25.492,0.017,25.440
"Tenant A (Bully Data)","PutLarge",1,0,30.377,0.022,30.320
"Tenant A (Bully Data)","PutLarge",1,0,29.928,0.017,29.880
"Tenant A (Bully Data)","ListBucket",1,0,25.574,0.044,25.499
"Tenant A (Bully Data)","PutLarge",1,0,31.271,0.068,31.198
"Tenant A (Bully Data)","ListBucket",1,0,25.397,0.039,25.301
"Tenant A (Bully Data)","ListBucket",1,0,24.486,0.028,24.425
"Tenant A (Bully Data)","PutLarge",1,0,31.164,0.072,31.058
"Tenant A (Bully Data)","PutLarge",1,0,30.497,0.031,30.459
"Tenant A (Bully Data)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.972,0.039,30.927
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.428,0.023,30.398
"Tenant A (Bully Data)","PutLarge",1,0,29.540,0.032,29.489
"Tenant A (Bully Data)","PutLarge",1,0,29.076,0.042,29.024
"Tenant A (Bully Data)","ListBucket",1,0,25.922,0.044,25.830
"Tenant A (Bully Data)","ListBucket",1,0,24.118,0.032,24.061
"Tenant A (Bully Data)","PutLarge",1,0,31.573,0.063,31.474
"Tenant A (Bully Data)","PutLarge",1,0,30.428,0.034,30.389
"Tenant A (Bully Data)","ListBucket",1,0,25.059,0.022,25.032
"Tenant A (Bully Data)","PutLarge",1,0,30.177,0.069,30.067
"Tenant A (Bully Data)","PutLarge",1,0,28.694,0.047,28.604
"Tenant A (Bully Data)","ListBucket",1,0,24.202,0.057,24.134
"Tenant A (Bully Data)","PutLarge",1,0,30.483,0.044,30.422
"Tenant A (Bully Data)","ListBucket",1,0,25.498,0.019,25.472
"Tenant A (Bully Data)","PutLarge",1,0,30.621,0.056,30.557
"Tenant A (Bully Data)","ListBucket",1,0,24.681,0.069,24.607
"Tenant A (Bully Data)","PutLarge",1,0,30.239,0.084,30.143
"Tenant A (Bully Data)","ListBucket",1,0,25.535,0.044,25.480
"Tenant A (Bully Data)","ListBucket",1,0,25.612,0.017,25.582
"Tenant A (Bully Data)","PutLarge",1,0,29.588,0.030,29.540
"Tenant A (Bully Data)","PutLarge",1,0,31.461,0.022,31.424
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.842,0.021,28.773
"Tenant A (Bully Data)","PutLarge",1,0,30.857,0.066,30.749
"Tenant A (Bully Data)","ListBucket",1,0,25.567,0.021,25.513
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.738,0.036,25.672
"Tenant A (Bully Data)","PutLarge",1,0,31.490,0.082,31.392
"Tenant A (Bully Data)","PutLarge",1,0,29.113,0.018,29.082
"Tenant A (Bully Data)","PutLarge",1,0,29.553,0.064,29.457
"Tenant A (Bully Data)","PutLarge",1,0,29.331,0.027,29.287
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.388,0.050,29.305
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.203,0.028,25.164
"Tenant A (Bully Data)","PutLarge",1,0,28.841,0.029,28.764
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.876,0.028,30.835
"Tenant A (Bully Data)","PutLarge",1,0,30.703,0.024,30.675
"Tenant A (Bully Data)","ListBucket",1,0,25.713,0.038,25.661
"Tenant A (Bully Data)","PutLarge",1,0,29.227,0.015,29.194
"Tenant A (Bully Data)","PutLarge",1,0,29.252,0.027,29.216
"Tenant A (Bully Data)","PutLarge",1,0,30.301,0.018,30.277
"Tenant A (Bully Data)","PutLarge",1,0,30.376,0.024,30.347
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.188,0.019,29.158
"Tenant A (Bully Data)","PutLarge",1,0,29.149,0.030,29.108
"Tenant A (Bully Data)","PutLarge",1,0,31.405,0.050,31.336
"Tenant A (Bully Data)","PutLarge",1,0,29.819,0.039,29.749
"Tenant A (Bully Data)","PutLarge",1,0,30.158,0.034,30.077
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.887,0.064,24.818
"Tenant A (Bully Data)","PutLarge",1,0,29.589,0.042,29.542
"Tenant A (Bully Data)","PutLarge",1,0,30.761,0.017,30.741
"Tenant A (Bully Data)","ListBucket",1,0,25.138,0.071,25.061
"Tenant A (Bully Data)","ListBucket",1,0,24.567,0.029,24.533
"Tenant A (Bully Data)","ListBucket",1,0,25.124,0.046,25.046
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.640,0.018,29.610
"Tenant A (Bully Data)","ListBucket",1,0,26.228,0.031,26.159
"Tenant A (Bully Data)","ListBucket",1,0,24.342,0.034,24.261
"Tenant A (Bully Data)","ListBucket",1,0,25.482,0.059,25.392
"Tenant A (Bully Data)","PutLarge",1,0,31.286,0.048,31.220
"Tenant A (Bully Data)","PutLarge",1,0,28.754,0.026,28.725
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.978,0.030,30.932
"Tenant A (Bully Data)","ListBucket",1,0,25.045,0.027,25.008
"Tenant A (Bully Data)","PutLarge",1,0,30.358,0.028,30.299
"Tenant A (Bully Data)","ListBucket",1,0,25.458,0.026,25.430
"Tenant A (Bully Data)","PutLarge",1,0,30.994,0.019,30.961
"Tenant A (Bully Data)","PutLarge",1,0,29.575,0.028,29.542
"Tenant A (Bully Data)","ListBucket",1,0,23.915,0.026,23.854
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.582,0.047,25.531
"Tenant A (Bully Data)","PutLarge",1,0,30.866,0.020,30.816
"Tenant A (Bully Data)","PutLarge",1,0,30.968,0.024,30.941
"Tenant A (Bully Data)","PutLarge",1,0,29.836,0.055,29.777
"Tenant A (Bully Data)","PutLarge",1,0,31.276,0.053,31.207
"Tenant A (Bully Data)","PutLarge",1,0,31.065,0.018,31.025
"Tenant A (Bully Data)","PutLarge",1,0,29.529,0.060,29.431
"Tenant A (Bully Data)","PutLarge",1,0,28.733,0.038,28.690
"Tenant A (Bully Data)","PutLarge",1,0,29.022,0.015,28.987
"Tenant A (Bully Data)","ListBucket",1,0,24.526,0.022,24.500
"Tenant A (Bully Data)","PutLarge",1,0,30.110,0.048,30.055
"Tenant A (Bully Data)","ListBucket",1,0,24.431,0.044,24.375
"Tenant A (Bully Data)","PutLarge",1,0,28.769,0.019,28.746
"Tenant A (Bully Data)","PutLarge",1,0,29.770,0.018,29.740
"Tenant A (Bully Data)","PutLarge",1,0,30.793,0.016,30.763
"Tenant A (Bully Data)","ListBucket",1,0,24.034,0.019,24.012
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.048,0.048,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.595,0.004,30.570
"Tenant A (Bully Data)","ListBucket",1,0,25.451,0.025,25.417
"Tenant A (Bully Data)","PutLarge",0,-11,0.040,0.040,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.375,0.038,29.317
"Tenant A (Bully Data)","PutLarge",1,0,29.460,0.021,29.423
"Tenant A (Bully Data)","PutLarge",1,0,31.279,0.009,31.225
"Tenant A (Bully Data)","PutLarge",1,0,29.456,0.059,29.371
"Tenant A (Bully Data)","PutLarge",1,0,30.268,0.032,30.231
"Tenant A (Bully Data)","PutLarge",1,0,29.879,0.025,29.842
"Tenant A (Bully Data)","PutLarge",1,0,29.799,0.036,29.740
"Tenant A (Bully Data)","PutLarge",1,0,30.059,0.018,30.036
"Tenant A (Bully Data)","ListBucket",1,0,24.422,0.040,24.363
"Tenant A (Bully Data)","ListBucket",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.450,0.023,30.420
"Tenant A (Bully Data)","PutLarge",1,0,29.110,0.040,29.063
"Tenant A (Bully Data)","PutLarge",1,0,30.963,0.030,30.922
"Tenant A (Bully Data)","PutLarge",1,0,29.923,0.018,29.870
"Tenant A (Bully Data)","PutLarge",1,0,28.658,0.018,28.629
"Tenant A (Bully Data)","PutLarge",1,0,28.723,0.041,28.650
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",1,0,23.975,0.060,23.910
"Tenant A (Bully Data)","PutLarge",1,0,28.853,0.019,28.821
"Tenant A (Bully Data)","ListBucket",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.005,0.052,28.947
"Tenant A (Bully Data)","ListBucket",1,0,26.067,0.018,26.036
"Tenant A (Bully Data)","ListBucket",1,0,25.593,0.023,25.559
"Tenant A (Bully Data)","ListBucket",1,0,24.666,0.053,24.582
"Tenant A (Bully Data)","ListBucket",1,0,26.248,0.026,26.208
"Tenant A (Bully Data)","PutLarge",1,0,29.027,0.041,28.945
"Tenant A (Bully Data)","PutLarge",1,0,28.971,0.027,28.895
"Tenant A (Bully Data)","PutLarge",1,0,28.887,0.026,28.818
"Tenant A (Bully Data)","ListBucket",1,0,24.923,0.033,24.855
"Tenant A (Bully Data)","PutLarge",1,0,29.695,0.026,29.617
"Tenant A (Bully Data)","PutLarge",1,0,29.759,0.043,29.704
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.749,0.026,30.712
"Tenant A (Bully Data)","PutLarge",1,0,31.252,0.048,31.201
"Tenant A (Bully Data)","PutLarge",1,0,30.155,0.027,30.084
"Tenant A (Bully Data)","PutLarge",1,0,30.219,0.043,30.147
"Tenant A (Bully Data)","PutLarge",1,0,30.001,0.031,29.961
"Tenant A (Bully Data)","ListBucket",1,0,24.677,0.015,24.658
"Tenant A (Bully Data)","PutLarge",1,0,28.748,0.040,28.703
"Tenant A (Bully Data)","PutLarge",1,0,30.488,0.039,30.443
"Tenant A (Bully Data)","ListBucket",1,0,24.884,0.014,24.839
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.596,0.023,25.541
"Tenant A (Bully Data)","PutLarge",1,0,30.637,0.064,30.524
"Tenant A (Bully Data)","ListBucket",1,0,25.773,0.043,25.720
"Tenant A (Bully Data)","PutLarge",1,0,28.790,0.023,28.749
"Tenant A (Bully Data)","ListBucket",1,0,24.142,0.043,24.096
"Tenant A (Bully Data)","ListBucket",1,0,25.362,0.065,25.289
"Tenant A (Bully Data)","PutLarge",1,0,29.747,0.036,29.708
"Tenant A (Bully Data)","PutLarge",1,0,30.578,0.033,30.535
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.817,0.022,29.761
"Tenant A (Bully Data)","PutLarge",1,0,29.883,0.066,29.815
"Tenant A (Bully Data)","PutLarge",1,0,30.399,0.028,30.367
"Tenant A (Bully Data)","ListBucket",1,0,24.775,0.028,24.734
"Tenant A (Bully Data)","PutLarge",1,0,29.119,0.033,29.074
"Tenant A (Bully Data)","PutLarge",0,-11,0.034,0.034,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.713,0.030,29.652
"Tenant A (Bully Data)","PutLarge",1,0,29.166,0.028,29.129
"Tenant A (Bully Data)","PutLarge",1,0,28.763,0.022,28.724
"Tenant A (Bully Data)","PutLarge",1,0,31.512,0.029,31.469
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.963,0.029,25.929
"Tenant A (Bully Data)","PutLarge",1,0,29.208,0.027,29.177
"Tenant A (Bully Data)","ListBucket",1,0,25.695,0.028,25.661
"Tenant A (Bully Data)","PutLarge",1,0,28.948,0.032,28.868
"Tenant A (Bully Data)","PutLarge",1,0,30.570,0.030,30.535
"Tenant A (Bully Data)","PutLarge",1,0,30.378,0.022,30.345
"Tenant A (Bully Data)","PutLarge",1,0,31.017,0.056,30.928
"Tenant A (Bully Data)","PutLarge",1,0,29.871,0.023,29.844
"Tenant A (Bully Data)","ListBucket",1,0,24.641,0.031,24.604
"Tenant A (Bully Data)","ListBucket",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.013,0.059,28.950
"Tenant A (Bully Data)","PutLarge",1,0,28.803,0.075,28.723
"Tenant A (Bully Data)","ListBucket",1,0,26.099,0.018,26.034
"Tenant A (Bully Data)","PutLarge",1,0,28.874,0.017,28.825
"Tenant A (Bully Data)","PutLarge",1,0,29.115,0.023,29.059
"Tenant A (Bully Data)","ListBucket",1,0,25.263,0.042,25.188
"Tenant A (Bully Data)","PutLarge",1,0,30.226,0.054,30.132
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.414,0.078,31.332
"Tenant A (Bully Data)","PutLarge",1,0,29.184,0.051,29.130
"Tenant A (Bully Data)","PutLarge",1,0,30.661,0.018,30.629
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.510,0.050,25.450
"Tenant A (Bully Data)","PutLarge",1,0,30.023,0.025,29.987
"Tenant A (Bully Data)","ListBucket",1,0,23.871,0.067,23.793
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.582,0.046,30.503
"Tenant A (Bully Data)","PutLarge",1,0,30.212,0.016,30.192
"Tenant A (Bully Data)","PutLarge",1,0,28.660,0.034,28.617
"Tenant A (Bully Data)","ListBucket",1,0,24.419,0.043,24.365
"Tenant A (Bully Data)","ListBucket",1,0,25.814,0.029,25.782
"Tenant A (Bully Data)","ListBucket",1,0,25.291,0.028,25.233
"Tenant A (Bully Data)","PutLarge",1,0,31.515,0.015,31.482
"Tenant A (Bully Data)","PutLarge",1,0,30.121,0.033,30.081
"Tenant A (Bully Data)","ListBucket",1,0,25.897,0.018,25.876
"Tenant A (Bully Data)","PutLarge",1,0,31.428,0.029,31.393
"Tenant A (Bully Data)","PutLarge",1,0,30.115,0.015,30.097
"Tenant A (Bully Data)","ListBucket",1,0,24.329,0.059,24.256
"Tenant A (Bully Data)","ListBucket",1,0,24.700,0.017,24.677
"Tenant A (Bully Data)","PutLarge",1,0,29.666,0.018,29.638
"Tenant A (Bully Data)","PutLarge",1,0,30.082,0.021,30.051
"Tenant A (Bully Data)","PutLarge",1,0,29.485,0.042,29.429
"Tenant A (Bully Data)","ListBucket",1,0,26.258,0.022,26.233
"Tenant A (Bully Data)","PutLarge",1,0,30.284,0.041,30.235
"Tenant A (Bully Data)","ListBucket",1,0,23.833,0.018,23.813
"Tenant A (Bully Data)","ListBucket",1,0,26.034,0.027,25.988
"Tenant A (Bully Data)","ListBucket",1,0,24.531,0.015,24.501
"Tenant A (Bully Data)","ListBucket",1,0,25.853,0.026,25.826
"Tenant A (Bully Data)","ListBucket",1,0,24.165,0.053,24.102
"Tenant A (Bully Data)","PutLarge",1,0,29.332,0.015,29.297
"Tenant A (Bully Data)","PutLarge",1,0,29.401,0.037,29.351
"Tenant A (Bully Data)","PutLarge",1,0,29.052,0.029,29.018
"Tenant A (Bully Data)","PutLarge",1,0,29.594,0.017,29.565
"Tenant A (Bully Data)","PutLarge",1,0,31.194,0.053,31.134
"Tenant A (Bully Data)","ListBucket",1,0,24.188,0.027,24.125
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.212,0.023,30.180
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.138,0.025,29.104
"Tenant A (Bully Data)","PutLarge",1,0,29.206,0.061,29.137
"Tenant A (Bully Data)","ListBucket",1,0,25.562,0.040,25.509
"Tenant A (Bully Data)","PutLarge",1,0,30.569,0.039,30.517
"Tenant A (Bully Data)","PutLarge",1,0,31.531,0.022,31.494
"Tenant A (Bully Data)","PutLarge",1,0,29.119,0.024,29.091
"Tenant A (Bully Data)","PutLarge",1,0,29.968,0.042,29.922
"Tenant A (Bully Data)","ListBucket",1,0,24.227,0.026,24.190
