tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,29.635,0.011,29.593
"Tenant A (Bully Data)","PutLarge",1,0,30.194,0.008,30.154
"Tenant A (Bully Data)","PutLarge",1,0,29.232,0.031,29.166
"Tenant A (Bully Data)","PutLarge",1,0,29.096,0.045,29.013
"Tenant A (Bully Data)","PutLarge",1,0,29.182,0.051,29.068
"Tenant A (Bully Data)","ListBucket",1,0,24.717,0.022,24.689
"Tenant A (Bully Data)","PutLarge",1,0,31.084,0.037,31.014
"Tenant A (Bully Data)","PutLarge",1,0,28.873,0.018,28.820
"Tenant A (Bully Data)","ListBucket",1,0,24.939,0.024,24.885
"Tenant A (Bully Data)","ListBucket",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.074,0.032,29.032
"Tenant A (Bully Data)","PutLarge",1,0,31.448,0.016,31.420
"Tenant A (Bully Data)","ListBucket",1,0,25.069,0.022,25.034
"Tenant A (Bully Data)","PutLarge",1,0,30.099,0.030,30.059
"Tenant A (Bully Data)","PutLarge",1,0,30.139,0.011,30.083
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.672,0.013,24.577
"Tenant A (Bully Data)","PutLarge",1,0,30.818,0.011,30.777
"Tenant A (Bully Data)","PutLarge",1,0,31.020,0.031,30.982
"Tenant A (Bully Data)","ListBucket",1,0,24.506,0.012,24.463
"Tenant A (Bully Data)","ListBucket",1,0,24.650,0.008,24.595
"Tenant A (Bully Data)","ListBucket",1,0,25.076,0.041,25.013
"Tenant A (Bully Data)","ListBucket",1,0,24.599,0.012,24.575
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.761,0.055,29.673
"Tenant A (Bully Data)","PutLarge",1,0,31.447,0.011,31.374
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.038,0.022,31.003
"Tenant A (Bully Data)","PutLarge",1,0,28.850,0.038,28.798
"Tenant A (Bully Data)","PutLarge",1,0,30.213,0.030,30.176
"Tenant A (Bully Data)","PutLarge",1,0,28.868,0.010,28.853
"Tenant A (Bully Data)","PutLarge",1,0,29.870,0.016,29.845
"Tenant A (Bully Data)","ListBucket",1,0,25.240,0.029,25.205
"Tenant A (Bully Data)","PutLarge",1,0,31.385,0.012,31.297
"Tenant A (Bully Data)","PutLarge",1,0,29.338,0.017,29.286
"Tenant A (Bully Data)","PutLarge",1,0,29.423,0.026,29.393
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.426,0.018,31.378
"Tenant A (Bully Data)","PutLarge",1,0,29.758,0.012,29.715
"Tenant A (Bully Data)","ListBucket",1,0,23.898,0.043,23.806
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.646,0.027,28.589
"Tenant A (Bully Data)","ListBucket",1,0,24.813,0.015,24.793
"Tenant A (Bully Data)","PutLarge",1,0,29.722,0.033,29.684
"Tenant A (Bully Data)","PutLarge",1,0,30.478,0.021,30.448
"Tenant A (Bully Data)","PutLarge",1,0,29.166,0.003,29.154
"Tenant A (Bully Data)","PutLarge",1,0,29.724,0.016,29.693
"Tenant A (Bully Data)","PutLarge",1,0,28.782,0.004,28.752
"Tenant A (Bully Data)","PutLarge",1,0,29.735,0.012,29.711
"Tenant A (Bully Data)","PutLarge",1,0,29.706,0.027,29.668
"Tenant A (Bully Data)","PutLarge",1,0,30.907,0.003,30.863
"Tenant A (Bully Data)","PutLarge",1,0,29.809,0.005,29.727
"Tenant A (Bully Data)","PutLarge",1,0,29.733,0.007,29.699
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.070,0.027,29.035
"Tenant A (Bully Data)","PutLarge",1,0,30.973,0.009,30.950
"Tenant A (Bully Data)","PutLarge",1,0,29.968,0.012,29.924
"Tenant A (Bully Data)","PutLarge",1,0,28.542,0.009,28.523
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.279,0.014,30.237
"Tenant A (Bully Data)","PutLarge",1,0,31.211,0.017,31.127
"Tenant A (Bully Data)","PutLarge",1,0,28.776,0.009,28.732
"Tenant A (Bully Data)","PutLarge",1,0,30.960,0.029,30.877
"Tenant A (Bully Data)","PutLarge",1,0,31.525,0.027,31.494
"Tenant A (Bully Data)","ListBucket",1,0,24.323,0.020,24.260
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.176,0.027,30.139
"Tenant A (Bully Data)","PutLarge",1,0,29.695,0.004,29.684
"Tenant A (Bully Data)","PutLarge",1,0,29.382,0.025,29.330
"Tenant A (Bully Data)","ListBucket",1,0,25.470,0.037,25.417
"Tenant A (Bully Data)","PutLarge",1,0,29.959,0.009,29.915
"Tenant A (Bully Data)","PutLarge",1,0,29.869,0.008,29.833
"Tenant A (Bully Data)","PutLarge",1,0,30.566,0.016,30.483
"Tenant A (Bully Data)","PutLarge",1,0,31.001,0.035,30.931
"Tenant A (Bully Data)","PutLarge",1,0,31.486,0.032,31.433
"Tenant A (Bully Data)","PutLarge",1,0,30.984,0.020,30.933
"Tenant A (Bully Data)","PutLarge",1,0,29.233,0.019,29.153
"Tenant A (Bully Data)","ListBucket",1,0,25.266,0.031,25.160
"Tenant A (Bully Data)","PutLarge",1,0,28.569,0.017,28.521
"Tenant A (Bully Data)","PutLarge",1,0,28.894,0.035,28.808
"Tenant A (Bully Data)","ListBucket",1,0,25.175,0.007,25.163
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.569,0.009,28.546
"Tenant A (Bully Data)","PutLarge",0,-11,0.046,0.046,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.552,0.005,28.502
"Tenant A (Bully Data)","ListBucket",1,0,25.753,0.059,25.670
"Tenant A (Bully Data)","PutLarge",1,0,30.106,0.033,30.070
"Tenant A (Bully Data)","PutLarge",1,0,29.087,0.016,29.024
"Tenant A (Bully Data)","PutLarge",1,0,29.048,0.043,28.988
"Tenant A (Bully Data)","PutLarge",1,0,31.380,0.013,31.360
"Tenant A (Bully Data)","PutLarge",1,0,30.936,0.016,30.890
"Tenant A (Bully Data)","PutLarge",1,0,31.452,0.039,31.387
"Tenant A (Bully Data)","PutLarge",1,0,30.149,0.006,30.115
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.371,0.030,30.325
"Tenant A (Bully Data)","ListBucket",1,0,26.095,0.028,26.053
"Tenant A (Bully Data)","ListBucket",1,0,24.073,0.032,24.007
"Tenant A (Bully Data)","PutLarge",1,0,29.659,0.006,29.630
"Tenant A (Bully Data)","PutLarge",1,0,30.914,0.019,30.854
"Tenant A (Bully Data)","PutLarge",1,0,29.143,0.044,29.091
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.684,0.028,29.607
"Tenant A (Bully Data)","PutLarge",1,0,30.780,0.042,30.694
"Tenant A (Bully Data)","PutLarge",1,0,29.168,0.029,29.070
"Tenant A (Bully Data)","PutLarge",1,0,31.302,0.028,31.257
"Tenant A (Bully Data)","PutLarge",1,0,30.283,0.012,30.236
"Tenant A (Bully Data)","ListBucket",1,0,24.945,0.003,24.934
"Tenant A (Bully Data)","PutLarge",1,0,29.116,0.012,29.072
"Tenant A (Bully Data)","ListBucket",1,0,25.597,0.019,25.527
"Tenant A (Bully Data)","PutLarge",1,0,30.370,0.020,30.309
"Tenant A (Bully Data)","PutLarge",1,0,31.361,0.022,31.311
"Tenant A (Bully Data)","PutLarge",1,0,29.489,0.007,29.462
"Tenant A (Bully Data)","PutLarge",1,0,30.966,0.028,30.934
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.233,0.010,26.192
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.248,0.009,24.220
"Tenant A (Bully Data)","PutLarge",1,0,29.536,0.025,29.478
"Tenant A (Bully Data)","PutLarge",1,0,30.653,0.031,30.583
"Tenant A (Bully Data)","PutLarge",1,0,29.446,0.014,29.420
"Tenant A (Bully Data)","PutLarge",1,0,31.543,0.091,31.431
"Tenant A (Bully Data)","PutLarge",1,0,29.190,0.016,29.168
"Tenant A (Bully Data)","PutLarge",1,0,29.718,0.009,29.676
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.311,0.014,25.293
"Tenant A (Bully Data)","PutLarge",1,0,30.764,0.032,30.729
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.176,0.010,29.143
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.217,0.005,30.208
"Tenant A (Bully Data)","PutLarge",1,0,28.788,0.012,28.744
"Tenant A (Bully Data)","ListBucket",1,0,24.673,0.054,24.568
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.870,0.011,28.833
"Tenant A (Bully Data)","PutLarge",1,0,29.719,0.020,29.653
"Tenant A (Bully Data)","ListBucket",1,0,25.238,0.025,25.175
"Tenant A (Bully Data)","PutLarge",1,0,29.371,0.026,29.305
"Tenant A (Bully Data)","ListBucket",1,0,24.006,0.026,23.950
"Tenant A (Bully Data)","PutLarge",1,0,30.373,0.012,30.324
"Tenant A (Bully Data)","ListBucket",1,0,24.639,0.032,24.580
"Tenant A (Bully Data)","PutLarge",1,0,29.632,0.015,29.588
"Tenant A (Bully Data)","ListBucket",1,0,24.523,0.011,24.494
"Tenant A (Bully Data)","PutLarge",1,0,28.918,0.017,28.896
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.814,0.014,28.778
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.503,0.004,30.493
"Tenant A (Bully Data)","PutLarge",1,0,30.678,0.018,30.624
"Tenant A (Bully Data)","PutLarge",1,0,29.244,0.009,29.202
"Tenant A (Bully Data)","ListBucket",1,0,24.864,0.042,24.800
"Tenant A (Bully Data)","ListBucket",1,0,24.447,0.017,24.363
"Tenant A (Bully Data)","PutLarge",1,0,28.892,0.005,28.800
"Tenant A (Bully Data)","PutLarge",1,0,28.977,0.021,28.918
"Tenant A (Bully Data)","ListBucket",1,0,23.903,0.028,23.853
"Tenant A (Bully Data)","PutLarge",1,0,30.233,0.011,30.192
"Tenant A (Bully Data)","PutLarge",1,0,29.766,0.010,29.722
"Tenant A (Bully Data)","ListBucket",1,0,24.779,0.013,24.757
"Tenant A (Bully Data)","ListBucket",1,0,24.882,0.039,24.840
"Tenant A (Bully Data)","PutLarge",1,0,30.227,0.012,30.210
"Tenant A (Bully Data)","PutLarge",1,0,30.146,0.048,30.091
"Tenant A (Bully Data)","ListBucket",1,0,25.488,0.028,25.426
"Tenant A (Bully Data)","PutLarge",1,0,29.066,0.045,29.010
"Tenant A (Bully Data)","ListBucket",1,0,25.193,0.008,25.149
"Tenant A (Bully Data)","ListBucket",1,0,24.457,0.004,24.420
"Tenant A (Bully Data)","PutLarge",1,0,30.850,0.026,30.795
"Tenant A (Bully Data)","PutLarge",1,0,31.427,0.008,31.403
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.504,0.025,30.441
"Tenant A (Bully Data)","PutLarge",1,0,29.213,0.025,29.154
"Tenant A (Bully Data)","ListBucket",1,0,24.870,0.035,24.817
"Tenant A (Bully Data)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.433,0.022,25.402
"Tenant A (Bully Data)","PutLarge",1,0,29.963,0.006,29.905
"Tenant A (Bully Data)","PutLarge",1,0,30.046,0.004,29.957
"Tenant A (Bully Data)","PutLarge",1,0,31.502,0.031,31.468
"Tenant A (Bully Data)","PutLarge",1,0,30.321,0.030,30.289
"Tenant A (Bully Data)","PutLarge",1,0,28.551,0.016,28.501
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.024,0.024,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.664,0.011,24.641
"Tenant A (Bully Data)","PutLarge",1,0,30.854,0.021,30.751
"Tenant A (Bully Data)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.596,0.017,29.545
"Tenant A (Bully Data)","PutLarge",1,0,31.500,0.041,31.426
"Tenant A (Bully Data)","ListBucket",1,0,25.459,0.011,25.401
"Tenant A (Bully Data)","PutLarge",1,0,30.221,0.016,30.178
"Tenant A (Bully Data)","PutLarge",1,0,29.533,0.008,29.517
"Tenant A (Bully Data)","PutLarge",1,0,30.114,0.011,30.097
"Tenant A (Bully Data)","PutLarge",1,0,30.581,0.011,30.513
"Tenant A (Bully Data)","ListBucket",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.834,0.028,30.797
"Tenant A (Bully Data)","PutLarge",1,0,28.601,0.037,28.550
"Tenant A (Bully Data)","PutLarge",1,0,29.294,0.027,29.252
"Tenant A (Bully Data)","PutLarge",1,0,29.054,0.012,29.036
"Tenant A (Bully Data)","PutLarge",1,0,29.607,0.020,29.569
"Tenant A (Bully Data)","PutLarge",1,0,30.846,0.033,30.782
"Tenant A (Bully Data)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.911,0.034,25.861
"Tenant A (Bully Data)","PutLarge",1,0,31.053,0.035,31.014
"Tenant A (Bully Data)","PutLarge",1,0,31.396,0.018,31.366
"Tenant A (Bully Data)","ListBucket",1,0,26.042,0.009,26.027
"Tenant A (Bully Data)","ListBucket",1,0,25.771,0.036,25.696
"Tenant A (Bully Data)","ListBucket",1,0,25.823,0.003,25.785
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.261,0.028,26.208
"Tenant A (Bully Data)","ListBucket",1,0,25.210,0.017,25.162
"Tenant A (Bully Data)","ListBucket",1,0,24.596,0.030,24.498
"Tenant A (Bully Data)","PutLarge",1,0,30.892,0.012,30.868
"Tenant A (Bully Data)","PutLarge",1,0,29.964,0.028,29.931
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.556,0.042,29.467
"Tenant A (Bully Data)","ListBucket",1,0,24.503,0.054,24.399
"Tenant A (Bully Data)","PutLarge",1,0,29.090,0.004,29.044
"Tenant A (Bully Data)","ListBucket",1,0,25.081,0.026,25.046
"Tenant A (Bully Data)","PutLarge",1,0,30.824,0.045,30.746
"Tenant A (Bully Data)","PutLarge",1,0,29.873,0.028,29.791
"Tenant A (Bully Data)","ListBucket",1,0,25.562,0.028,25.516
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.262,0.046,24.173
"Tenant A (Bully Data)","PutLarge",1,0,29.998,0.016,29.966
"Tenant A (Bully Data)","PutLarge",1,0,29.579,0.010,29.552
"Tenant A (Bully Data)","PutLarge",1,0,31.005,0.036,30.959
"Tenant A (Bully Data)","PutLarge",1,0,31.181,0.030,31.115
"Tenant A (Bully Data)","PutLarge",1,0,30.750,0.036,30.694
"Tenant A (Bully Data)","PutLarge",1,0,29.168,0.011,29.152
"Tenant A (Bully Data)","PutLarge",1,0,30.036,0.018,29.987
"Tenant A (Bully Data)","PutLarge",1,0,29.495,0.030,29.452
"Tenant A (Bully Data)","ListBucket",1,0,24.676,0.009,24.658
"Tenant A (Bully Data)","PutLarge",1,0,31.157,0.007,31.083
"Tenant A (Bully Data)","ListBucket",1,0,24.948,0.019,24.923
"Tenant A (Bully Data)","PutLarge",1,0,31.425,0.010,31.374
"Tenant A (Bully Data)","PutLarge",1,0,31.403,0.010,31.369
"Tenant A (Bully Data)","PutLarge",1,0,30.566,0.011,30.540
"Tenant A (Bully Data)","ListBucket",1,0,25.077,0.033,25.008
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.736,0.022,29.666
"Tenant A (Bully Data)","ListBucket",1,0,24.416,0.026,24.355
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.776,0.004,29.767
"Tenant A (Bully Data)","PutLarge",1,0,29.619,0.008,29.579
"Tenant A (Bully Data)","PutLarge",1,0,29.492,0.011,29.473
"Tenant A (Bully Data)","PutLarge",1,0,30.012,0.010,29.998
"Tenant A (Bully Data)","PutLarge",1,0,28.694,0.013,28.651
"Tenant A (Bully Data)","PutLarge",1,0,30.769,0.034,30.705
"Tenant A (Bully Data)","PutLarge",1,0,31.458,0.004,31.420
"Tenant A (Bully Data)","PutLarge",1,0,29.851,0.028,29.785
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.041,0.003,26.034
"Tenant A (Bully Data)","PutLarge",1,0,30.615,0.026,30.573
"Tenant A (Bully Data)","PutLarge",1,0,28.982,0.032,28.935
"Tenant A (Bully Data)","PutLarge",1,0,30.065,0.025,30.023
"Tenant A (Bully Data)","PutLarge",1,0,28.770,0.008,28.746
"Tenant A (Bully Data)","PutLarge",1,0,30.876,0.004,30.862
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.090,0.004,29.077
"Tenant A (Bully Data)","ListBucket",1,0,24.848,0.004,24.817
"Tenant A (Bully Data)","PutLarge",1,0,30.313,0.005,30.298
"Tenant A (Bully Data)","ListBucket",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.325,0.004,29.307
"Tenant A (Bully Data)","ListBucket",1,0,25.656,0.007,25.643
"Tenant A (Bully Data)","ListBucket",1,0,24.888,0.006,24.869
"Tenant A (Bully Data)","ListBucket",1,0,25.165,0.031,25.115
"Tenant A (Bully Data)","ListBucket",1,0,24.914,0.009,24.896
"Tenant A (Bully Data)","PutLarge",1,0,31.477,0.005,31.439
"Tenant A (Bully Data)","PutLarge",1,0,30.422,0.007,30.376
"Tenant A (Bully Data)","PutLarge",1,0,30.350,0.004,30.327
"Tenant A (Bully Data)","ListBucket",1,0,24.555,0.026,24.473
"Tenant A (Bully Data)","PutLarge",1,0,29.370,0.003,29.324
"Tenant A (Bully Data)","PutLarge",1,0,29.188,0.033,29.120
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.631,0.010,28.601
"Tenant A (Bully Data)","PutLarge",1,0,29.033,0.004,29.017
"Tenant A (Bully Data)","PutLarge",1,0,30.325,0.013,30.284
"Tenant A (Bully Data)","PutLarge",1,0,30.245,0.017,30.218
"Tenant A (Bully Data)","PutLarge",1,0,29.404,0.038,29.335
"Tenant A (Bully Data)","ListBucket",1,0,26.039,0.016,25.984
"Tenant A (Bully Data)","PutLarge",1,0,31.443,0.017,31.397
"Tenant A (Bully Data)","PutLarge",1,0,30.690,0.010,30.647
"Tenant A (Bully Data)","ListBucket",1,0,26.005,0.016,25.956
"Tenant A (Bully Data)","ListBucket",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.939,0.007,25.910
"Tenant A (Bully Data)","ListBucket",1,0,24.590,0.026,24.557
"Tenant A (Bully Data)","PutLarge",1,0,31.392,0.032,31.324
"Tenant A (Bully Data)","PutLarge",1,0,31.149,0.024,31.091
"Tenant A (Bully Data)","ListBucket",1,0,24.107,0.027,24.052
"Tenant A (Bully Data)","ListBucket",1,0,25.837,0.004,25.801
"Tenant A (Bully Data)","PutLarge",1,0,31.456,0.007,31.446
"Tenant A (Bully Data)","PutLarge",1,0,30.684,0.029,30.609
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.139,0.007,30.098
"Tenant A (Bully Data)","PutLarge",1,0,30.503,0.011,30.460
"Tenant A (Bully Data)","PutLarge",1,0,30.539,0.014,30.478
"Tenant A (Bully Data)","ListBucket",1,0,24.203,0.007,24.175
"Tenant A (Bully Data)","PutLarge",1,0,28.887,0.012,28.858
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.618,0.019,28.566
"Tenant A (Bully Data)","PutLarge",1,0,29.515,0.032,29.477
"Tenant A (Bully Data)","PutLarge",1,0,30.652,0.012,30.626
"Tenant A (Bully Data)","PutLarge",1,0,31.121,0.008,31.104
"Tenant A (Bully Data)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.219,0.029,25.187
"Tenant A (Bully Data)","PutLarge",1,0,29.553,0.030,29.492
"Tenant A (Bully Data)","ListBucket",1,0,24.602,0.008,24.569
"Tenant A (Bully Data)","PutLarge",1,0,28.699,0.012,28.656
"Tenant A (Bully Data)","PutLarge",1,0,30.550,0.029,30.498
"Tenant A (Bully Data)","PutLarge",1,0,29.684,0.010,29.642
"Tenant A (Bully Data)","PutLarge",1,0,29.686,0.003,29.593
"Tenant A (Bully Data)","PutLarge",1,0,28.621,0.034,28.574
"Tenant A (Bully Data)","ListBucket",1,0,24.262,0.024,24.230
"Tenant A (Bully Data)","ListBucket",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.830,0.013,28.781
"Tenant A (Bully Data)","PutLarge",1,0,30.124,0.034,30.068
"Tenant A (Bully Data)","ListBucket",1,0,25.897,0.019,25.841
"Tenant A (Bully Data)","PutLarge",1,0,28.595,0.003,28.543
"Tenant A (Bully Data)","ListBucket",1,0,24.610,0.011,24.563
"Tenant A (Bully Data)","PutLarge",1,0,31.525,0.028,31.461
"Tenant A (Bully Data)","PutLarge",1,0,31.380,0.026,31.326
"Tenant A (Bully Data)","PutLarge",0,-11,0.033,0.033,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.272,0.051,29.185
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.311,0.039,29.171
"Tenant A (Bully Data)","PutLarge",1,0,30.711,0.010,30.679
"Tenant A (Bully Data)","ListBucket",1,0,26.016,0.028,25.956
"Tenant A (Bully Data)","PutLarge",1,0,29.021,0.021,28.965
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.189,0.033,25.125
"Tenant A (Bully Data)","PutLarge",1,0,31.169,0.013,31.138
"Tenant A (Bully Data)","PutLarge",1,0,30.366,0.031,30.327
"Tenant A (Bully Data)","PutLarge",1,0,30.148,0.010,30.130
"Tenant A (Bully Data)","PutLarge",1,0,29.695,0.027,29.624
"Tenant A (Bully Data)","ListBucket",1,0,25.108,0.007,25.098
"Tenant A (Bully Data)","ListBucket",1,0,24.292,0.015,24.264
"Tenant A (Bully Data)","ListBucket",1,0,25.699,0.003,25.677
"Tenant A (Bully Data)","PutLarge",1,0,31.094,0.021,31.044
"Tenant A (Bully Data)","PutLarge",1,0,28.612,0.016,28.589
"Tenant A (Bully Data)","PutLarge",1,0,29.942,0.006,29.912
"Tenant A (Bully Data)","ListBucket",1,0,25.352,0.018,25.322
"Tenant A (Bully Data)","PutLarge",1,0,29.867,0.014,29.802
"Tenant A (Bully Data)","ListBucket",1,0,23.820,0.028,23.760
"Tenant A (Bully Data)","ListBucket",1,0,26.053,0.023,25.981
"Tenant A (Bully Data)","PutLarge",1,0,30.895,0.032,30.827
"Tenant A (Bully Data)","PutLarge",1,0,29.819,0.010,29.781
"Tenant A (Bully Data)","PutLarge",1,0,30.278,0.010,30.236
"Tenant A (Bully Data)","ListBucket",1,0,25.934,0.013,25.890
"Tenant A (Bully Data)","PutLarge",1,0,29.756,0.026,29.692
"Tenant A (Bully Data)","ListBucket",1,0,24.139,0.017,24.108
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.018,0.012,23.973
"Tenant A (Bully Data)","ListBucket",1,0,25.069,0.043,25.010
"Tenant A (Bully Data)","ListBucket",1,0,24.572,0.022,24.543
"Tenant A (Bully Data)","ListBucket",1,0,25.053,0.016,25.006
"Tenant A (Bully Data)","PutLarge",1,0,30.095,0.027,30.001
"Tenant A (Bully Data)","PutLarge",1,0,29.218,0.031,29.181
"Tenant A (Bully Data)","PutLarge",1,0,30.725,0.012,30.682
"Tenant A (Bully Data)","PutLarge",1,0,31.221,0.016,31.165
"Tenant A (Bully Data)","ListBucket",1,0,25.330,0.035,25.262
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.843,0.019,30.778
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.167,0.046,31.108
"Tenant A (Bully Data)","PutLarge",1,0,29.014,0.024,28.985
"Tenant A (Bully Data)","ListBucket",1,0,25.033,0.033,24.971
"Tenant A (Bully Data)","PutLarge",1,0,29.418,0.029,29.370
"Tenant A (Bully Data)","PutLarge",1,0,30.687,0.028,30.638
"Tenant A (Bully Data)","PutLarge",1,0,29.305,0.014,29.252
"Tenant A (Bully Data)","PutLarge",1,0,29.498,0.007,29.484
"Tenant A (Bully Data)","ListBucket",1,0,24.657,0.016,24.608
"Tenant A (Bully Data)","ListBucket",1,0,25.319,0.012,25.261
