tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.923,220.368,1.549
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,226.196,222.261,3.931
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.213,218.762,1.438
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.808,220.326,1.478
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.588,220.047,1.524
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.999,220.519,1.470
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,222.534,221.031,1.500
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.565,220.048,1.501
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,222.595,221.045,1.545
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,223.105,221.524,1.571
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.930,219.421,1.504
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.793,220.339,1.450
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.378,218.834,1.537
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.439,219.008,1.426
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.438,218.915,1.521
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.505,218.947,1.556
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,223.964,220.265,3.696
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,222.853,221.346,1.502
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,222.979,221.441,1.528
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,222.899,221.305,1.574
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.935,220.480,1.451
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.661,220.151,1.503
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.654,220.134,1.514
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.875,219.346,1.522
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.890,219.336,1.539
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.606,219.133,1.469
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.743,219.253,1.483
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,222.234,220.726,1.498
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.695,219.117,1.564
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,223.263,219.428,3.831
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,224.622,220.722,3.888
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,224.834,221.127,3.703
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,223.870,222.337,1.527
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,225.896,222.303,3.586
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.778,220.326,1.447
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.861,220.294,1.563
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.570,219.063,1.475
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,218.359,216.823,1.533
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.401,218.926,1.468
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.498,218.954,1.540
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.558,218.985,1.565
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,222.727,218.999,3.722
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.865,219.367,1.494
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,219.958,218.417,1.537
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.049,218.485,1.560
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,223.488,219.861,3.622
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,222.024,220.550,1.458
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.367,219.905,1.455
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,223.875,219.976,3.896
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,222.127,218.506,3.618
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,222.564,221.070,1.490
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,224.824,221.125,3.695
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,223.220,221.725,1.491
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,225.513,224.045,1.464
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,225.605,224.054,1.545
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,227.825,223.943,3.869
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,229.484,225.698,3.782
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,229.562,228.074,1.475
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,230.979,229.515,1.460
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,231.782,228.092,3.686
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,233.444,229.601,3.838
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,230.170,228.667,1.494
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,227.455,225.936,1.510
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,227.605,226.168,1.430
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,226.893,225.378,1.512
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,226.999,225.526,1.468
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,226.798,225.242,1.551
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,230.474,226.608,3.863
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,225.840,222.054,3.753
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,227.692,226.247,1.436
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,226.930,225.494,1.432
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,229.152,225.561,3.587
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,230.208,226.536,3.660
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,228.504,226.930,1.568
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,227.278,225.796,1.480
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,228.883,227.337,1.543
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,228.961,227.376,1.571
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,226.270,224.788,1.479
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,227.786,226.292,1.487
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,225.983,224.455,1.526
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,227.833,226.270,1.559
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,222.634,221.177,1.445
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,225.375,223.901,1.471
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,224.896,223.380,1.503
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,220.208,218.746,1.451
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.745,220.299,1.442
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,221.681,220.221,1.445
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,217.554,216.088,1.461
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,219.350,217.775,1.561
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,216.058,214.626,1.430
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,217.934,216.401,1.530
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,218.266,216.686,1.575
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,215.466,214.016,1.448
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,217.038,215.547,1.487
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,214.717,213.259,1.451
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,216.934,215.492,1.429
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,217.586,216.124,1.453
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,217.719,216.215,1.500
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,219.477,215.560,3.913
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,219.501,215.885,3.613
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,215.766,214.191,1.569
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,215.850,214.274,1.572
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,215.451,213.954,1.490
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,214.891,213.332,1.553
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,214.656,213.176,1.475
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,217.386,213.618,3.762
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,213.316,213.316,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,213.277,213.277,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,213.323,213.323,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,213.254,213.254,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,210.292,210.292,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",0,-125,210.299,210.299,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,210.257,210.257,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,207.247,207.247,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,199.309,199.309,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,199.304,199.304,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",0,-125,194.891,194.891,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,194.800,194.800,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,192.936,192.936,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,189.591,189.591,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,188.596,188.596,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,188.192,188.192,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",0,-125,188.174,188.174,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,185.426,185.426,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,182.281,182.281,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",0,-125,181.057,181.057,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,181.021,181.021,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,179.884,179.884,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,175.428,175.428,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,72.908,72.908,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,11.247,11.247,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,6.957,6.957,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",0,-125,5.370,5.370,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",0,-125,4.008,4.008,0.000
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,217.481,215.272,1.433
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,217.517,215.303,1.557
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,219.165,215.369,3.792
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,34.676,33.235,1.436
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,35.272,33.767,1.497
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,35.556,33.772,1.774
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,35.593,33.773,1.814
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,36.190,34.679,1.506
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,36.412,34.680,1.722
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,36.772,35.292,1.474
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,37.107,35.285,1.815
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,37.745,36.194,1.546
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,37.990,36.195,1.791
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,38.102,36.234,1.859
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,38.504,36.771,1.728
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,41.759,40.212,1.535
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,43.668,41.785,1.877
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,44.221,42.684,1.514
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,104.284,102.542,1.737
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.403,219.619,1.779
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.410,219.589,1.816
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.551,219.757,1.789
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.864,220.100,1.754
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,224.443,222.569,1.871
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,224.342,222.891,1.448
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,225.254,223.526,1.721
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.082,224.230,1.846
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,225.761,223.869,1.872
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,224.983,223.141,1.831
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,225.202,223.474,1.722
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,221.867,220.346,1.517
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,225.462,223.603,1.856
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.656,218.823,1.826
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,220.327,218.752,1.570
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,220.280,218.785,1.481
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,222.836,221.288,1.544
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.643,221.898,1.739
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.044,221.194,1.841
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.094,221.235,1.855
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.664,218.807,1.851
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,218.944,217.364,1.571
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,219.439,217.633,1.797
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,219.246,217.670,1.571
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,219.545,218.019,1.518
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,219.819,217.978,1.837
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,219.873,217.999,1.866
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,220.686,219.176,1.505
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,220.732,219.235,1.478
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.504,219.787,1.711
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.900,220.014,1.880
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,218.175,216.681,1.457
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.807,225.022,1.773
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.851,225.076,1.770
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,226.933,225.365,1.559
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.819,224.972,1.843
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.691,224.799,1.880
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.087,225.290,1.792
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.276,225.505,1.763
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,226.989,225.541,1.435
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.390,225.644,1.737
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,226.729,225.204,1.512
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,225.551,224.090,1.452
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.020,225.232,1.783
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,225.970,224.117,1.849
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,224.860,223.005,1.849
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,225.093,223.302,1.786
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.609,218.823,1.753
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.054,219.143,1.889
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,221.699,220.222,1.461
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.599,219.710,1.885
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.899,220.045,1.846
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,222.191,220.710,1.476
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.710,220.830,1.871
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,222.626,221.078,1.540
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.145,221.393,1.744
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.936,221.143,1.783
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,222.715,221.264,1.432
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.683,220.941,1.737
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.520,221.621,1.886
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,222.283,220.840,1.438
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,222.141,220.637,1.499
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.952,221.099,1.846
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,218.063,216.223,1.789
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,228.352,226.556,1.791
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,228.114,226.262,1.849
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,228.234,226.732,1.495
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,228.044,226.217,1.822
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.707,225.829,1.873
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.017,225.280,1.731
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.990,225.142,1.845
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.177,225.355,1.818
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.519,225.627,1.890
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,226.743,225.255,1.482
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.319,225.545,1.771
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.440,225.709,1.727
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.759,225.936,1.819
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,227.819,226.053,1.762
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,228.109,226.307,1.799
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.018,224.121,1.886
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,223.896,222.408,1.470
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,223.819,222.306,1.508
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,224.240,222.499,1.737
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,224.623,222.801,1.817
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,225.837,224.064,1.769
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,225.934,224.133,1.798
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.585,224.747,1.833
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.335,224.461,1.870
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.024,224.210,1.811
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.863,225.041,1.820
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.622,224.758,1.859
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.303,224.582,1.717
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.332,224.502,1.828
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.361,224.503,1.854
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,226.514,224.774,1.737
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.043,220.169,1.871
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,221.011,219.527,1.479
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.241,220.450,1.784
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.139,221.307,1.830
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.944,221.141,1.797
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,220.680,219.116,1.560
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.831,220.074,1.756
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.877,219.079,1.793
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,220.300,218.832,1.465
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,219.895,218.382,1.509
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,221.112,219.336,1.772
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,220.274,218.720,1.551
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.660,218.835,1.822
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.579,218.812,1.763
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.595,218.737,1.855
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.648,218.819,1.826
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,217.597,215.780,1.769
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,221.213,219.781,1.427
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.053,221.164,1.887
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.738,218.869,1.864
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.329,218.501,1.825
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.214,218.349,1.862
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.821,221.095,1.721
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.045,221.278,1.756
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.090,221.321,1.762
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,222.791,221.281,1.501
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.297,221.551,1.744
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.723,220.886,1.832
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,223.006,221.235,1.769
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.617,220.778,1.837
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.983,221.172,1.808
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,222.557,220.800,1.750
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,219.062,217.267,1.780
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.252,218.494,1.754
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.603,218.804,1.795
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,220.431,218.905,1.525
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.600,218.731,1.862
"Tenant 4 [Tier 3] Internal Metrics & Logs","PutSmall",1,0,220.617,218.739,1.873
"Tenant 4 [Tier 3] Internal Metrics & Logs","GetSmall",1,0,217.638,216.133,1.501
