tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.611,0.000,14.608
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.911,0.000,15.910
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.228,0.000,15.225
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.067,0.000,73.064
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.619,0.000,12.617
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.988,0.000,13.986
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.243,0.000,73.240
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.571,0.000,13.569
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.281,0.000,72.279
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.014,0.000,72.013
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.732,0.000,71.731
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.874,0.000,12.873
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.659,0.000,67.657
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.954,0.000,14.926
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.429,0.000,67.425
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.886,0.000,15.884
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,82.720,0.000,82.719
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.689,0.000,73.688
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.995,0.000,14.993
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.840,0.000,13.838
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,80.028,0.000,80.026
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.364,0.000,14.361
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.113,0.000,14.111
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.073,0.000,75.063
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.285,0.000,15.284
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.419,0.000,14.415
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.513,0.000,76.511
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.290,0.000,14.289
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.837,0.000,69.834
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.665,0.000,14.663
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.757,0.000,13.755
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.796,0.000,74.794
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.649,0.000,13.646
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.971,0.000,12.969
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.826,0.000,72.824
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.965,0.000,13.964
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.492,0.000,78.487
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.867,0.000,14.864
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.766,0.000,76.763
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.568,0.000,14.565
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.293,0.000,71.287
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.695,0.000,13.692
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.222,0.000,15.206
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,65.546,0.000,65.543
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.380,0.000,77.377
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.957,0.000,15.953
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.689,0.000,77.686
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.344,0.000,15.341
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.718,0.000,13.716
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.603,0.000,13.601
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.241,0.000,74.238
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.765,0.000,69.762
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.775,0.000,75.772
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.248,0.000,70.245
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.966,0.000,78.963
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.013,0.000,14.008
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.638,0.000,13.635
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.137,0.000,76.136
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.290,0.000,66.288
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.537,0.000,15.534
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,62.408,0.000,62.406
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.861,0.000,13.859
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.961,0.000,12.959
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.744,0.000,13.742
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.686,0.000,13.683
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.809,0.000,74.807
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.897,0.000,76.896
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.730,0.000,15.726
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.171,0.000,13.169
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.054,0.000,74.052
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.703,0.000,78.699
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.765,0.000,75.763
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.959,0.000,14.956
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,63.598,0.000,63.595
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.127,0.000,13.124
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.044,0.000,16.042
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.186,0.000,15.184
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.535,0.000,75.533
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.833,0.000,77.832
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.092,0.000,13.090
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.238,0.000,13.226
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.989,0.000,71.986
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.376,0.000,14.364
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.429,0.000,14.425
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.617,0.000,15.616
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.017,0.000,14.014
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.891,0.000,12.888
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.009,0.000,15.007
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.692,0.000,14.685
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.621,0.000,77.618
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.498,0.000,15.496
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.207,0.000,15.205
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.086,0.000,75.074
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.185,0.000,14.181
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.796,0.000,14.794
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.320,0.000,13.318
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.534,0.000,14.532
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.674,0.000,74.671
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.252,0.000,14.250
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.325,0.000,15.322
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.193,0.000,77.191
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.356,0.000,79.342
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.164,0.000,15.159
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.598,0.000,69.594
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.466,0.000,72.462
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.844,0.000,14.841
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.304,0.000,13.301
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.776,0.000,72.774
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.556,0.000,71.553
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.573,0.000,14.570
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.899,0.000,13.896
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.812,0.000,13.808
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.029,0.000,14.026
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.545,0.000,79.543
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.015,0.001,14.011
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.548,0.000,12.547
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.310,0.000,14.308
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.892,0.000,12.889
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.584,0.000,13.581
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.105,0.000,15.102
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.321,0.000,15.318
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.706,0.000,14.703
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.305,0.000,14.299
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.684,0.000,67.682
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.633,0.000,67.630
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,62.263,0.000,62.260
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.631,0.000,68.629
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.067,0.000,75.065
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.156,0.000,71.154
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.219,0.000,15.216
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.160,0.000,13.159
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,72.230,0.000,72.227
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.403,0.000,69.400
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.453,0.000,67.446
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.728,0.000,74.725
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.650,0.000,79.648
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,62.471,0.000,62.469
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.203,0.000,70.201
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.320,0.000,14.284
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.051,0.000,15.049
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.765,0.000,66.762
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.338,0.000,70.336
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.929,0.000,14.928
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.900,0.000,70.898
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.697,0.000,14.696
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.377,0.000,14.375
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.026,0.000,13.024
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.516,0.000,14.514
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.822,0.000,14.820
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.161,0.000,76.158
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.215,0.000,16.212
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.424,0.000,76.416
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.848,0.000,15.846
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.657,0.000,74.654
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.531,0.000,14.528
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.437,0.000,78.434
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.778,0.000,12.775
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.860,0.000,12.857
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.718,0.000,15.716
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.123,0.000,15.120
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.142,0.000,13.141
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.992,0.000,75.989
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.901,0.000,13.898
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.708,0.000,13.706
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.805,0.000,14.802
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.070,0.000,74.069
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.956,0.000,13.954
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.418,0.000,15.416
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.752,0.000,14.750
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.354,0.000,15.352
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.283,0.000,14.280
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.163,0.000,15.161
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.606,0.000,12.603
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.673,0.000,12.661
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.111,0.000,14.108
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.070,0.000,13.067
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.028,0.000,13.026
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.572,0.000,15.569
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.199,0.000,14.197
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.835,0.000,14.833
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.207,0.000,14.206
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.301,0.000,15.298
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.908,0.000,13.901
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.669,0.000,77.667
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.899,0.000,70.896
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.877,0.000,66.875
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.712,0.000,14.709
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.811,0.000,14.808
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.165,0.000,12.161
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.147,0.000,15.145
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.876,0.000,15.874
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.631,0.000,12.628
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.654,0.000,15.651
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.389,0.000,14.380
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.089,0.000,15.053
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.537,0.000,13.535
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.400,0.000,13.398
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.208,0.000,16.206
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.121,0.000,14.109
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,62.517,0.000,62.515
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.410,0.000,14.408
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.738,0.000,13.736
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.425,0.000,15.422
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.688,0.000,12.685
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.639,0.000,13.636
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,80.482,0.000,80.481
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.215,0.000,15.212
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.492,0.000,74.490
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.899,0.000,76.896
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.039,0.000,14.037
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.321,0.000,14.319
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.676,0.000,76.674
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,81.254,0.000,81.252
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.821,0.000,12.818
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.827,0.000,73.824
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.438,0.000,13.436
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,82.055,0.000,82.052
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.769,0.000,13.767
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.710,0.000,79.708
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.646,0.000,14.643
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.485,0.000,15.481
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.725,0.000,14.724
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.551,0.000,14.548
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.994,0.000,13.991
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.360,0.000,13.356
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.975,0.000,14.965
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.805,0.000,14.784
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.316,0.000,15.308
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.646,0.000,15.643
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,65.695,0.000,65.693
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.334,0.000,14.332
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.747,0.001,14.744
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.717,0.000,14.714
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,64.463,0.000,64.462
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,62.836,0.000,62.830
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.148,0.000,73.145
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.127,0.000,14.124
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.165,0.000,68.163
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.364,0.000,69.362
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.597,0.000,14.595
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.978,0.000,15.976
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.876,0.000,14.875
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.977,0.000,15.957
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.424,0.000,66.417
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.785,0.000,13.778
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.052,0.000,68.050
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.552,0.000,15.549
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.060,0.000,15.058
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.898,0.000,13.895
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,61.984,0.000,61.981
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,63.452,0.000,63.450
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.159,0.000,14.156
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.873,0.000,74.872
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.755,0.000,12.753
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,80.649,0.000,80.647
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.427,0.000,14.424
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.603,0.000,12.600
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.043,0.000,77.040
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.088,0.000,15.085
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,80.969,0.000,80.967
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,77.488,0.000,77.485
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.290,0.000,14.288
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.849,0.000,13.847
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.354,0.000,71.352
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.702,0.000,67.699
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,74.679,0.000,74.678
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.411,0.000,13.408
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.050,0.000,13.048
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.249,0.000,15.247
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.438,0.000,73.436
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.887,0.000,73.885
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.008,0.000,15.005
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,79.518,0.000,79.515
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.556,0.000,15.555
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.868,0.000,15.864
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.824,0.000,12.822
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.388,0.000,16.382
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.475,0.000,16.471
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.656,0.000,15.654
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.993,0.000,12.991
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.160,0.000,15.158
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.796,0.000,14.794
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.837,0.000,15.834
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.784,0.000,15.783
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.906,0.000,12.903
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.704,0.000,14.702
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.981,0.000,13.978
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.172,0.000,13.170
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,65.630,0.001,65.627
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,64.525,0.000,64.523
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.815,0.000,13.812
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.529,0.000,73.525
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.481,0.000,13.478
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.962,0.000,12.953
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,71.451,0.000,71.446
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.951,0.000,67.948
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.702,0.000,14.699
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.844,0.000,69.841
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.857,0.000,73.855
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,70.599,0.000,70.596
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.439,0.000,69.436
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.931,0.000,73.927
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.502,0.000,78.499
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,75.923,0.000,75.920
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,78.041,0.000,78.039
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,65.905,0.000,65.903
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,73.852,0.000,73.850
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,64.618,0.000,64.616
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.226,0.000,13.225
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.992,0.000,13.989
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.945,0.000,12.942
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.350,0.000,14.348
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,76.397,0.000,76.396
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.912,0.000,13.910
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.914,0.000,14.907
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.100,0.000,15.098
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.556,0.000,15.553
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,16.255,0.000,16.254
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.162,0.000,13.159
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.455,0.000,13.453
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,65.117,0.000,65.116
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,15.722,0.000,15.721
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.890,0.000,14.887
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,68.247,0.000,68.218
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,67.445,0.000,67.441
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,12.859,0.000,12.857
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,64.751,0.000,64.740
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,66.428,0.000,66.425
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,69.134,0.000,69.109
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.861,0.000,14.854
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,13.242,0.000,13.228
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,14.738,0.001,14.735
