tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.643,0.000,14.641
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.507,0.000,24.501
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.922,0.000,22.920
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.400,0.000,15.397
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.221,0.000,21.218
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.188,0.000,22.185
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.876,0.000,22.873
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.455,0.000,15.452
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.644,0.000,15.641
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.419,0.000,15.417
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.991,0.000,14.988
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.022,0.000,15.019
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.068,0.000,15.064
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.426,0.000,22.423
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.067,0.000,22.062
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.532,0.000,15.529
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.318,0.000,22.315
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.430,0.000,14.427
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.683,0.000,24.680
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.009,0.000,24.006
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.675,0.000,24.673
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.184,0.000,15.182
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.649,0.000,14.643
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.105,0.000,24.099
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.813,0.000,22.810
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.855,0.000,14.853
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.711,0.000,22.709
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.817,0.000,15.815
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.819,0.000,14.817
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.338,0.000,24.333
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.331,0.000,22.327
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.793,0.000,15.770
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.101,0.000,15.099
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.874,0.000,23.872
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.363,0.000,22.361
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.656,0.000,22.654
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.574,0.000,24.572
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,25.022,0.000,25.018
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.199,0.000,15.197
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,25.259,0.000,25.254
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.507,0.000,24.504
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.260,0.000,24.257
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.989,0.000,15.987
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.501,0.000,22.499
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.654,0.000,15.651
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.718,0.000,24.715
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.645,0.000,24.635
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.617,0.000,14.615
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.891,0.000,15.889
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.354,0.000,16.353
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.817,0.000,16.814
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.124,0.001,23.120
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.315,0.000,14.313
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,13.965,0.000,13.963
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.224,0.000,14.223
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.067,0.000,24.065
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.556,0.000,14.542
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.173,0.000,15.170
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,13.895,0.000,13.892
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.346,0.000,14.343
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.579,0.000,15.576
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.173,0.000,22.171
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,17.749,0.000,17.746
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.981,0.000,23.979
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.258,0.000,14.256
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.572,0.000,15.569
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,20.906,0.000,20.896
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.393,0.000,16.390
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.886,0.000,14.881
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.508,0.000,21.505
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.002,0.000,21.998
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.647,0.000,15.644
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.452,0.000,23.449
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.132,0.000,15.131
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.237,0.000,24.235
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.376,0.000,16.371
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.959,0.000,22.957
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.542,0.000,15.539
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.728,0.000,22.725
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.174,0.000,23.171
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.541,0.000,15.539
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.790,0.000,14.788
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.979,0.000,14.976
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.415,0.000,15.412
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.044,0.000,22.041
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.457,0.000,15.454
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.141,0.000,23.138
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.141,0.000,22.139
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.662,0.000,14.659
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.052,0.000,15.049
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.381,0.000,24.379
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.454,0.000,23.443
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.613,0.000,23.612
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.474,0.000,14.472
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.965,0.000,15.962
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.432,0.000,15.429
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.986,0.000,14.984
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.923,0.000,14.920
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.570,0.000,15.568
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.043,0.000,23.035
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.122,0.000,15.120
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.671,0.000,21.668
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.270,0.000,21.268
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.285,0.000,15.273
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.560,0.000,14.557
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.066,0.000,15.064
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,25.449,0.000,25.445
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.646,0.000,21.644
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.754,0.000,22.752
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.345,0.002,15.340
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.740,0.000,23.736
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.638,0.000,15.635
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,25.010,0.000,25.008
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.478,0.000,15.475
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.949,0.000,15.946
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.697,0.000,23.693
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.721,0.000,15.719
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.054,0.000,16.053
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.136,0.000,23.134
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.294,0.000,23.291
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.600,0.000,16.596
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.842,0.000,15.839
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.085,0.000,15.083
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.880,0.000,23.870
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.401,0.000,15.398
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,13.821,0.000,13.819
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.417,0.000,14.414
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.762,0.000,24.760
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.221,0.000,22.218
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.837,0.000,14.832
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.135,0.000,15.133
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.636,0.000,16.632
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,20.547,0.000,20.543
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.239,0.000,21.236
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.943,0.000,14.942
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.589,0.000,23.586
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.918,0.000,23.915
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.413,0.000,14.411
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.099,0.000,15.095
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.222,0.000,15.218
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.859,0.000,23.856
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.698,0.000,15.695
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.742,0.000,21.737
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.008,0.000,15.005
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.379,0.000,22.377
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.391,0.000,15.388
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.726,0.000,24.722
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.134,0.000,22.132
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.754,0.000,21.751
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.331,0.000,15.328
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.699,0.000,21.695
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.082,0.000,16.079
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.698,0.000,24.696
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.634,0.000,23.632
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.010,0.000,23.007
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.560,0.000,23.557
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.467,0.000,16.464
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.629,0.000,23.624
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.350,0.000,23.347
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.636,0.000,22.633
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.047,0.000,15.043
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.678,0.000,16.674
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.991,0.000,23.989
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.505,0.000,15.502
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.949,0.000,15.941
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,26.504,0.000,26.501
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.798,0.000,14.795
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.182,0.000,14.179
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.458,0.000,14.448
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.298,0.000,15.292
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.245,0.000,15.243
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.209,0.000,21.207
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.346,0.000,15.344
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.421,0.000,14.418
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.433,0.000,23.430
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.291,0.000,14.289
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.296,0.000,22.294
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.931,0.000,14.930
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.706,0.000,22.704
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.516,0.000,21.514
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.851,0.000,22.848
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.193,0.000,16.186
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.491,0.000,14.486
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.399,0.000,22.397
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.466,0.000,23.464
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.382,0.000,22.379
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.364,0.000,22.361
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.357,0.000,23.354
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.424,0.000,22.421
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.872,0.000,15.869
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.779,0.000,22.777
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,13.471,0.000,13.466
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.455,0.000,14.452
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.977,0.000,24.975
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,13.682,0.000,13.679
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.475,0.000,15.472
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,13.799,0.000,13.796
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,25.613,0.000,25.611
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.592,0.000,16.590
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.025,0.000,21.024
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.221,0.000,22.218
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.467,0.000,22.465
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.540,0.000,15.527
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.825,0.000,15.822
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.323,0.000,14.319
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.932,0.000,14.931
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.857,0.000,15.854
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.679,0.000,21.676
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.965,0.000,21.962
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.802,0.000,15.800
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.160,0.000,22.157
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.974,0.000,22.972
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.195,0.000,24.193
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.870,0.000,21.868
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,17.045,0.000,17.043
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.583,0.000,23.581
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.555,0.000,22.552
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.397,0.000,23.396
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.457,0.000,15.445
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.117,0.000,15.114
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.262,0.000,14.259
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.981,0.000,21.979
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.706,0.000,22.703
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.530,0.000,22.526
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.043,0.000,21.041
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.805,0.000,15.799
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.942,0.000,22.940
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.869,0.000,22.867
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.397,0.000,15.394
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.261,0.000,16.256
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.477,0.001,16.475
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.388,0.000,23.385
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.749,0.000,22.746
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.646,0.000,15.644
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.195,0.000,15.192
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.666,0.000,23.660
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.277,0.000,15.265
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.659,0.000,22.655
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.807,0.000,15.802
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.498,0.000,24.496
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.911,0.000,15.909
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.677,0.000,22.674
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.753,0.000,14.751
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.271,0.000,24.269
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.950,0.000,24.947
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.342,0.000,15.340
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.978,0.001,14.974
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.879,0.000,15.875
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.928,0.000,22.925
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.218,0.000,15.212
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.131,0.000,14.129
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.632,0.000,22.629
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.348,0.000,14.346
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.047,0.000,15.044
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.859,0.000,22.856
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,25.524,0.000,25.518
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.679,0.000,14.675
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.400,0.000,21.397
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.028,0.000,16.025
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.618,0.000,22.617
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.248,0.000,15.246
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.014,0.000,15.013
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.019,0.000,23.017
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.139,0.000,23.136
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.496,0.000,15.494
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.342,0.000,21.339
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.145,0.000,16.142
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.548,0.000,22.546
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.771,0.000,23.768
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.546,0.000,23.543
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.777,0.000,14.773
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.431,0.000,23.428
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.896,0.000,24.893
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,20.739,0.000,20.737
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.037,0.000,16.036
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.594,0.000,15.591
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.296,0.000,21.292
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.917,0.000,21.915
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.327,0.000,23.324
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,17.751,0.000,17.748
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.343,0.000,14.341
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.021,0.000,23.018
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.736,0.000,15.734
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.630,0.000,14.627
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.403,0.000,22.402
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.291,0.000,15.288
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.502,0.000,22.500
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.811,0.000,14.809
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.661,0.000,14.659
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.217,0.000,15.213
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.095,0.000,24.093
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.407,0.000,15.404
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.474,0.000,15.471
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.234,0.000,15.232
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.352,0.000,22.350
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,16.186,0.000,16.182
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.474,0.000,23.471
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.482,0.000,24.478
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.411,0.000,15.408
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,17.111,0.000,17.099
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.011,0.000,24.009
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,20.997,0.000,20.994
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.277,0.000,21.275
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,21.883,0.000,21.880
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.504,0.000,23.500
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.602,0.000,14.599
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.660,0.000,22.657
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.896,0.000,14.894
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.592,0.000,23.590
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,14.169,0.000,14.167
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.509,0.000,15.506
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,23.663,0.001,23.659
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,13.894,0.000,13.892
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,22.400,0.000,22.397
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.160,0.000,15.150
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,15.772,0.000,15.769
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,24.002,0.000,24.000
