tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,99.013,0.000,99.010
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,97.966,0.001,97.963
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,102.506,0.000,102.502
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.574,0.000,87.571
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.940,0.000,90.937
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,86.606,0.000,86.603
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.470,0.000,74.468
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,82.227,0.000,82.225
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.954,0.000,89.952
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.017,0.000,76.015
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,84.963,0.000,84.960
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.056,0.000,79.054
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.190,0.000,90.187
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.846,0.000,73.844
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.695,0.000,79.692
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.784,0.000,73.781
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.096,0.000,75.093
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,93.919,0.000,93.917
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,78.652,0.000,78.649
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.849,0.000,92.847
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,95.514,0.000,95.512
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,94.778,0.000,94.775
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.714,0.000,92.712
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.509,0.000,92.508
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,96.580,0.000,96.577
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.156,0.000,87.152
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,95.049,0.000,95.046
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,101.257,0.000,101.253
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,96.537,0.000,96.534
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,100.647,0.000,100.645
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.370,0.000,75.367
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,68.714,0.000,68.712
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.889,0.000,77.887
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,66.805,0.000,66.798
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.409,0.000,79.406
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.217,0.000,76.214
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.689,0.000,77.686
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,80.490,0.000,80.487
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.164,0.000,75.161
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,80.299,0.000,80.295
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.915,0.000,75.913
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.067,0.000,76.066
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,78.033,0.000,78.027
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.256,0.000,79.253
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,81.580,0.000,81.577
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,68.693,0.000,68.691
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,69.235,0.000,69.233
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,68.414,0.000,68.412
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,78.421,0.000,78.418
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,70.247,0.000,70.244
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,72.096,0.000,72.093
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,70.791,0.000,70.787
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,84.478,0.000,84.477
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.056,0.000,75.054
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.292,0.000,87.290
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.981,0.000,89.979
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,68.017,0.000,68.015
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,94.808,0.000,94.805
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,71.381,0.000,71.378
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.888,0.000,76.886
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.232,0.000,88.229
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,79.055,0.000,79.053
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,79.552,0.000,79.539
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.343,0.000,91.341
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,93.640,0.001,93.636
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,93.361,0.000,93.353
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,93.985,0.000,93.982
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,84.665,0.000,84.656
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.357,0.000,75.354
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,95.715,0.000,95.713
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.912,0.000,87.910
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.370,0.000,76.368
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,104.298,0.000,104.296
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.080,0.000,92.077
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.789,0.000,89.786
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.115,0.000,89.112
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.094,0.000,77.091
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.665,0.000,89.662
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,97.321,0.000,97.317
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.593,0.000,79.590
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,93.698,0.000,93.696
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.028,0.000,88.027
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,93.308,0.000,93.305
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,97.069,0.000,97.067
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,96.046,0.000,96.043
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,97.127,0.000,97.124
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.630,0.000,73.627
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.774,0.000,90.771
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.401,0.000,74.393
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.181,0.000,91.180
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,100.306,0.000,100.304
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.404,0.000,73.400
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,70.476,0.000,70.474
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.632,0.000,74.629
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.706,0.000,92.699
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,80.274,0.000,80.271
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,80.584,0.000,80.582
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.264,0.000,79.261
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.306,0.000,87.303
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.831,0.000,87.828
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,83.185,0.000,83.182
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.746,0.000,88.744
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,85.529,0.000,85.526
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.672,0.000,87.669
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,85.537,0.000,85.528
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.209,0.000,88.201
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.776,0.000,90.769
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.598,0.000,77.595
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.294,0.000,92.292
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.143,0.000,91.140
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.179,0.000,88.177
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,93.440,0.000,93.437
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.702,0.000,79.700
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.751,0.000,92.748
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.024,0.000,79.018
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.399,0.000,74.396
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.820,0.000,92.817
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,83.630,0.000,83.626
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.318,0.000,90.314
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.255,0.000,88.253
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,95.102,0.000,95.099
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,99.988,0.000,99.985
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.386,0.000,89.383
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.869,0.000,87.866
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.062,0.000,91.058
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.233,0.000,89.230
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.124,0.000,91.121
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,94.620,0.000,94.618
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,93.571,0.000,93.569
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.437,0.000,90.434
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,97.320,0.000,97.317
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.432,0.000,89.430
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.317,0.000,90.316
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,96.725,0.000,96.717
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,94.601,0.000,94.597
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,93.450,0.000,93.449
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.994,0.000,76.991
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,80.510,0.000,80.508
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,96.233,0.000,96.231
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,94.619,0.000,94.616
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.582,0.000,90.580
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,78.497,0.000,78.495
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.778,0.000,88.775
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,78.048,0.000,78.046
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.453,0.000,92.450
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.705,0.000,92.702
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.529,0.000,90.527
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.205,0.000,87.203
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.357,0.000,87.354
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,70.821,0.000,70.819
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.258,0.000,91.255
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,94.499,0.000,94.488
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.400,0.000,91.397
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.692,0.000,89.689
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.475,0.001,76.471
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.087,0.000,74.084
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,86.208,0.000,86.205
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,84.929,0.000,84.918
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,72.577,0.000,72.574
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.995,0.000,91.993
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.127,0.000,91.124
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.843,0.000,73.838
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.374,0.000,73.372
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,71.860,0.000,71.857
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.857,0.000,88.854
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.610,0.000,74.607
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.077,0.000,75.074
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.413,0.000,76.411
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.024,0.001,73.021
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.392,0.000,77.384
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.951,0.000,74.940
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.438,0.000,90.436
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,86.467,0.000,86.466
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.575,0.000,87.572
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.474,0.000,89.472
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,95.471,0.000,95.468
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.639,0.000,74.636
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,86.129,0.000,86.126
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.511,0.000,75.507
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.018,0.000,75.015
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.857,0.000,77.854
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,83.022,0.000,83.020
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,83.719,0.001,83.715
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.544,0.000,79.541
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.990,0.000,77.987
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,82.069,0.000,82.066
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,84.906,0.000,84.903
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.597,0.000,76.586
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.083,0.000,75.080
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,81.803,0.000,81.796
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.774,0.000,77.772
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.762,0.000,74.760
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,71.939,0.000,71.936
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.361,0.000,88.358
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.096,0.000,75.093
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.172,0.000,79.170
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,83.350,0.000,83.348
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.597,0.000,76.594
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,71.551,0.000,71.548
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.215,0.000,75.212
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,68.233,0.000,68.231
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.245,0.000,91.243
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,68.598,0.000,68.596
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,71.803,0.000,71.791
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,70.705,0.000,70.702
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,68.646,0.000,68.644
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,91.194,0.000,91.191
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.768,0.000,88.765
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.613,0.000,73.610
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.479,0.000,74.476
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,98.190,0.000,98.187
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,95.717,0.000,95.714
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.904,0.000,76.902
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,70.481,0.000,70.479
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.676,0.000,75.673
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.168,0.000,74.166
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,69.742,0.000,69.741
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,69.879,0.000,69.875
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,70.288,0.000,70.285
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.637,0.000,73.635
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,72.781,0.000,72.778
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.404,0.000,75.398
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.835,0.000,74.833
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.675,0.000,76.672
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.294,0.000,74.291
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.296,0.000,73.294
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.341,0.000,76.339
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.942,0.000,76.940
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.030,0.000,77.027
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.369,0.000,75.366
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,70.098,0.000,70.096
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,78.944,0.000,78.942
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.922,0.000,75.920
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.472,0.000,76.470
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,80.343,0.000,80.340
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.277,0.000,76.275
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.079,0.000,73.077
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.318,0.000,77.315
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,78.170,0.000,78.169
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.064,0.001,74.061
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.439,0.000,73.437
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,80.665,0.000,80.662
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.044,0.000,73.042
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.115,0.000,73.114
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.342,0.000,79.340
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,75.951,0.000,75.944
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,63.214,0.000,63.211
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,71.787,0.000,71.785
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,64.389,0.000,64.387
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,64.701,0.000,64.698
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,85.029,0.000,85.026
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,64.582,0.000,64.580
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,68.091,0.000,68.089
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,70.504,0.000,70.502
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,68.540,0.000,68.529
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,71.068,0.000,71.066
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,73.182,0.000,73.178
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.326,0.000,88.323
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.309,0.000,74.306
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.649,0.000,76.648
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,81.836,0.000,81.833
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,82.199,0.000,82.197
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.371,0.000,74.368
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,77.177,0.001,77.175
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,82.010,0.000,82.008
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,78.339,0.000,78.336
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,84.269,0.000,84.267
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,92.001,0.000,91.998
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.191,0.000,87.189
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.023,0.000,88.014
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,78.538,0.000,78.526
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.649,0.000,87.647
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.816,0.000,76.813
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,74.824,0.000,74.821
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.485,0.000,90.476
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,89.016,0.000,89.014
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.948,0.000,79.945
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,79.456,0.000,79.454
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,81.727,0.000,81.725
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,81.896,0.000,81.894
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,82.079,0.000,82.077
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,80.150,0.000,80.148
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,82.995,0.000,82.992
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,90.730,0.000,90.727
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,82.778,0.000,82.767
"Tenant 5 [Tier 4] Bronze Batch Bully","ListBucket",1,0,76.369,0.000,76.366
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,85.145,0.000,85.137
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,87.912,0.000,87.909
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,94.114,0.000,94.113
"Tenant 5 [Tier 4] Bronze Batch Bully","PutLarge",1,0,88.894,0.000,88.892
